 Total leads: 14
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Machop             | 34.14629% | 5      | 35.714% | 
 | 2    | Hippopotas         | 24.19016% | 2      | 14.286% | 
 | 3    | Kabuto             | 10.12604% | 1      |  7.143% | 
 | 4    | Meowth             | 10.12604% | 1      |  7.143% | 
 | 5    | Bellsprout         |  8.05207% | 2      | 14.286% | 
 | 6    | Chimchar           |  6.93631% | 1      |  7.143% | 
 | 7    | Houndour           |  4.78226% | 1      |  7.143% | 
 | 8    | Voltorb            |  1.64082% | 1      |  7.143% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
