 Total leads: 4854
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.52904% | 434    |  8.941% | 
 | 2    | Aerodactyl         |  9.40868% | 240    |  4.944% | 
 | 3    | Heatran            |  9.21010% | 230    |  4.738% | 
 | 4    | Jirachi            |  6.98438% | 212    |  4.368% | 
 | 5    | Metagross          |  6.98137% | 213    |  4.388% | 
 | 6    | Zapdos             |  6.03824% | 237    |  4.883% | 
 | 7    | Swampert           |  5.67696% | 265    |  5.459% | 
 | 8    | Machamp            |  4.59855% | 278    |  5.727% | 
 | 9    | Hippowdon          |  4.22276% | 274    |  5.645% | 
 | 10   | Starmie            |  4.19127% | 100    |  2.060% | 
 | 11   | Infernape          |  3.94141% | 167    |  3.440% | 
 | 12   | Tyranitar          |  3.77377% | 179    |  3.688% | 
 | 13   | Roserade           |  2.80764% | 92     |  1.895% | 
 | 14   | Gliscor            |  1.93679% | 109    |  2.246% | 
 | 15   | Flygon             |  1.52566% | 71     |  1.463% | 
 | 16   | Ninjask            |  1.49723% | 92     |  1.895% | 
 | 17   | Dragonite          |  1.48722% | 124    |  2.555% | 
 | 18   | Crobat             |  1.35876% | 64     |  1.319% | 
 | 19   | Empoleon           |  1.35676% | 54     |  1.112% | 
 | 20   | Rotom-Wash         |  1.17801% | 63     |  1.298% | 
 | 21   | Smeargle           |  0.92942% | 73     |  1.504% | 
 | 22   | Umbreon            |  0.75148% | 19     |  0.391% | 
 | 23   | Nidoqueen          |  0.69267% | 26     |  0.536% | 
 | 24   | Uxie               |  0.62979% | 36     |  0.742% | 
 | 25   | Gyarados           |  0.59618% | 59     |  1.215% | 
 | 26   | Froslass           |  0.58977% | 27     |  0.556% | 
 | 27   | Celebi             |  0.54498% | 35     |  0.721% | 
 | 28   | Skarmory           |  0.51037% | 71     |  1.463% | 
 | 29   | Suicune            |  0.43840% | 7      |  0.144% | 
 | 30   | Forretress         |  0.40761% | 38     |  0.783% | 
 | 31   | Bronzong           |  0.32502% | 43     |  0.886% | 
 | 32   | Jynx               |  0.29165% | 2      |  0.041% | 
 | 33   | Gengar             |  0.27745% | 38     |  0.783% | 
 | 34   | Staraptor          |  0.25989% | 29     |  0.597% | 
 | 35   | Gallade            |  0.25453% | 90     |  1.854% | 
 | 36   | Rhyperior          |  0.24602% | 8      |  0.165% | 
 | 37   | Donphan            |  0.24052% | 12     |  0.247% | 
 | 38   | Blissey            |  0.22420% | 11     |  0.227% | 
 | 39   | Weavile            |  0.22319% | 74     |  1.525% | 
