 Total leads: 10
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Miltank            | 28.20677% | 2      | 20.000% | 
 | 2    | Scyther            | 13.30474% | 1      | 10.000% | 
 | 3    | Ursaring           | 13.30474% | 1      | 10.000% | 
 | 4    | Venusaur           | 12.67836% | 1      | 10.000% | 
 | 5    | Claydol            | 12.19794% | 2      | 20.000% | 
 | 6    | Ambipom            |  7.87701% | 1      | 10.000% | 
 | 7    | Steelix            |  7.87701% | 1      | 10.000% | 
 | 8    | Torkoal            |  4.55344% | 1      | 10.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
