 Total leads: 4854
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Aerodactyl         | 13.33692% | 240    |  4.944% | 
 | 2    | Heatran            | 11.08521% | 230    |  4.738% | 
 | 3    | Metagross          |  9.62034% | 213    |  4.388% | 
 | 4    | Zapdos             |  7.66256% | 237    |  4.883% | 
 | 5    | Tyranitar          |  7.03974% | 179    |  3.688% | 
 | 6    | Infernape          |  6.39985% | 167    |  3.440% | 
 | 7    | Azelf              |  5.73481% | 434    |  8.941% | 
 | 8    | Starmie            |  5.35459% | 100    |  2.060% | 
 | 9    | Jirachi            |  3.77992% | 212    |  4.368% | 
 | 10   | Machamp            |  3.74808% | 278    |  5.727% | 
 | 11   | Roserade           |  3.33919% | 92     |  1.895% | 
 | 12   | Empoleon           |  3.17772% | 54     |  1.112% | 
 | 13   | Hippowdon          |  2.28782% | 274    |  5.645% | 
 | 14   | Rotom-Wash         |  1.77973% | 63     |  1.298% | 
 | 15   | Flygon             |  1.73704% | 71     |  1.463% | 
 | 16   | Jynx               |  1.18275% | 2      |  0.041% | 
 | 17   | Froslass           |  1.14001% | 27     |  0.556% | 
 | 18   | Gliscor            |  1.12591% | 109    |  2.246% | 
 | 19   | Nidoqueen          |  1.03733% | 26     |  0.536% | 
 | 20   | Forretress         |  1.00969% | 38     |  0.783% | 
 | 21   | Crobat             |  0.98324% | 64     |  1.319% | 
 | 22   | Gyarados           |  0.95413% | 59     |  1.215% | 
 | 23   | Swampert           |  0.78348% | 265    |  5.459% | 
 | 24   | Smeargle           |  0.75815% | 73     |  1.504% | 
 | 25   | Ninjask            |  0.66376% | 92     |  1.895% | 
 | 26   | Rhyperior          |  0.63982% | 8      |  0.165% | 
 | 27   | Dragonite          |  0.55988% | 124    |  2.555% | 
 | 28   | Gallade            |  0.44566% | 90     |  1.854% | 
 | 29   | Suicune            |  0.41874% | 7      |  0.144% | 
 | 30   | Donphan            |  0.38495% | 12     |  0.247% | 
 | 31   | Blissey            |  0.26084% | 11     |  0.227% | 
 | 32   | Scizor             |  0.25892% | 24     |  0.494% | 
 | 33   | Skarmory           |  0.23060% | 71     |  1.463% | 
 | 34   | Uxie               |  0.23011% | 36     |  0.742% | 
 | 35   | Togekiss           |  0.16852% | 27     |  0.556% | 
 | 36   | Mamoswine          |  0.13484% | 24     |  0.494% | 
 | 37   | Gengar             |  0.13351% | 38     |  0.783% | 
 | 38   | Abomasnow          |  0.08679% | 9      |  0.185% | 
 | 39   | Weavile            |  0.07137% | 74     |  1.525% | 
 | 40   | Bronzong           |  0.04028% | 43     |  0.886% | 
 | 41   | Celebi             |  0.02775% | 35     |  0.721% | 
 | 42   | Staraptor          |  0.02595% | 29     |  0.597% | 
 | 43   | Breloom            |  0.02230% | 41     |  0.845% | 
 | 44   | Scyther            |  0.02206% | 10     |  0.206% | 
 | 45   | Dugtrio            |  0.02091% | 1      |  0.021% | 
 | 46   | Raikou             |  0.01635% | 7      |  0.144% | 
 | 47   | Blastoise          |  0.01613% | 1      |  0.021% | 
 | 48   | Lanturn            |  0.01139% | 13     |  0.268% | 
 | 49   | Toxicroak          |  0.00935% | 13     |  0.268% | 
 | 50   | Alakazam           |  0.00643% | 25     |  0.515% | 
 | 51   | Kingdra            |  0.00637% | 9      |  0.185% | 
 | 52   | Electrode          |  0.00621% | 18     |  0.371% | 
 | 53   | Umbreon            |  0.00594% | 19     |  0.391% | 
 | 54   | Porygon-Z          |  0.00313% | 32     |  0.659% | 
 | 55   | Ursaring           |  0.00301% | 10     |  0.206% | 
 | 56   | Magmortar          |  0.00286% | 8      |  0.165% | 
 | 57   | Arcanine           |  0.00225% | 5      |  0.103% | 
 | 58   | Ambipom            |  0.00106% | 13     |  0.268% | 
 | 59   | Espeon             |  0.00090% | 9      |  0.185% | 
 | 60   | Lucario            |  0.00075% | 18     |  0.371% | 
 | 61   | Lapras             |  0.00045% | 6      |  0.124% | 
 | 62   | Snorlax            |  0.00034% | 7      |  0.144% | 
 | 63   | Charizard          |  0.00026% | 4      |  0.082% | 
 | 64   | Sandslash          |  0.00025% | 19     |  0.391% | 
 | 65   | Altaria            |  0.00023% | 2      |  0.041% | 
 | 66   | Hitmontop          |  0.00016% | 2      |  0.041% | 
 | 67   | Tentacruel         |  0.00014% | 4      |  0.082% | 
 | 68   | Buizel             |  0.00007% | 4      |  0.082% | 
 | 69   | Absol              |  0.00006% | 8      |  0.165% | 
 | 70   | Aggron             |  0.00005% | 11     |  0.227% | 
 | 71   | Typhlosion         |  0.00004% | 9      |  0.185% | 
 | 72   | Cloyster           |  0.00002% | 2      |  0.041% | 
 | 73   | Rattata            |  0.00002% | 1      |  0.021% | 
 | 74   | Kabutops           |  0.00001% | 3      |  0.062% | 
 | 75   | Vaporeon           |  0.00000% | 2      |  0.041% | 
 | 76   | Gardevoir          |  0.00000% | 13     |  0.268% | 
 | 77   | Nidoking           |  0.00000% | 38     |  0.783% | 
 | 78   | Jolteon            |  0.00000% | 3      |  0.062% | 
 | 79   | Pikachu            |  0.00000% | 13     |  0.268% | 
 | 80   | Hariyama           |  0.00000% | 5      |  0.103% | 
 | 81   | Dusknoir           |  0.00000% | 5      |  0.103% | 
 | 82   | Banette            |  0.00000% | 2      |  0.041% | 
 | 83   | Pidgeot            |  0.00000% | 5      |  0.103% | 
 | 84   | Lopunny            |  0.00000% | 26     |  0.536% | 
 | 85   | Feraligatr         |  0.00000% | 17     |  0.350% | 
 | 86   | Noctowl            |  0.00000% | 4      |  0.082% | 
 | 87   | Registeel          |  0.00000% | 5      |  0.103% | 
 | 88   | Mightyena          |  0.00000% | 1      |  0.021% | 
 | 89   | Spiritomb          |  0.00000% | 6      |  0.124% | 
 | 90   | Purugly            |  0.00000% | 3      |  0.062% | 
 | 91   | Swellow            |  0.00000% | 4      |  0.082% | 
 | 92   | Kangaskhan         |  0.00000% | 3      |  0.062% | 
 | 93   | Hitmonlee          |  0.00000% | 3      |  0.062% | 
 | 94   | Poliwrath          |  0.00000% | 1      |  0.021% | 
 | 95   | Blaziken           |  0.00000% | 2      |  0.041% | 
 | 96   | Exeggutor          |  0.00000% | 1      |  0.021% | 
 | 97   | Mesprit            |  0.00000% | 1      |  0.021% | 
 | 98   | Rampardos          |  0.00000% | 3      |  0.062% | 
 | 99   | Torterra           |  0.00000% | 16     |  0.330% | 
 | 100  | Venusaur           |  0.00000% | 5      |  0.103% | 
 | 101  | Golem              |  0.00000% | 1      |  0.021% | 
 | 102  | Tauros             |  0.00000% | 7      |  0.144% | 
 | 103  | Piloswine          |  0.00000% | 2      |  0.041% | 
 | 104  | Glaceon            |  0.00000% | 5      |  0.103% | 
 | 105  | Porygon2           |  0.00000% | 2      |  0.041% | 
 | 106  | Magikarp           |  0.00000% | 2      |  0.041% | 
 | 107  | Chansey            |  0.00000% | 2      |  0.041% | 
 | 108  | Primeape           |  0.00000% | 1      |  0.021% | 
 | 109  | Nosepass           |  0.00000% | 1      |  0.021% | 
 | 110  | Slaking            |  0.00000% | 2      |  0.041% | 
 | 111  | Honchkrow          |  0.00000% | 1      |  0.021% | 
 | 112  | Meganium           |  0.00000% | 1      |  0.021% | 
 | 113  | Mr. Mime           |  0.00000% | 4      |  0.082% | 
 | 114  | Pinsir             |  0.00000% | 2      |  0.041% | 
 | 115  | Whiscash           |  0.00000% | 1      |  0.021% | 
 | 116  | Drifblim           |  0.00000% | 1      |  0.021% | 
 | 117  | Hypno              |  0.00000% | 1      |  0.021% | 
 | 118  | Rotom-Mow          |  0.00000% | 1      |  0.021% | 
 | 119  | Torkoal            |  0.00000% | 1      |  0.021% | 
 | 120  | Regigigas          |  0.00000% | 1      |  0.021% | 
 | 121  | Medicham           |  0.00000% | 1      |  0.021% | 
 | 122  | Electivire         |  0.00000% | 4      |  0.082% | 
 | 123  | Grumpig            |  0.00000% | 1      |  0.021% | 
 | 124  | Shaymin            |  0.00000% | 1      |  0.021% | 
 | 125  | Manectric          |  0.00000% | 9      |  0.185% | 
 | 126  | Bidoof             |  0.00000% | 1      |  0.021% | 
 | 127  | Luxray             |  0.00000% | 4      |  0.082% | 
 | 128  | Clefable           |  0.00000% | 2      |  0.041% | 
