 Total leads: 14
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Darkrai            | 21.42857% | 3      | 21.429% | 
 | 2    | Deoxys-Speed       | 14.28571% | 2      | 14.286% | 
 | 3    | Machamp            |  7.14286% | 1      |  7.143% | 
 | 4    | Electabuzz         |  7.14286% | 1      |  7.143% | 
 | 5    | Palkia             |  7.14286% | 1      |  7.143% | 
 | 6    | Dragonite          |  7.14286% | 1      |  7.143% | 
 | 7    | Rayquaza           |  7.14286% | 1      |  7.143% | 
 | 8    | Tyranitar          |  7.14286% | 1      |  7.143% | 
 | 9    | Alakazam           |  7.14286% | 1      |  7.143% | 
 | 10   | Salamence          |  7.14286% | 1      |  7.143% | 
 | 11   | Dialga             |  7.14286% | 1      |  7.143% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
