 Total leads: 66920
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.61135% | 5258   |  7.857% | 
 | 2    | Zapdos             |  8.17258% | 2822   |  4.217% | 
 | 3    | Empoleon           |  7.29975% | 2355   |  3.519% | 
 | 4    | Jirachi            |  7.14024% | 3747   |  5.599% | 
 | 5    | Hippowdon          |  7.07158% | 2938   |  4.390% | 
 | 6    | Tyranitar          |  6.35442% | 2467   |  3.686% | 
 | 7    | Metagross          |  5.89288% | 3763   |  5.623% | 
 | 8    | Infernape          |  5.11988% | 2653   |  3.964% | 
 | 9    | Machamp            |  4.20461% | 3836   |  5.732% | 
 | 10   | Roserade           |  4.12130% | 2255   |  3.370% | 
 | 11   | Nidoqueen          |  3.84640% | 949    |  1.418% | 
 | 12   | Heatran            |  3.53160% | 2615   |  3.908% | 
 | 13   | Swampert           |  3.38601% | 2796   |  4.178% | 
 | 14   | Flygon             |  2.81006% | 1238   |  1.850% | 
 | 15   | Rotom-Heat         |  2.60787% | 453    |  0.677% | 
 | 16   | Uxie               |  2.58137% | 1441   |  2.153% | 
 | 17   | Gliscor            |  2.43348% | 1343   |  2.007% | 
 | 18   | Dragonite          |  1.98699% | 1413   |  2.111% | 
 | 19   | Bronzong           |  1.72582% | 1900   |  2.839% | 
 | 20   | Skarmory           |  1.37952% | 1335   |  1.995% | 
 | 21   | Aerodactyl         |  1.26008% | 2249   |  3.361% | 
 | 22   | Gyarados           |  1.24377% | 943    |  1.409% | 
 | 23   | Celebi             |  1.14719% | 580    |  0.867% | 
 | 24   | Starmie            |  0.82771% | 1008   |  1.506% | 
 | 25   | Crobat             |  0.67404% | 507    |  0.758% | 
 | 26   | Smeargle           |  0.42124% | 1003   |  1.499% | 
 | 27   | Tentacruel         |  0.33865% | 402    |  0.601% | 
 | 28   | Rotom-Frost        |  0.33815% | 92     |  0.137% | 
 | 29   | Mamoswine          |  0.30838% | 917    |  1.370% | 
 | 30   | Breloom            |  0.17455% | 348    |  0.520% | 
 | 31   | Suicune            |  0.16966% | 68     |  0.102% | 
 | 32   | Gallade            |  0.16642% | 291    |  0.435% | 
 | 33   | Abomasnow          |  0.15576% | 297    |  0.444% | 
 | 34   | Scizor             |  0.15422% | 379    |  0.566% | 
 | 35   | Rotom-Mow          |  0.13486% | 73     |  0.109% | 
 | 36   | Forretress         |  0.12740% | 620    |  0.926% | 
 | 37   | Raikou             |  0.12134% | 138    |  0.206% | 
 | 38   | Froslass           |  0.11822% | 301    |  0.450% | 
 | 39   | Butterfree         |  0.07860% | 14     |  0.021% | 
 | 40   | Dugtrio            |  0.06779% | 156    |  0.233% | 
 | 41   | Ninjask            |  0.06430% | 430    |  0.643% | 
 | 42   | Togekiss           |  0.05787% | 353    |  0.527% | 
 | 43   | Gengar             |  0.05513% | 517    |  0.773% | 
 | 44   | Clefable           |  0.05187% | 213    |  0.318% | 
 | 45   | Kingdra            |  0.04894% | 213    |  0.318% | 
 | 46   | Vaporeon           |  0.04719% | 175    |  0.262% | 
 | 47   | Latias             |  0.04358% | 50     |  0.075% | 
 | 48   | Rotom-Wash         |  0.04007% | 141    |  0.211% | 
 | 49   | Rotom-Fan          |  0.03415% | 5      |  0.007% | 
 | 50   | Ambipom            |  0.03361% | 248    |  0.371% | 
 | 51   | Blissey            |  0.02997% | 203    |  0.303% | 
 | 52   | Charizard          |  0.02630% | 83     |  0.124% | 
 | 53   | Alakazam           |  0.02322% | 157    |  0.235% | 
 | 54   | Registeel          |  0.02224% | 67     |  0.100% | 
 | 55   | Yanmega            |  0.01483% | 393    |  0.587% | 
 | 56   | Moltres            |  0.01226% | 78     |  0.117% | 
 | 57   | Weavile            |  0.01092% | 520    |  0.777% | 
 | 58   | Lopunny            |  0.01072% | 84     |  0.126% | 
 | 59   | Tangrowth          |  0.00989% | 15     |  0.022% | 
 | 60   | Nidoking           |  0.00607% | 92     |  0.137% | 
 | 61   | Kabutops           |  0.00599% | 13     |  0.019% | 
 | 62   | Espeon             |  0.00567% | 33     |  0.049% | 
 | 63   | Lucario            |  0.00501% | 336    |  0.502% | 
 | 64   | Miltank            |  0.00456% | 37     |  0.055% | 
 | 65   | Medicham           |  0.00364% | 3      |  0.004% | 
 | 66   | Honchkrow          |  0.00312% | 111    |  0.166% | 
 | 67   | Shaymin            |  0.00277% | 4      |  0.006% | 
 | 68   | Azumarill          |  0.00231% | 57     |  0.085% | 
 | 69   | Mesprit            |  0.00201% | 16     |  0.024% | 
 | 70   | Drapion            |  0.00158% | 159    |  0.238% | 
 | 71   | Heracross          |  0.00138% | 46     |  0.069% | 
 | 72   | Porygon-Z          |  0.00135% | 66     |  0.099% | 
 | 73   | Donphan            |  0.00115% | 120    |  0.179% | 
 | 74   | Omastar            |  0.00113% | 15     |  0.022% | 
 | 75   | Venusaur           |  0.00113% | 65     |  0.097% | 
 | 76   | Magmortar          |  0.00107% | 47     |  0.070% | 
 | 77   | Sudowoodo          |  0.00103% | 5      |  0.007% | 
 | 78   | Electrode          |  0.00080% | 115    |  0.172% | 
 | 79   | Jolteon            |  0.00044% | 162    |  0.242% | 
 | 80   | Staraptor          |  0.00042% | 143    |  0.214% | 
 | 81   | Typhlosion         |  0.00041% | 114    |  0.170% | 
 | 82   | Torterra           |  0.00041% | 190    |  0.284% | 
 | 83   | Magnezone          |  0.00034% | 60     |  0.090% | 
 | 84   | Electivire         |  0.00034% | 208    |  0.311% | 
 | 85   | Hariyama           |  0.00033% | 23     |  0.034% | 
 | 86   | Pikachu            |  0.00030% | 133    |  0.199% | 
 | 87   | Aggron             |  0.00025% | 38     |  0.057% | 
 | 88   | Spinda             |  0.00019% | 4      |  0.006% | 
 | 89   | Onix               |  0.00018% | 2      |  0.003% | 
 | 90   | Snorlax            |  0.00018% | 114    |  0.170% | 
 | 91   | Claydol            |  0.00016% | 92     |  0.137% | 
 | 92   | Feraligatr         |  0.00014% | 71     |  0.106% | 
 | 93   | Cloyster           |  0.00013% | 51     |  0.076% | 
 | 94   | Sandslash          |  0.00011% | 41     |  0.061% | 
 | 95   | Kangaskhan         |  0.00011% | 43     |  0.064% | 
 | 96   | Relicanth          |  0.00010% | 15     |  0.022% | 
 | 97   | Milotic            |  0.00009% | 37     |  0.055% | 
 | 98   | Blastoise          |  0.00008% | 108    |  0.161% | 
 | 99   | Spiritomb          |  0.00008% | 142    |  0.212% | 
 | 100  | Rhyperior          |  0.00008% | 63     |  0.094% | 
 | 101  | Houndoom           |  0.00006% | 15     |  0.022% | 
 | 102  | Sceptile           |  0.00006% | 49     |  0.073% | 
 | 103  | Dusknoir           |  0.00005% | 123    |  0.184% | 
 | 104  | Shuckle            |  0.00005% | 133    |  0.199% | 
 | 105  | Kecleon            |  0.00004% | 1      |  0.001% | 
 | 106  | Altaria            |  0.00004% | 9      |  0.013% | 
 | 107  | Probopass          |  0.00003% | 19     |  0.028% | 
 | 108  | Ludicolo           |  0.00003% | 38     |  0.057% | 
 | 109  | Gastrodon          |  0.00003% | 22     |  0.033% | 
 | 110  | Venomoth           |  0.00003% | 8      |  0.012% | 
 | 111  | Linoone            |  0.00002% | 11     |  0.016% | 
 | 112  | Manectric          |  0.00002% | 9      |  0.013% | 
 | 113  | Meganium           |  0.00002% | 30     |  0.045% | 
 | 114  | Umbreon            |  0.00001% | 65     |  0.097% | 
 | 115  | Lanturn            |  0.00001% | 58     |  0.087% | 
 | 116  | Solrock            |  0.00001% | 16     |  0.024% | 
 | 117  | Politoed           |  0.00001% | 11     |  0.016% | 
 | 118  | Slowbro            |  0.00001% | 10     |  0.015% | 
 | 119  | Absol              |  0.00000% | 17     |  0.025% | 
 | 120  | Magneton           |  0.00000% | 6      |  0.009% | 
 | 121  | Rampardos          |  0.00000% | 18     |  0.027% | 
 | 122  | Gardevoir          |  0.00000% | 8      |  0.012% | 
 | 123  | Shedinja           |  0.00000% | 22     |  0.033% | 
 | 124  | Shiftry            |  0.00000% | 6      |  0.009% | 
 | 125  | Golem              |  0.00000% | 25     |  0.037% | 
 | 126  | Bastiodon          |  0.00000% | 19     |  0.028% | 
 | 127  | Ninetales          |  0.00000% | 12     |  0.018% | 
 | 128  | Qwilfish           |  0.00000% | 31     |  0.046% | 
 | 129  | Steelix            |  0.00000% | 47     |  0.070% | 
 | 130  | Scyther            |  0.00000% | 12     |  0.018% | 
