 Total leads: 66920
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.66242% | 5258   |  7.857% | 
 | 2    | Jirachi            |  6.67733% | 3747   |  5.599% | 
 | 3    | Metagross          |  6.63014% | 3763   |  5.623% | 
 | 4    | Machamp            |  5.83018% | 3836   |  5.732% | 
 | 5    | Zapdos             |  5.38177% | 2822   |  4.217% | 
 | 6    | Swampert           |  4.69452% | 2796   |  4.178% | 
 | 7    | Hippowdon          |  4.54967% | 2938   |  4.390% | 
 | 8    | Heatran            |  4.54316% | 2615   |  3.908% | 
 | 9    | Empoleon           |  4.45581% | 2355   |  3.519% | 
 | 10   | Tyranitar          |  4.00401% | 2467   |  3.686% | 
 | 11   | Infernape          |  3.78065% | 2653   |  3.964% | 
 | 12   | Roserade           |  3.68202% | 2255   |  3.370% | 
 | 13   | Aerodactyl         |  2.75389% | 2249   |  3.361% | 
 | 14   | Uxie               |  2.66022% | 1441   |  2.153% | 
 | 15   | Bronzong           |  2.62446% | 1900   |  2.839% | 
 | 16   | Flygon             |  2.23204% | 1238   |  1.850% | 
 | 17   | Dragonite          |  2.13000% | 1413   |  2.111% | 
 | 18   | Nidoqueen          |  1.93683% | 949    |  1.418% | 
 | 19   | Gliscor            |  1.92493% | 1343   |  2.007% | 
 | 20   | Starmie            |  1.54553% | 1008   |  1.506% | 
 | 21   | Skarmory           |  1.49200% | 1335   |  1.995% | 
 | 22   | Mamoswine          |  1.39080% | 917    |  1.370% | 
 | 23   | Gyarados           |  1.35913% | 943    |  1.409% | 
 | 24   | Smeargle           |  1.11298% | 1003   |  1.499% | 
 | 25   | Celebi             |  1.07277% | 580    |  0.867% | 
 | 26   | Rotom-Heat         |  0.99103% | 453    |  0.677% | 
 | 27   | Crobat             |  0.75233% | 507    |  0.758% | 
 | 28   | Gengar             |  0.61908% | 517    |  0.773% | 
 | 29   | Forretress         |  0.51881% | 620    |  0.926% | 
 | 30   | Tentacruel         |  0.48539% | 402    |  0.601% | 
 | 31   | Yanmega            |  0.47638% | 393    |  0.587% | 
 | 32   | Weavile            |  0.47364% | 520    |  0.777% | 
 | 33   | Togekiss           |  0.45277% | 353    |  0.527% | 
 | 34   | Scizor             |  0.42192% | 379    |  0.566% | 
 | 35   | Breloom            |  0.41354% | 348    |  0.520% | 
 | 36   | Abomasnow          |  0.41307% | 297    |  0.444% | 
 | 37   | Lucario            |  0.39931% | 336    |  0.502% | 
 | 38   | Gallade            |  0.38045% | 291    |  0.435% | 
 | 39   | Ninjask            |  0.36281% | 430    |  0.643% | 
 | 40   | Froslass           |  0.30919% | 301    |  0.450% | 
 | 41   | Dugtrio            |  0.25236% | 156    |  0.233% | 
 | 42   | Ambipom            |  0.24716% | 248    |  0.371% | 
 | 43   | Clefable           |  0.24176% | 213    |  0.318% | 
 | 44   | Raikou             |  0.23319% | 138    |  0.206% | 
 | 45   | Kingdra            |  0.23162% | 213    |  0.318% | 
 | 46   | Staraptor          |  0.21877% | 143    |  0.214% | 
 | 47   | Rotom-Frost        |  0.20016% | 92     |  0.137% | 
 | 48   | Vaporeon           |  0.18520% | 175    |  0.262% | 
 | 49   | Rotom-Wash         |  0.17765% | 141    |  0.211% | 
 | 50   | Alakazam           |  0.16551% | 157    |  0.235% | 
 | 51   | Blissey            |  0.16213% | 203    |  0.303% | 
 | 52   | Moltres            |  0.13860% | 78     |  0.117% | 
 | 53   | Donphan            |  0.12920% | 120    |  0.179% | 
 | 54   | Rotom-Mow          |  0.12462% | 73     |  0.109% | 
 | 55   | Latias             |  0.10501% | 50     |  0.075% | 
 | 56   | Sharpedo           |  0.09854% | 50     |  0.075% | 
 | 57   | Torterra           |  0.09173% | 190    |  0.284% | 
 | 58   | Suicune            |  0.08624% | 68     |  0.102% | 
 | 59   | Electivire         |  0.08081% | 208    |  0.311% | 
 | 60   | Electrode          |  0.07405% | 115    |  0.172% | 
 | 61   | Jolteon            |  0.07128% | 162    |  0.242% | 
 | 62   | Charizard          |  0.07106% | 83     |  0.124% | 
 | 63   | Typhlosion         |  0.06730% | 114    |  0.170% | 
 | 64   | Azumarill          |  0.06727% | 57     |  0.085% | 
 | 65   | Snorlax            |  0.06658% | 114    |  0.170% | 
 | 66   | Spiritomb          |  0.06587% | 142    |  0.212% | 
 | 67   | Claydol            |  0.06161% | 92     |  0.137% | 
 | 68   | Dusknoir           |  0.05783% | 123    |  0.184% | 
 | 69   | Drapion            |  0.05567% | 159    |  0.238% | 
 | 70   | Blastoise          |  0.05460% | 108    |  0.161% | 
 | 71   | Porygon-Z          |  0.05087% | 66     |  0.099% | 
 | 72   | Pikachu            |  0.05038% | 133    |  0.199% | 
 | 73   | Feraligatr         |  0.04835% | 71     |  0.106% | 
 | 74   | Cloyster           |  0.04318% | 51     |  0.076% | 
 | 75   | Venusaur           |  0.04305% | 65     |  0.097% | 
 | 76   | Nidoking           |  0.04165% | 92     |  0.137% | 
 | 77   | Registeel          |  0.04045% | 67     |  0.100% | 
 | 78   | Lopunny            |  0.03980% | 84     |  0.126% | 
 | 79   | Miltank            |  0.03809% | 37     |  0.055% | 
 | 80   | Magmortar          |  0.03471% | 47     |  0.070% | 
 | 81   | Heracross          |  0.03394% | 46     |  0.069% | 
 | 82   | Magnezone          |  0.03347% | 60     |  0.090% | 
 | 83   | Arcanine           |  0.03326% | 38     |  0.057% | 
 | 84   | Persian            |  0.03083% | 19     |  0.028% | 
 | 85   | Umbreon            |  0.02971% | 65     |  0.097% | 
 | 86   | Butterfree         |  0.02927% | 14     |  0.021% | 
 | 87   | Aggron             |  0.02901% | 38     |  0.057% | 
 | 88   | Swellow            |  0.02893% | 20     |  0.030% | 
 | 89   | Hariyama           |  0.02879% | 23     |  0.034% | 
 | 90   | Shuckle            |  0.02838% | 133    |  0.199% | 
 | 91   | Tangrowth          |  0.02687% | 15     |  0.022% | 
 | 92   | Sceptile           |  0.02594% | 49     |  0.073% | 
 | 93   | Mesprit            |  0.02442% | 16     |  0.024% | 
 | 94   | Lanturn            |  0.02441% | 58     |  0.087% | 
 | 95   | Kabutops           |  0.02397% | 13     |  0.019% | 
 | 96   | Kangaskhan         |  0.02042% | 43     |  0.064% | 
 | 97   | Honchkrow          |  0.01976% | 111    |  0.166% | 
 | 98   | Rhyperior          |  0.01821% | 63     |  0.094% | 
 | 99   | Meganium           |  0.01767% | 30     |  0.045% | 
 | 100  | Torkoal            |  0.01669% | 7      |  0.010% | 
 | 101  | Blaziken           |  0.01642% | 64     |  0.096% | 
 | 102  | Probopass          |  0.01615% | 19     |  0.028% | 
 | 103  | Qwilfish           |  0.01554% | 31     |  0.046% | 
 | 104  | Entei              |  0.01518% | 14     |  0.021% | 
 | 105  | Flareon            |  0.01490% | 17     |  0.025% | 
 | 106  | Espeon             |  0.01406% | 33     |  0.049% | 
 | 107  | Omastar            |  0.01362% | 15     |  0.022% | 
 | 108  | Ludicolo           |  0.01292% | 38     |  0.057% | 
 | 109  | Golem              |  0.01268% | 25     |  0.037% | 
 | 110  | Gastrodon          |  0.01255% | 22     |  0.033% | 
 | 111  | Hitmontop          |  0.01127% | 13     |  0.019% | 
 | 112  | Milotic            |  0.01041% | 37     |  0.055% | 
 | 113  | Linoone            |  0.01011% | 11     |  0.016% | 
 | 114  | Rampardos          |  0.01008% | 18     |  0.027% | 
 | 115  | Rotom-Fan          |  0.00980% | 5      |  0.007% | 
 | 116  | Sudowoodo          |  0.00973% | 5      |  0.007% | 
 | 117  | Toxicroak          |  0.00940% | 25     |  0.037% | 
 | 118  | Sandslash          |  0.00894% | 41     |  0.061% | 
 | 119  | Houndoom           |  0.00864% | 15     |  0.022% | 
 | 120  | Venomoth           |  0.00846% | 8      |  0.012% | 
 | 121  | Steelix            |  0.00820% | 47     |  0.070% | 
 | 122  | Scyther            |  0.00813% | 12     |  0.018% | 
 | 123  | Pidgeot            |  0.00783% | 13     |  0.019% | 
