 Total leads: 66920
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.85714% | 5258   |  7.857% | 
 | 2    | Machamp            |  5.73222% | 3836   |  5.732% | 
 | 3    | Metagross          |  5.62313% | 3763   |  5.623% | 
 | 4    | Jirachi            |  5.59922% | 3747   |  5.599% | 
 | 5    | Hippowdon          |  4.39032% | 2938   |  4.390% | 
 | 6    | Zapdos             |  4.21698% | 2822   |  4.217% | 
 | 7    | Swampert           |  4.17812% | 2796   |  4.178% | 
 | 8    | Infernape          |  3.96444% | 2653   |  3.964% | 
 | 9    | Heatran            |  3.90765% | 2615   |  3.908% | 
 | 10   | Tyranitar          |  3.68649% | 2467   |  3.686% | 
 | 11   | Empoleon           |  3.51913% | 2355   |  3.519% | 
 | 12   | Roserade           |  3.36970% | 2255   |  3.370% | 
 | 13   | Aerodactyl         |  3.36073% | 2249   |  3.361% | 
 | 14   | Bronzong           |  2.83921% | 1900   |  2.839% | 
 | 15   | Uxie               |  2.15332% | 1441   |  2.153% | 
 | 16   | Dragonite          |  2.11148% | 1413   |  2.111% | 
 | 17   | Gliscor            |  2.00687% | 1343   |  2.007% | 
 | 18   | Skarmory           |  1.99492% | 1335   |  1.995% | 
 | 19   | Flygon             |  1.84997% | 1238   |  1.850% | 
 | 20   | Starmie            |  1.50628% | 1008   |  1.506% | 
 | 21   | Smeargle           |  1.49880% | 1003   |  1.499% | 
 | 22   | Nidoqueen          |  1.41811% | 949    |  1.418% | 
 | 23   | Gyarados           |  1.40915% | 943    |  1.409% | 
 | 24   | Mamoswine          |  1.37029% | 917    |  1.370% | 
 | 25   | Forretress         |  0.92648% | 620    |  0.926% | 
 | 26   | Celebi             |  0.86671% | 580    |  0.867% | 
 | 27   | Weavile            |  0.77705% | 520    |  0.777% | 
 | 28   | Gengar             |  0.77256% | 517    |  0.773% | 
 | 29   | Crobat             |  0.75762% | 507    |  0.758% | 
 | 30   | Rotom-Heat         |  0.67693% | 453    |  0.677% | 
 | 31   | Ninjask            |  0.64256% | 430    |  0.643% | 
 | 32   | Tentacruel         |  0.60072% | 402    |  0.601% | 
 | 33   | Yanmega            |  0.58727% | 393    |  0.587% | 
 | 34   | Scizor             |  0.56635% | 379    |  0.566% | 
 | 35   | Togekiss           |  0.52750% | 353    |  0.527% | 
 | 36   | Breloom            |  0.52002% | 348    |  0.520% | 
 | 37   | Lucario            |  0.50209% | 336    |  0.502% | 
 | 38   | Froslass           |  0.44979% | 301    |  0.450% | 
 | 39   | Abomasnow          |  0.44381% | 297    |  0.444% | 
 | 40   | Gallade            |  0.43485% | 291    |  0.435% | 
 | 41   | Ambipom            |  0.37059% | 248    |  0.371% | 
 | 42   | Clefable           |  0.31829% | 213    |  0.318% | 
 | 43   | Kingdra            |  0.31829% | 213    |  0.318% | 
 | 44   | Electivire         |  0.31082% | 208    |  0.311% | 
 | 45   | Blissey            |  0.30335% | 203    |  0.303% | 
 | 46   | Torterra           |  0.28392% | 190    |  0.284% | 
 | 47   | Vaporeon           |  0.26151% | 175    |  0.262% | 
 | 48   | Jolteon            |  0.24208% | 162    |  0.242% | 
 | 49   | Drapion            |  0.23760% | 159    |  0.238% | 
 | 50   | Alakazam           |  0.23461% | 157    |  0.235% | 
 | 51   | Dugtrio            |  0.23311% | 156    |  0.233% | 
 | 52   | Staraptor          |  0.21369% | 143    |  0.214% | 
 | 53   | Spiritomb          |  0.21219% | 142    |  0.212% | 
 | 54   | Rotom-Wash         |  0.21070% | 141    |  0.211% | 
 | 55   | Raikou             |  0.20622% | 138    |  0.206% | 
 | 56   | Pikachu            |  0.19874% | 133    |  0.199% | 
 | 57   | Shuckle            |  0.19874% | 133    |  0.199% | 
 | 58   | Dusknoir           |  0.18380% | 123    |  0.184% | 
 | 59   | Donphan            |  0.17932% | 120    |  0.179% | 
 | 60   | Electrode          |  0.17185% | 115    |  0.172% | 
 | 61   | Snorlax            |  0.17035% | 114    |  0.170% | 
 | 62   | Typhlosion         |  0.17035% | 114    |  0.170% | 
