 Total leads: 66920
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.19461% | 5258   |  7.857% | 
 | 2    | Metagross          |  7.81700% | 3763   |  5.623% | 
 | 3    | Jirachi            |  7.36722% | 3747   |  5.599% | 
 | 4    | Zapdos             |  6.74773% | 2822   |  4.217% | 
 | 5    | Empoleon           |  5.74696% | 2355   |  3.519% | 
 | 6    | Swampert           |  5.43533% | 2796   |  4.178% | 
 | 7    | Tyranitar          |  5.25416% | 2467   |  3.686% | 
 | 8    | Machamp            |  5.22558% | 3836   |  5.732% | 
 | 9    | Hippowdon          |  5.11516% | 2938   |  4.390% | 
 | 10   | Heatran            |  4.75859% | 2615   |  3.908% | 
 | 11   | Roserade           |  3.78646% | 2255   |  3.370% | 
 | 12   | Infernape          |  3.40196% | 2653   |  3.964% | 
 | 13   | Uxie               |  2.79518% | 1441   |  2.153% | 
 | 14   | Nidoqueen          |  2.73906% | 949    |  1.418% | 
 | 15   | Dragonite          |  2.39497% | 1413   |  2.111% | 
 | 16   | Flygon             |  2.35784% | 1238   |  1.850% | 
 | 17   | Aerodactyl         |  1.81546% | 2249   |  3.361% | 
 | 18   | Bronzong           |  1.80829% | 1900   |  2.839% | 
 | 19   | Gyarados           |  1.68241% | 943    |  1.409% | 
 | 20   | Gliscor            |  1.64095% | 1343   |  2.007% | 
 | 21   | Rotom-Heat         |  1.53040% | 453    |  0.677% | 
 | 22   | Celebi             |  1.48715% | 580    |  0.867% | 
 | 23   | Skarmory           |  1.43665% | 1335   |  1.995% | 
 | 24   | Starmie            |  1.20078% | 1008   |  1.506% | 
 | 25   | Smeargle           |  0.99684% | 1003   |  1.499% | 
 | 26   | Mamoswine          |  0.78935% | 917    |  1.370% | 
 | 27   | Crobat             |  0.59376% | 507    |  0.758% | 
 | 28   | Tentacruel         |  0.42106% | 402    |  0.601% | 
 | 29   | Scizor             |  0.31611% | 379    |  0.566% | 
 | 30   | Breloom            |  0.31499% | 348    |  0.520% | 
 | 31   | Gallade            |  0.27779% | 291    |  0.435% | 
 | 32   | Abomasnow          |  0.25638% | 297    |  0.444% | 
 | 33   | Dugtrio            |  0.25107% | 156    |  0.233% | 
 | 34   | Forretress         |  0.23324% | 620    |  0.926% | 
 | 35   | Moltres            |  0.22817% | 78     |  0.117% | 
 | 36   | Rotom-Frost        |  0.21048% | 92     |  0.137% | 
 | 37   | Froslass           |  0.20562% | 301    |  0.450% | 
 | 38   | Ninjask            |  0.19152% | 430    |  0.643% | 
 | 39   | Gengar             |  0.18925% | 517    |  0.773% | 
 | 40   | Raikou             |  0.17005% | 138    |  0.206% | 
 | 41   | Suicune            |  0.15849% | 68     |  0.102% | 
 | 42   | Latias             |  0.11559% | 50     |  0.075% | 
 | 43   | Rotom-Mow          |  0.09377% | 73     |  0.109% | 
 | 44   | Yanmega            |  0.09196% | 393    |  0.587% | 
 | 45   | Ambipom            |  0.08980% | 248    |  0.371% | 
 | 46   | Vaporeon           |  0.08507% | 175    |  0.262% | 
 | 47   | Rotom-Wash         |  0.07685% | 141    |  0.211% | 
 | 48   | Kingdra            |  0.07660% | 213    |  0.318% | 
 | 49   | Clefable           |  0.07421% | 213    |  0.318% | 
 | 50   | Togekiss           |  0.07368% | 353    |  0.527% | 
 | 51   | Weavile            |  0.05984% | 520    |  0.777% | 
