 Total leads: 12
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Giratina           |  0.00000% | 1      |  8.333% | 
 | 2    | Palkia             |  0.00000% | 1      |  8.333% | 
 | 3    | Bronzong           |  0.00000% | 2      | 16.667% | 
 | 4    | Breloom            |  0.00000% | 1      |  8.333% | 
 | 5    | Rayquaza           |  0.00000% | 1      |  8.333% | 
 | 6    | Empoleon           |  0.00000% | 1      |  8.333% | 
 | 7    | Tyranitar          |  0.00000% | 2      | 16.667% | 
 | 8    | Skarmory           |  0.00000% | 1      |  8.333% | 
 | 9    | Garchomp           |  0.00000% | 1      |  8.333% | 
 | 10   | Electrode          |  0.00000% | 1      |  8.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
