 Total leads: 3386
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            | 12.33362% | 137    |  4.046% | 
 | 2    | Azelf              | 11.97905% | 388    | 11.459% | 
 | 3    | Tyranitar          |  9.87604% | 238    |  7.029% | 
 | 4    | Crobat             |  8.31359% | 111    |  3.278% | 
 | 5    | Aerodactyl         |  7.02063% | 219    |  6.468% | 
 | 6    | Starmie            |  6.51535% | 130    |  3.839% | 
 | 7    | Infernape          |  5.82748% | 183    |  5.405% | 
 | 8    | Zapdos             |  4.22960% | 95     |  2.806% | 
 | 9    | Gliscor            |  4.22936% | 110    |  3.249% | 
 | 10   | Hippowdon          |  3.68074% | 131    |  3.869% | 
 | 11   | Heatran            |  3.33283% | 107    |  3.160% | 
 | 12   | Swampert           |  2.94770% | 101    |  2.983% | 
 | 13   | Metagross          |  2.64941% | 126    |  3.721% | 
 | 14   | Empoleon           |  2.11292% | 42     |  1.240% | 
 | 15   | Machamp            |  1.90968% | 158    |  4.666% | 
 | 16   | Roserade           |  1.68413% | 66     |  1.949% | 
 | 17   | Smeargle           |  1.51979% | 60     |  1.772% | 
 | 18   | Celebi             |  1.40993% | 54     |  1.595% | 
 | 19   | Froslass           |  1.37612% | 23     |  0.679% | 
 | 20   | Dragonite          |  1.01019% | 64     |  1.890% | 
 | 21   | Ninjask            |  0.75744% | 58     |  1.713% | 
 | 22   | Nidoqueen          |  0.64170% | 15     |  0.443% | 
 | 23   | Gengar             |  0.63947% | 75     |  2.215% | 
 | 24   | Kingdra            |  0.54619% | 10     |  0.295% | 
 | 25   | Mamoswine          |  0.42382% | 40     |  1.181% | 
 | 26   | Breloom            |  0.40604% | 28     |  0.827% | 
 | 27   | Gyarados           |  0.30551% | 29     |  0.856% | 
 | 28   | Scizor             |  0.28839% | 28     |  0.827% | 
 | 29   | Raikou             |  0.28398% | 8      |  0.236% | 
 | 30   | Flygon             |  0.27324% | 17     |  0.502% | 
 | 31   | Uxie               |  0.27296% | 15     |  0.443% | 
 | 32   | Porygon-Z          |  0.18360% | 12     |  0.354% | 
 | 33   | Lucario            |  0.15293% | 14     |  0.413% | 
 | 34   | Abomasnow          |  0.14250% | 22     |  0.650% | 
 | 35   | Forretress         |  0.11502% | 22     |  0.650% | 
 | 36   | Rhyperior          |  0.08908% | 7      |  0.207% | 
 | 37   | Hariyama           |  0.07967% | 1      |  0.030% | 
 | 38   | Skarmory           |  0.06721% | 16     |  0.473% | 
 | 39   | Weavile            |  0.05159% | 19     |  0.561% | 
 | 40   | Blissey            |  0.05067% | 14     |  0.413% | 
 | 41   | Ambipom            |  0.04509% | 84     |  2.481% | 
 | 42   | Absol              |  0.03413% | 9      |  0.266% | 
 | 43   | Shiftry            |  0.03218% | 2      |  0.059% | 
 | 44   | Manectric          |  0.02964% | 1      |  0.030% | 
 | 45   | Staraptor          |  0.02672% | 8      |  0.236% | 
 | 46   | Gallade            |  0.01743% | 21     |  0.620% | 
 | 47   | Venusaur           |  0.01183% | 5      |  0.148% | 
 | 48   | Moltres            |  0.00972% | 11     |  0.325% | 
 | 49   | Steelix            |  0.00907% | 6      |  0.177% | 
 | 50   | Shedinja           |  0.00803% | 2      |  0.059% | 
 | 51   | Torkoal            |  0.00682% | 3      |  0.089% | 
 | 52   | Pikachu            |  0.00571% | 2      |  0.059% | 
 | 53   | Qwilfish           |  0.00511% | 2      |  0.059% | 
 | 54   | Electrode          |  0.00453% | 9      |  0.266% | 
 | 55   | Umbreon            |  0.00376% | 9      |  0.266% | 
 | 56   | Typhlosion         |  0.00367% | 6      |  0.177% | 
 | 57   | Vaporeon           |  0.00264% | 2      |  0.059% | 
 | 58   | Slaking            |  0.00257% | 18     |  0.532% | 
 | 59   | Drapion            |  0.00206% | 20     |  0.591% | 
 | 60   | Rampardos          |  0.00172% | 1      |  0.030% | 
 | 61   | Toxicroak          |  0.00138% | 2      |  0.059% | 
 | 62   | Rhydon             |  0.00129% | 1      |  0.030% | 
 | 63   | Yanmega            |  0.00128% | 6      |  0.177% | 
 | 64   | Claydol            |  0.00108% | 3      |  0.089% | 
 | 65   | Torterra           |  0.00093% | 4      |  0.118% | 
 | 66   | Electivire         |  0.00068% | 3      |  0.089% | 
 | 67   | Rotom-Wash         |  0.00057% | 5      |  0.148% | 
 | 68   | Charizard          |  0.00045% | 18     |  0.532% | 
 | 69   | Blastoise          |  0.00034% | 9      |  0.266% | 
 | 70   | Ursaring           |  0.00029% | 4      |  0.118% | 
 | 71   | Swellow            |  0.00013% | 1      |  0.030% | 
 | 72   | Weezing            |  0.00000% | 1      |  0.030% | 
 | 73   | Bronzong           |  0.00000% | 10     |  0.295% | 
 | 74   | Delcatty           |  0.00000% | 1      |  0.030% | 
 | 75   | Spiritomb          |  0.00000% | 1      |  0.030% | 
 | 76   | Snorlax            |  0.00000% | 7      |  0.207% | 
 | 77   | Cresselia          |  0.00000% | 2      |  0.059% | 
 | 78   | Slowpoke           |  0.00000% | 1      |  0.030% | 
 | 79   | Milotic            |  0.00000% | 1      |  0.030% | 
 | 80   | Psyduck            |  0.00000% | 1      |  0.030% | 
 | 81   | Togekiss           |  0.00000% | 6      |  0.177% | 
 | 82   | Arcanine           |  0.00000% | 6      |  0.177% | 
 | 83   | Omastar            |  0.00000% | 1      |  0.030% | 
 | 84   | Magnezone          |  0.00000% | 4      |  0.118% | 
 | 85   | Cloyster           |  0.00000% | 2      |  0.059% | 
 | 86   | Slowbro            |  0.00000% | 3      |  0.089% | 
 | 87   | Muk                |  0.00000% | 1      |  0.030% | 
 | 88   | Magikarp           |  0.00000% | 1      |  0.030% | 
 | 89   | Dusknoir           |  0.00000% | 3      |  0.089% | 
 | 90   | Donphan            |  0.00000% | 1      |  0.030% | 
 | 91   | Gardevoir          |  0.00000% | 1      |  0.030% | 
 | 92   | Jolteon            |  0.00000% | 4      |  0.118% | 
 | 93   | Raichu             |  0.00000% | 1      |  0.030% | 
 | 94   | Nosepass           |  0.00000% | 3      |  0.089% | 
 | 95   | Meowth             |  0.00000% | 1      |  0.030% | 
 | 96   | Honchkrow          |  0.00000% | 2      |  0.059% | 
 | 97   | Alakazam           |  0.00000% | 3      |  0.089% | 
 | 98   | Meganium           |  0.00000% | 5      |  0.148% | 
 | 99   | Feraligatr         |  0.00000% | 5      |  0.148% | 
 | 100  | Slowking           |  0.00000% | 1      |  0.030% | 
 | 101  | Goldeen            |  0.00000% | 2      |  0.059% | 
 | 102  | Combusken          |  0.00000% | 1      |  0.030% | 
 | 103  | Probopass          |  0.00000% | 1      |  0.030% | 
 | 104  | Furret             |  0.00000% | 1      |  0.030% | 
 | 105  | Regigigas          |  0.00000% | 2      |  0.059% | 
 | 106  | Regice             |  0.00000% | 1      |  0.030% | 
 | 107  | Medicham           |  0.00000% | 2      |  0.059% | 
 | 108  | Chimecho           |  0.00000% | 1      |  0.030% | 
 | 109  | Dugtrio            |  0.00000% | 1      |  0.030% | 
 | 110  | Vespiquen          |  0.00000% | 1      |  0.030% | 
 | 111  | Solrock            |  0.00000% | 1      |  0.030% | 
 | 112  | Shuckle            |  0.00000% | 5      |  0.148% | 
 | 113  | Ludicolo           |  0.00000% | 1      |  0.030% | 
 | 114  | Rotom-Heat         |  0.00000% | 1      |  0.030% | 
 | 115  | Entei              |  0.00000% | 2      |  0.059% | 
 | 116  | Tentacruel         |  0.00000% | 2      |  0.059% | 
 | 117  | Espeon             |  0.00000% | 1      |  0.030% | 
 | 118  | Houndoom           |  0.00000% | 2      |  0.059% | 
 | 119  | Ninetales          |  0.00000% | 1      |  0.030% | 
 | 120  | Azumarill          |  0.00000% | 3      |  0.089% | 
 | 121  | Magneton           |  0.00000% | 1      |  0.030% | 
 | 122  | Dusclops           |  0.00000% | 1      |  0.030% | 
 | 123  | Venomoth           |  0.00000% | 2      |  0.059% | 
 | 124  | Hitmontop          |  0.00000% | 1      |  0.030% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
