 Total leads: 3386
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Jirachi            | 27.16828% | 137    |  4.046% | 
 | 2    | Azelf              | 11.80430% | 388    | 11.459% | 
 | 3    | Starmie            |  9.78369% | 130    |  3.839% | 
 | 4    | Tyranitar          |  9.49325% | 238    |  7.029% | 
 | 5    | Crobat             |  6.31046% | 111    |  3.278% | 
 | 6    | Infernape          |  5.90871% | 183    |  5.405% | 
 | 7    | Gliscor            |  3.62194% | 110    |  3.249% | 
 | 8    | Froslass           |  3.26901% | 23     |  0.679% | 
 | 9    | Zapdos             |  3.20798% | 95     |  2.806% | 
 | 10   | Aerodactyl         |  3.13486% | 219    |  6.468% | 
 | 11   | Empoleon           |  2.28859% | 42     |  1.240% | 
 | 12   | Heatran            |  1.92891% | 107    |  3.160% | 
 | 13   | Hippowdon          |  1.91795% | 131    |  3.869% | 
 | 14   | Metagross          |  1.91258% | 126    |  3.721% | 
 | 15   | Roserade           |  1.43745% | 66     |  1.949% | 
 | 16   | Swampert           |  1.21642% | 101    |  2.983% | 
 | 17   | Dragonite          |  1.08162% | 64     |  1.890% | 
 | 18   | Smeargle           |  0.87674% | 60     |  1.772% | 
 | 19   | Celebi             |  0.84034% | 54     |  1.595% | 
 | 20   | Gyarados           |  0.43841% | 29     |  0.856% | 
 | 21   | Nidoqueen          |  0.41064% | 15     |  0.443% | 
 | 22   | Machamp            |  0.29553% | 158    |  4.666% | 
 | 23   | Breloom            |  0.27535% | 28     |  0.827% | 
 | 24   | Kingdra            |  0.20891% | 10     |  0.295% | 
 | 25   | Flygon             |  0.17930% | 17     |  0.502% | 
 | 26   | Gengar             |  0.17506% | 75     |  2.215% | 
 | 27   | Uxie               |  0.14482% | 15     |  0.443% | 
 | 28   | Mamoswine          |  0.10760% | 40     |  1.181% | 
 | 29   | Scizor             |  0.08447% | 28     |  0.827% | 
 | 30   | Porygon-Z          |  0.07359% | 12     |  0.354% | 
 | 31   | Lucario            |  0.07344% | 14     |  0.413% | 
 | 32   | Raikou             |  0.05884% | 8      |  0.236% | 
 | 33   | Hariyama           |  0.05822% | 1      |  0.030% | 
 | 34   | Abomasnow          |  0.03650% | 22     |  0.650% | 
 | 35   | Forretress         |  0.03583% | 22     |  0.650% | 
 | 36   | Rhyperior          |  0.03453% | 7      |  0.207% | 
 | 37   | Ninjask            |  0.03120% | 58     |  1.713% | 
 | 38   | Weavile            |  0.02936% | 19     |  0.561% | 
 | 39   | Shiftry            |  0.01338% | 2      |  0.059% | 
 | 40   | Manectric          |  0.00761% | 1      |  0.030% | 
 | 41   | Staraptor          |  0.00690% | 8      |  0.236% | 
 | 42   | Absol              |  0.00505% | 9      |  0.266% | 
 | 43   | Skarmory           |  0.00441% | 16     |  0.473% | 
 | 44   | Gallade            |  0.00207% | 21     |  0.620% | 
 | 45   | Torkoal            |  0.00108% | 3      |  0.089% | 
 | 46   | Pikachu            |  0.00081% | 2      |  0.059% | 
 | 47   | Shedinja           |  0.00081% | 2      |  0.059% | 
 | 48   | Venusaur           |  0.00065% | 5      |  0.148% | 
 | 49   | Blissey            |  0.00046% | 14     |  0.413% | 
 | 50   | Typhlosion         |  0.00040% | 6      |  0.177% | 
 | 51   | Moltres            |  0.00040% | 11     |  0.325% | 
 | 52   | Umbreon            |  0.00032% | 9      |  0.266% | 
 | 53   | Qwilfish           |  0.00032% | 2      |  0.059% | 
 | 54   | Slaking            |  0.00015% | 18     |  0.532% | 
 | 55   | Drapion            |  0.00010% | 20     |  0.591% | 
 | 56   | Rampardos          |  0.00010% | 1      |  0.030% | 
 | 57   | Torterra           |  0.00006% | 4      |  0.118% | 
 | 58   | Ambipom            |  0.00005% | 84     |  2.481% | 
 | 59   | Vaporeon           |  0.00004% | 2      |  0.059% | 
 | 60   | Toxicroak          |  0.00004% | 2      |  0.059% | 
 | 61   | Claydol            |  0.00003% | 3      |  0.089% | 
 | 62   | Rotom-Wash         |  0.00002% | 5      |  0.148% | 
 | 63   | Charizard          |  0.00002% | 18     |  0.532% | 
 | 64   | Blastoise          |  0.00001% | 9      |  0.266% | 
 | 65   | Yanmega            |  0.00001% | 6      |  0.177% | 
 | 66   | Rhydon             |  0.00001% | 1      |  0.030% | 
 | 67   | Electrode          |  0.00001% | 9      |  0.266% | 
 | 68   | Electivire         |  0.00001% | 3      |  0.089% | 
 | 69   | Steelix            |  0.00000% | 6      |  0.177% | 
 | 70   | Ursaring           |  0.00000% | 4      |  0.118% | 
 | 71   | Swellow            |  0.00000% | 1      |  0.030% | 
 | 72   | Weezing            |  0.00000% | 1      |  0.030% | 
 | 73   | Bronzong           |  0.00000% | 10     |  0.295% | 
 | 74   | Delcatty           |  0.00000% | 1      |  0.030% | 
 | 75   | Spiritomb          |  0.00000% | 1      |  0.030% | 
 | 76   | Snorlax            |  0.00000% | 7      |  0.207% | 
 | 77   | Cresselia          |  0.00000% | 2      |  0.059% | 
 | 78   | Slowpoke           |  0.00000% | 1      |  0.030% | 
 | 79   | Milotic            |  0.00000% | 1      |  0.030% | 
 | 80   | Psyduck            |  0.00000% | 1      |  0.030% | 
 | 81   | Togekiss           |  0.00000% | 6      |  0.177% | 
 | 82   | Arcanine           |  0.00000% | 6      |  0.177% | 
 | 83   | Omastar            |  0.00000% | 1      |  0.030% | 
 | 84   | Magnezone          |  0.00000% | 4      |  0.118% | 
 | 85   | Cloyster           |  0.00000% | 2      |  0.059% | 
 | 86   | Slowbro            |  0.00000% | 3      |  0.089% | 
 | 87   | Muk                |  0.00000% | 1      |  0.030% | 
 | 88   | Magikarp           |  0.00000% | 1      |  0.030% | 
 | 89   | Dusknoir           |  0.00000% | 3      |  0.089% | 
 | 90   | Donphan            |  0.00000% | 1      |  0.030% | 
 | 91   | Gardevoir          |  0.00000% | 1      |  0.030% | 
 | 92   | Jolteon            |  0.00000% | 4      |  0.118% | 
 | 93   | Raichu             |  0.00000% | 1      |  0.030% | 
 | 94   | Nosepass           |  0.00000% | 3      |  0.089% | 
 | 95   | Meowth             |  0.00000% | 1      |  0.030% | 
 | 96   | Honchkrow          |  0.00000% | 2      |  0.059% | 
 | 97   | Alakazam           |  0.00000% | 3      |  0.089% | 
 | 98   | Meganium           |  0.00000% | 5      |  0.148% | 
 | 99   | Feraligatr         |  0.00000% | 5      |  0.148% | 
 | 100  | Slowking           |  0.00000% | 1      |  0.030% | 
 | 101  | Goldeen            |  0.00000% | 2      |  0.059% | 
 | 102  | Combusken          |  0.00000% | 1      |  0.030% | 
 | 103  | Probopass          |  0.00000% | 1      |  0.030% | 
 | 104  | Furret             |  0.00000% | 1      |  0.030% | 
 | 105  | Regigigas          |  0.00000% | 2      |  0.059% | 
 | 106  | Regice             |  0.00000% | 1      |  0.030% | 
 | 107  | Medicham           |  0.00000% | 2      |  0.059% | 
 | 108  | Chimecho           |  0.00000% | 1      |  0.030% | 
 | 109  | Dugtrio            |  0.00000% | 1      |  0.030% | 
 | 110  | Vespiquen          |  0.00000% | 1      |  0.030% | 
 | 111  | Solrock            |  0.00000% | 1      |  0.030% | 
 | 112  | Shuckle            |  0.00000% | 5      |  0.148% | 
 | 113  | Ludicolo           |  0.00000% | 1      |  0.030% | 
 | 114  | Rotom-Heat         |  0.00000% | 1      |  0.030% | 
 | 115  | Entei              |  0.00000% | 2      |  0.059% | 
 | 116  | Tentacruel         |  0.00000% | 2      |  0.059% | 
 | 117  | Espeon             |  0.00000% | 1      |  0.030% | 
 | 118  | Houndoom           |  0.00000% | 2      |  0.059% | 
 | 119  | Ninetales          |  0.00000% | 1      |  0.030% | 
 | 120  | Azumarill          |  0.00000% | 3      |  0.089% | 
 | 121  | Magneton           |  0.00000% | 1      |  0.030% | 
 | 122  | Dusclops           |  0.00000% | 1      |  0.030% | 
 | 123  | Venomoth           |  0.00000% | 2      |  0.059% | 
 | 124  | Hitmontop          |  0.00000% | 1      |  0.030% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
