 Total leads: 3386
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 12.58703% | 388    | 11.459% | 
 | 2    | Aerodactyl         |  7.15999% | 219    |  6.468% | 
 | 3    | Tyranitar          |  7.03673% | 238    |  7.029% | 
 | 4    | Infernape          |  5.69942% | 183    |  5.405% | 
 | 5    | Jirachi            |  5.19506% | 137    |  4.046% | 
 | 6    | Starmie            |  4.85146% | 130    |  3.839% | 
 | 7    | Machamp            |  3.99345% | 158    |  4.666% | 
 | 8    | Gliscor            |  3.90324% | 110    |  3.249% | 
 | 9    | Crobat             |  3.87570% | 111    |  3.278% | 
 | 10   | Hippowdon          |  3.71451% | 131    |  3.869% | 
 | 11   | Heatran            |  3.53154% | 107    |  3.160% | 
 | 12   | Metagross          |  3.49697% | 126    |  3.721% | 
 | 13   | Zapdos             |  3.47746% | 95     |  2.806% | 
 | 14   | Swampert           |  2.84949% | 101    |  2.983% | 
 | 15   | Ambipom            |  1.96702% | 84     |  2.481% | 
 | 16   | Roserade           |  1.86857% | 66     |  1.949% | 
 | 17   | Dragonite          |  1.84372% | 64     |  1.890% | 
 | 18   | Smeargle           |  1.79976% | 60     |  1.772% | 
 | 19   | Celebi             |  1.79726% | 54     |  1.595% | 
 | 20   | Empoleon           |  1.60739% | 42     |  1.240% | 
 | 21   | Ninjask            |  1.59291% | 58     |  1.713% | 
 | 22   | Gengar             |  1.47131% | 75     |  2.215% | 
 | 23   | Mamoswine          |  0.90833% | 40     |  1.181% | 
 | 24   | Froslass           |  0.82020% | 23     |  0.679% | 
 | 25   | Scizor             |  0.64248% | 28     |  0.827% | 
 | 26   | Breloom            |  0.64092% | 28     |  0.827% | 
 | 27   | Gyarados           |  0.61646% | 29     |  0.856% | 
 | 28   | Abomasnow          |  0.60380% | 22     |  0.650% | 
 | 29   | Nidoqueen          |  0.55178% | 15     |  0.443% | 
 | 30   | Drapion            |  0.51534% | 20     |  0.591% | 
 | 31   | Flygon             |  0.49286% | 17     |  0.502% | 
 | 32   | Forretress         |  0.48818% | 22     |  0.650% | 
 | 33   | Uxie               |  0.42133% | 15     |  0.443% | 
 | 34   | Skarmory           |  0.40813% | 16     |  0.473% | 
 | 35   | Weavile            |  0.40140% | 19     |  0.561% | 
 | 36   | Kingdra            |  0.40017% | 10     |  0.295% | 
 | 37   | Gallade            |  0.37418% | 21     |  0.620% | 
 | 38   | Moltres            |  0.30770% | 11     |  0.325% | 
 | 39   | Lucario            |  0.29857% | 14     |  0.413% | 
 | 40   | Charizard          |  0.28781% | 18     |  0.532% | 
 | 41   | Blissey            |  0.27103% | 14     |  0.413% | 
 | 42   | Porygon-Z          |  0.25801% | 12     |  0.354% | 
 | 43   | Bronzong           |  0.25529% | 10     |  0.295% | 
 | 44   | Slaking            |  0.24258% | 18     |  0.532% | 
 | 45   | Raikou             |  0.24014% | 8      |  0.236% | 
 | 46   | Rhyperior          |  0.19289% | 7      |  0.207% | 
 | 47   | Absol              |  0.19004% | 9      |  0.266% | 
 | 48   | Electrode          |  0.18631% | 9      |  0.266% | 
 | 49   | Staraptor          |  0.18578% | 8      |  0.236% | 
 | 50   | Blastoise          |  0.18560% | 9      |  0.266% | 
 | 51   | Steelix            |  0.16951% | 6      |  0.177% | 
 | 52   | Snorlax            |  0.16215% | 7      |  0.207% | 
 | 53   | Arcanine           |  0.15416% | 6      |  0.177% | 
 | 54   | Rotom-Wash         |  0.12790% | 5      |  0.148% | 
 | 55   | Yanmega            |  0.12478% | 6      |  0.177% | 
 | 56   | Meganium           |  0.12005% | 5      |  0.148% | 
 | 57   | Togekiss           |  0.11643% | 6      |  0.177% | 
 | 58   | Venusaur           |  0.11282% | 5      |  0.148% | 
 | 59   | Typhlosion         |  0.11185% | 6      |  0.177% | 
 | 60   | Umbreon            |  0.11044% | 9      |  0.266% | 
 | 61   | Nosepass           |  0.08942% | 3      |  0.089% | 
 | 62   | Feraligatr         |  0.07961% | 5      |  0.148% | 
 | 63   | Shuckle            |  0.07575% | 5      |  0.148% | 
 | 64   | Jolteon            |  0.06797% | 4      |  0.118% | 
 | 65   | Medicham           |  0.06756% | 2      |  0.059% | 
 | 66   | Honchkrow          |  0.05807% | 2      |  0.059% | 
 | 67   | Dusknoir           |  0.05616% | 3      |  0.089% | 
 | 68   | Magnezone          |  0.05513% | 4      |  0.118% | 
 | 69   | Torterra           |  0.05414% | 4      |  0.118% | 
 | 70   | Shiftry            |  0.04982% | 2      |  0.059% | 
 | 71   | Alakazam           |  0.04960% | 3      |  0.089% | 
 | 72   | Cloyster           |  0.04947% | 2      |  0.059% | 
 | 73   | Slowbro            |  0.04946% | 3      |  0.089% | 
 | 74   | Tentacruel         |  0.04937% | 2      |  0.059% | 
 | 75   | Venomoth           |  0.04873% | 2      |  0.059% | 
 | 76   | Torkoal            |  0.04747% | 3      |  0.089% | 
 | 77   | Qwilfish           |  0.04667% | 2      |  0.059% | 
 | 78   | Azumarill          |  0.04542% | 3      |  0.089% | 
 | 79   | Hariyama           |  0.04227% | 1      |  0.030% | 
 | 80   | Pikachu            |  0.03935% | 2      |  0.059% | 
