 Total leads: 12
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Tyranitar          | 22.68756% | 2      | 16.667% | 
 | 2    | Bronzong           | 16.91171% | 2      | 16.667% | 
 | 3    | Breloom            | 10.50472% | 1      |  8.333% | 
 | 4    | Giratina           | 10.47389% | 1      |  8.333% | 
 | 5    | Garchomp           |  8.43445% | 1      |  8.333% | 
 | 6    | Rayquaza           |  6.41369% | 1      |  8.333% | 
 | 7    | Palkia             |  6.20102% | 1      |  8.333% | 
 | 8    | Empoleon           |  6.20102% | 1      |  8.333% | 
 | 9    | Electrode          |  6.20102% | 1      |  8.333% | 
 | 10   | Skarmory           |  5.97093% | 1      |  8.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
