 Total leads: 3386
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.45895% | 388    | 11.459% | 
 | 2    | Tyranitar          |  7.02894% | 238    |  7.029% | 
 | 3    | Aerodactyl         |  6.46781% | 219    |  6.468% | 
 | 4    | Infernape          |  5.40461% | 183    |  5.405% | 
 | 5    | Machamp            |  4.66627% | 158    |  4.666% | 
 | 6    | Jirachi            |  4.04607% | 137    |  4.046% | 
 | 7    | Hippowdon          |  3.86887% | 131    |  3.869% | 
 | 8    | Starmie            |  3.83934% | 130    |  3.839% | 
 | 9    | Metagross          |  3.72120% | 126    |  3.721% | 
 | 10   | Crobat             |  3.27820% | 111    |  3.278% | 
 | 11   | Gliscor            |  3.24867% | 110    |  3.249% | 
 | 12   | Heatran            |  3.16007% | 107    |  3.160% | 
 | 13   | Swampert           |  2.98287% | 101    |  2.983% | 
 | 14   | Zapdos             |  2.80567% | 95     |  2.806% | 
 | 15   | Ambipom            |  2.48080% | 84     |  2.481% | 
 | 16   | Gengar             |  2.21500% | 75     |  2.215% | 
 | 17   | Roserade           |  1.94920% | 66     |  1.949% | 
 | 18   | Dragonite          |  1.89014% | 64     |  1.890% | 
 | 19   | Smeargle           |  1.77200% | 60     |  1.772% | 
 | 20   | Ninjask            |  1.71294% | 58     |  1.713% | 
 | 21   | Celebi             |  1.59480% | 54     |  1.595% | 
 | 22   | Empoleon           |  1.24040% | 42     |  1.240% | 
 | 23   | Mamoswine          |  1.18133% | 40     |  1.181% | 
 | 24   | Gyarados           |  0.85647% | 29     |  0.856% | 
 | 25   | Breloom            |  0.82693% | 28     |  0.827% | 
 | 26   | Scizor             |  0.82693% | 28     |  0.827% | 
 | 27   | Froslass           |  0.67927% | 23     |  0.679% | 
 | 28   | Forretress         |  0.64973% | 22     |  0.650% | 
 | 29   | Abomasnow          |  0.64973% | 22     |  0.650% | 
 | 30   | Gallade            |  0.62020% | 21     |  0.620% | 
 | 31   | Drapion            |  0.59067% | 20     |  0.591% | 
 | 32   | Weavile            |  0.56113% | 19     |  0.561% | 
 | 33   | Slaking            |  0.53160% | 18     |  0.532% | 
 | 34   | Charizard          |  0.53160% | 18     |  0.532% | 
 | 35   | Flygon             |  0.50207% | 17     |  0.502% | 
 | 36   | Skarmory           |  0.47253% | 16     |  0.473% | 
 | 37   | Uxie               |  0.44300% | 15     |  0.443% | 
 | 38   | Nidoqueen          |  0.44300% | 15     |  0.443% | 
 | 39   | Lucario            |  0.41347% | 14     |  0.413% | 
 | 40   | Blissey            |  0.41347% | 14     |  0.413% | 
 | 41   | Porygon-Z          |  0.35440% | 12     |  0.354% | 
 | 42   | Moltres            |  0.32487% | 11     |  0.325% | 
 | 43   | Bronzong           |  0.29533% | 10     |  0.295% | 
 | 44   | Kingdra            |  0.29533% | 10     |  0.295% | 
 | 45   | Absol              |  0.26580% | 9      |  0.266% | 
 | 46   | Blastoise          |  0.26580% | 9      |  0.266% | 
 | 47   | Electrode          |  0.26580% | 9      |  0.266% | 
 | 48   | Umbreon            |  0.26580% | 9      |  0.266% | 
 | 49   | Staraptor          |  0.23627% | 8      |  0.236% | 
 | 50   | Raikou             |  0.23627% | 8      |  0.236% | 
 | 51   | Snorlax            |  0.20673% | 7      |  0.207% | 
 | 52   | Rhyperior          |  0.20673% | 7      |  0.207% | 
 | 53   | Togekiss           |  0.17720% | 6      |  0.177% | 
 | 54   | Arcanine           |  0.17720% | 6      |  0.177% | 
 | 55   | Typhlosion         |  0.17720% | 6      |  0.177% | 
 | 56   | Steelix            |  0.17720% | 6      |  0.177% | 
 | 57   | Yanmega            |  0.17720% | 6      |  0.177% | 
 | 58   | Venusaur           |  0.14767% | 5      |  0.148% | 
 | 59   | Rotom-Wash         |  0.14767% | 5      |  0.148% | 
 | 60   | Meganium           |  0.14767% | 5      |  0.148% | 
 | 61   | Feraligatr         |  0.14767% | 5      |  0.148% | 
 | 62   | Shuckle            |  0.14767% | 5      |  0.148% | 
 | 63   | Magnezone          |  0.11813% | 4      |  0.118% | 
 | 64   | Jolteon            |  0.11813% | 4      |  0.118% | 
 | 65   | Ursaring           |  0.11813% | 4      |  0.118% | 
 | 66   | Torterra           |  0.11813% | 4      |  0.118% | 
 | 67   | Slowbro            |  0.08860% | 3      |  0.089% | 
 | 68   | Dusknoir           |  0.08860% | 3      |  0.089% | 
 | 69   | Nosepass           |  0.08860% | 3      |  0.089% | 
 | 70   | Alakazam           |  0.08860% | 3      |  0.089% | 
 | 71   | Torkoal            |  0.08860% | 3      |  0.089% | 
 | 72   | Electivire         |  0.08860% | 3      |  0.089% | 
 | 73   | Claydol            |  0.08860% | 3      |  0.089% | 
 | 74   | Azumarill          |  0.08860% | 3      |  0.089% | 
 | 75   | Cresselia          |  0.05907% | 2      |  0.059% | 
 | 76   | Cloyster           |  0.05907% | 2      |  0.059% | 
 | 77   | Honchkrow          |  0.05907% | 2      |  0.059% | 
 | 78   | Toxicroak          |  0.05907% | 2      |  0.059% | 
 | 79   | Vaporeon           |  0.05907% | 2      |  0.059% | 
 | 80   | Goldeen            |  0.05907% | 2      |  0.059% | 
 | 81   | Regigigas          |  0.05907% | 2      |  0.059% | 
 | 82   | Medicham           |  0.05907% | 2      |  0.059% | 
 | 83   | Pikachu            |  0.05907% | 2      |  0.059% | 
 | 84   | Shiftry            |  0.05907% | 2      |  0.059% | 
 | 85   | Qwilfish           |  0.05907% | 2      |  0.059% | 
 | 86   | Entei              |  0.05907% | 2      |  0.059% | 
 | 87   | Tentacruel         |  0.05907% | 2      |  0.059% | 
