 Total leads: 12
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Bronzong           | 16.66667% | 2      | 16.667% | 
 | 2    | Tyranitar          | 16.66667% | 2      | 16.667% | 
 | 3    | Giratina           |  8.33333% | 1      |  8.333% | 
 | 4    | Palkia             |  8.33333% | 1      |  8.333% | 
 | 5    | Breloom            |  8.33333% | 1      |  8.333% | 
 | 6    | Rayquaza           |  8.33333% | 1      |  8.333% | 
 | 7    | Empoleon           |  8.33333% | 1      |  8.333% | 
 | 8    | Skarmory           |  8.33333% | 1      |  8.333% | 
 | 9    | Garchomp           |  8.33333% | 1      |  8.333% | 
 | 10   | Electrode          |  8.33333% | 1      |  8.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
