 Total leads: 100
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Donphan            |  9.00000% | 9      |  9.000% | 
 | 2    | Ambipom            |  8.00000% | 8      |  8.000% | 
 | 3    | Uxie               |  7.00000% | 7      |  7.000% | 
 | 4    | Claydol            |  6.00000% | 6      |  6.000% | 
 | 5    | Absol              |  5.00000% | 5      |  5.000% | 
 | 6    | Scyther            |  5.00000% | 5      |  5.000% | 
 | 7    | Alakazam           |  4.00000% | 4      |  4.000% | 
 | 8    | Primeape           |  3.00000% | 3      |  3.000% | 
 | 9    | Blaziken           |  3.00000% | 3      |  3.000% | 
 | 10   | Mismagius          |  3.00000% | 3      |  3.000% | 
 | 11   | Venusaur           |  3.00000% | 3      |  3.000% | 
 | 12   | Jynx               |  2.00000% | 2      |  2.000% | 
 | 13   | Jumpluff           |  2.00000% | 2      |  2.000% | 
 | 14   | Milotic            |  2.00000% | 2      |  2.000% | 
 | 15   | Sceptile           |  2.00000% | 2      |  2.000% | 
 | 16   | Lanturn            |  2.00000% | 2      |  2.000% | 
 | 17   | Azumarill          |  2.00000% | 2      |  2.000% | 
 | 18   | Aggron             |  2.00000% | 2      |  2.000% | 
 | 19   | Arcanine           |  2.00000% | 2      |  2.000% | 
 | 20   | Feraligatr         |  2.00000% | 2      |  2.000% | 
 | 21   | Rhyperior          |  2.00000% | 2      |  2.000% | 
 | 22   | Wailord            |  1.00000% | 1      |  1.000% | 
 | 23   | Moltres            |  1.00000% | 1      |  1.000% | 
 | 24   | Kadabra            |  1.00000% | 1      |  1.000% | 
 | 25   | Registeel          |  1.00000% | 1      |  1.000% | 
 | 26   | Hitmonlee          |  1.00000% | 1      |  1.000% | 
 | 27   | Ursaring           |  1.00000% | 1      |  1.000% | 
 | 28   | Arbok              |  1.00000% | 1      |  1.000% | 
 | 29   | Muk                |  1.00000% | 1      |  1.000% | 
 | 30   | Raichu             |  1.00000% | 1      |  1.000% | 
 | 31   | Miltank            |  1.00000% | 1      |  1.000% | 
 | 32   | Shuckle            |  1.00000% | 1      |  1.000% | 
 | 33   | Exeggutor          |  1.00000% | 1      |  1.000% | 
 | 34   | Torterra           |  1.00000% | 1      |  1.000% | 
 | 35   | Entei              |  1.00000% | 1      |  1.000% | 
 | 36   | Steelix            |  1.00000% | 1      |  1.000% | 
 | 37   | Medicham           |  1.00000% | 1      |  1.000% | 
 | 38   | Lunatone           |  1.00000% | 1      |  1.000% | 
 | 39   | Hitmontop          |  1.00000% | 1      |  1.000% | 
 | 40   | Wigglytuff         |  1.00000% | 1      |  1.000% | 
 | 41   | Rampardos          |  1.00000% | 1      |  1.000% | 
 | 42   | Mantine            |  1.00000% | 1      |  1.000% | 
 | 43   | Riolu              |  1.00000% | 1      |  1.000% | 
 | 44   | Ariados            |  1.00000% | 1      |  1.000% | 
 | 45   | Omastar            |  1.00000% | 1      |  1.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
