 Total leads: 25860
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.64836% | 2095   |  8.101% | 
 | 2    | Heatran            |  5.84972% | 1084   |  4.192% | 
 | 3    | Metagross          |  5.60046% | 1208   |  4.671% | 
 | 4    | Hippowdon          |  5.02981% | 993    |  3.840% | 
 | 5    | Aerodactyl         |  4.59601% | 1147   |  4.435% | 
 | 6    | Dragonite          |  4.31209% | 848    |  3.279% | 
 | 7    | Jirachi            |  4.29063% | 833    |  3.221% | 
 | 8    | Machamp            |  3.96429% | 864    |  3.341% | 
 | 9    | Tyranitar          |  3.51288% | 716    |  2.769% | 
 | 10   | Infernape          |  3.43272% | 911    |  3.523% | 
 | 11   | Zapdos             |  2.93543% | 652    |  2.521% | 
 | 12   | Starmie            |  2.85374% | 601    |  2.324% | 
 | 13   | Swampert           |  2.62006% | 589    |  2.278% | 
 | 14   | Roserade           |  2.56462% | 696    |  2.691% | 
 | 15   | Empoleon           |  2.25134% | 505    |  1.953% | 
 | 16   | Gyarados           |  2.18720% | 469    |  1.814% | 
 | 17   | Gliscor            |  2.01699% | 523    |  2.022% | 
 | 18   | Crobat             |  1.92500% | 471    |  1.821% | 
 | 19   | Skarmory           |  1.90182% | 650    |  2.514% | 
 | 20   | Uxie               |  1.89714% | 329    |  1.272% | 
 | 21   | Gengar             |  1.53252% | 751    |  2.904% | 
 | 22   | Smeargle           |  1.52839% | 383    |  1.481% | 
 | 23   | Flygon             |  1.51995% | 315    |  1.218% | 
 | 24   | Forretress         |  1.41611% | 457    |  1.767% | 
 | 25   | Scizor             |  1.36739% | 540    |  2.088% | 
 | 26   | Celebi             |  1.31481% | 366    |  1.415% | 
 | 27   | Bronzong           |  1.28496% | 354    |  1.369% | 
 | 28   | Mamoswine          |  1.23006% | 267    |  1.032% | 
 | 29   | Gallade            |  0.91552% | 224    |  0.866% | 
 | 30   | Ninjask            |  0.67909% | 369    |  1.427% | 
 | 31   | Nidoqueen          |  0.65111% | 119    |  0.460% | 
 | 32   | Breloom            |  0.59864% | 183    |  0.708% | 
 | 33   | Abomasnow          |  0.59510% | 134    |  0.518% | 
 | 34   | Weavile            |  0.59219% | 181    |  0.700% | 
 | 35   | Yanmega            |  0.58146% | 142    |  0.549% | 
 | 36   | Kingdra            |  0.52344% | 142    |  0.549% | 
 | 37   | Lucario            |  0.48428% | 211    |  0.816% | 
 | 38   | Blissey            |  0.47414% | 141    |  0.545% | 
 | 39   | Staraptor          |  0.46538% | 116    |  0.449% | 
 | 40   | Claydol            |  0.45877% | 234    |  0.905% | 
 | 41   | Donphan            |  0.44847% | 103    |  0.398% | 
 | 42   | Electivire         |  0.42037% | 198    |  0.766% | 
 | 43   | Spiritomb          |  0.41274% | 115    |  0.445% | 
 | 44   | Togekiss           |  0.32328% | 117    |  0.452% | 
 | 45   | Jolteon            |  0.30429% | 150    |  0.580% | 
 | 46   | Torterra           |  0.30262% | 118    |  0.456% | 
 | 47   | Heracross          |  0.27872% | 87     |  0.336% | 
 | 48   | Feraligatr         |  0.23301% | 84     |  0.325% | 
 | 49   | Rotom-Wash         |  0.20453% | 58     |  0.224% | 
 | 50   | Ambipom            |  0.20341% | 143    |  0.553% | 
 | 51   | Cloyster           |  0.19386% | 83     |  0.321% | 
 | 52   | Houndoom           |  0.17334% | 44     |  0.170% | 
 | 53   | Dugtrio            |  0.17074% | 39     |  0.151% | 
 | 54   | Rhyperior          |  0.15887% | 49     |  0.189% | 
 | 55   | Mesprit            |  0.15822% | 35     |  0.135% | 
 | 56   | Charizard          |  0.14237% | 80     |  0.309% | 
 | 57   | Dusknoir           |  0.13848% | 107    |  0.414% | 
 | 58   | Typhlosion         |  0.13832% | 78     |  0.302% | 
 | 59   | Alakazam           |  0.12953% | 117    |  0.452% | 
 | 60   | Pikachu            |  0.12683% | 102    |  0.394% | 
 | 61   | Snorlax            |  0.12217% | 60     |  0.232% | 
 | 62   | Hariyama           |  0.12036% | 37     |  0.143% | 
 | 63   | Hitmontop          |  0.11350% | 61     |  0.236% | 
 | 64   | Ursaring           |  0.10829% | 55     |  0.213% | 
 | 65   | Arcanine           |  0.10487% | 84     |  0.325% | 
 | 66   | Aggron             |  0.10387% | 40     |  0.155% | 
 | 67   | Raikou             |  0.10368% | 39     |  0.151% | 
 | 68   | Umbreon            |  0.10330% | 87     |  0.336% | 
 | 69   | Blaziken           |  0.10267% | 56     |  0.217% | 
 | 70   | Zangoose           |  0.10098% | 42     |  0.162% | 
 | 71   | Jynx               |  0.08744% | 27     |  0.104% | 
 | 72   | Scyther            |  0.08468% | 40     |  0.155% | 
 | 73   | Tentacruel         |  0.07839% | 42     |  0.162% | 
 | 74   | Tauros             |  0.07808% | 17     |  0.066% | 
