 Total leads: 36
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Meowth             | 100.00000% | 10     | 27.778% | 
 | 2    | Duskull            |  0.00000% | 2      |  5.556% | 
 | 3    | Houndour           |  0.00000% | 3      |  8.333% | 
 | 4    | Aipom              |  0.00000% | 1      |  2.778% | 
 | 5    | Chinchou           |  0.00000% | 1      |  2.778% | 
 | 6    | Larvitar           |  0.00000% | 1      |  2.778% | 
 | 7    | Machop             |  0.00000% | 2      |  5.556% | 
 | 8    | Lileep             |  0.00000% | 1      |  2.778% | 
 | 9    | Diglett            |  0.00000% | 1      |  2.778% | 
 | 10   | Bulbasaur          |  0.00000% | 1      |  2.778% | 
 | 11   | Gligar             |  0.00000% | 2      |  5.556% | 
 | 12   | Onix               |  0.00000% | 2      |  5.556% | 
 | 13   | Elekid             |  0.00000% | 1      |  2.778% | 
 | 14   | Abra               |  0.00000% | 1      |  2.778% | 
 | 15   | Beldum             |  0.00000% | 1      |  2.778% | 
 | 16   | Eevee              |  0.00000% | 1      |  2.778% | 
 | 17   | Zubat              |  0.00000% | 2      |  5.556% | 
 | 18   | Buizel             |  0.00000% | 1      |  2.778% | 
 | 19   | Munchlax           |  0.00000% | 1      |  2.778% | 
 | 20   | Chimchar           |  0.00000% | 1      |  2.778% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
