 Total leads: 100
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Mismagius          | 55.40984% | 3      |  3.000% | 
 | 2    | Venusaur           | 18.16853% | 3      |  3.000% | 
 | 3    | Rhyperior          | 18.13805% | 2      |  2.000% | 
 | 4    | Hitmontop          |  8.28358% | 1      |  1.000% | 
 | 5    | Wailord            |  0.00000% | 1      |  1.000% | 
 | 6    | Moltres            |  0.00000% | 1      |  1.000% | 
 | 7    | Kadabra            |  0.00000% | 1      |  1.000% | 
 | 8    | Primeape           |  0.00000% | 3      |  3.000% | 
 | 9    | Blaziken           |  0.00000% | 3      |  3.000% | 
 | 10   | Ambipom            |  0.00000% | 8      |  8.000% | 
 | 11   | Registeel          |  0.00000% | 1      |  1.000% | 
 | 12   | Hitmonlee          |  0.00000% | 1      |  1.000% | 
 | 13   | Ursaring           |  0.00000% | 1      |  1.000% | 
 | 14   | Arbok              |  0.00000% | 1      |  1.000% | 
 | 15   | Muk                |  0.00000% | 1      |  1.000% | 
 | 16   | Uxie               |  0.00000% | 7      |  7.000% | 
 | 17   | Raichu             |  0.00000% | 1      |  1.000% | 
 | 18   | Miltank            |  0.00000% | 1      |  1.000% | 
 | 19   | Jynx               |  0.00000% | 2      |  2.000% | 
 | 20   | Shuckle            |  0.00000% | 1      |  1.000% | 
 | 21   | Exeggutor          |  0.00000% | 1      |  1.000% | 
 | 22   | Absol              |  0.00000% | 5      |  5.000% | 
 | 23   | Jumpluff           |  0.00000% | 2      |  2.000% | 
 | 24   | Torterra           |  0.00000% | 1      |  1.000% | 
 | 25   | Claydol            |  0.00000% | 6      |  6.000% | 
 | 26   | Milotic            |  0.00000% | 2      |  2.000% | 
 | 27   | Sceptile           |  0.00000% | 2      |  2.000% | 
 | 28   | Entei              |  0.00000% | 1      |  1.000% | 
 | 29   | Steelix            |  0.00000% | 1      |  1.000% | 
 | 30   | Lanturn            |  0.00000% | 2      |  2.000% | 
 | 31   | Medicham           |  0.00000% | 1      |  1.000% | 
 | 32   | Lunatone           |  0.00000% | 1      |  1.000% | 
 | 33   | Wigglytuff         |  0.00000% | 1      |  1.000% | 
 | 34   | Azumarill          |  0.00000% | 2      |  2.000% | 
 | 35   | Rampardos          |  0.00000% | 1      |  1.000% | 
 | 36   | Mantine            |  0.00000% | 1      |  1.000% | 
 | 37   | Riolu              |  0.00000% | 1      |  1.000% | 
 | 38   | Ariados            |  0.00000% | 1      |  1.000% | 
 | 39   | Scyther            |  0.00000% | 5      |  5.000% | 
 | 40   | Aggron             |  0.00000% | 2      |  2.000% | 
 | 41   | Arcanine           |  0.00000% | 2      |  2.000% | 
 | 42   | Omastar            |  0.00000% | 1      |  1.000% | 
 | 43   | Alakazam           |  0.00000% | 4      |  4.000% | 
 | 44   | Donphan            |  0.00000% | 9      |  9.000% | 
 | 45   | Feraligatr         |  0.00000% | 2      |  2.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
