 Total leads: 474
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 44.23916% | 74     | 15.612% | 
 | 2    | Shaymin-Sky        | 11.39422% | 19     |  4.008% | 
 | 3    | Rayquaza           |  9.18310% | 12     |  2.532% | 
 | 4    | Darkrai            |  7.41821% | 34     |  7.173% | 
 | 5    | Deoxys-Defense     |  4.58518% | 18     |  3.797% | 
 | 6    | Deoxys-Attack      |  3.84586% | 22     |  4.641% | 
 | 7    | Forretress         |  3.57065% | 7      |  1.477% | 
 | 8    | Tentacruel         |  2.73061% | 3      |  0.633% | 
 | 9    | Smeargle           |  1.72881% | 2      |  0.422% | 
 | 10   | Infernape          |  1.20593% | 24     |  5.063% | 
 | 11   | Wobbuffet          |  0.95826% | 11     |  2.321% | 
 | 12   | Kyogre             |  0.91926% | 11     |  2.321% | 
 | 13   | Mewtwo             |  0.81502% | 10     |  2.110% | 
 | 14   | Giratina           |  0.79875% | 5      |  1.055% | 
 | 15   | Giratina-Origin    |  0.73279% | 10     |  2.110% | 
 | 16   | Zapdos             |  0.70785% | 10     |  2.110% | 
 | 17   | Drifblim           |  0.65847% | 3      |  0.633% | 
 | 18   | Garchomp           |  0.59146% | 31     |  6.540% | 
 | 19   | Wailord            |  0.57457% | 3      |  0.633% | 
 | 20   | Blissey            |  0.54215% | 5      |  1.055% | 
 | 21   | Jirachi            |  0.50680% | 8      |  1.688% | 
 | 22   | Manaphy            |  0.42770% | 4      |  0.844% | 
 | 23   | Groudon            |  0.38277% | 6      |  1.266% | 
 | 24   | Skuntank           |  0.22693% | 1      |  0.211% | 
 | 25   | Shuckle            |  0.21064% | 1      |  0.211% | 
 | 26   | Chansey            |  0.17714% | 1      |  0.211% | 
 | 27   | Ho-Oh              |  0.17291% | 7      |  1.477% | 
 | 28   | Lugia              |  0.14674% | 4      |  0.844% | 
 | 29   | Lapras             |  0.13756% | 1      |  0.211% | 
 | 30   | Vaporeon           |  0.12072% | 2      |  0.422% | 
 | 31   | Entei              |  0.11024% | 1      |  0.211% | 
 | 32   | Celebi             |  0.09798% | 1      |  0.211% | 
 | 33   | Rhyperior          |  0.08156% | 1      |  0.211% | 
 | 34   | Porygon-Z          |  0.00000% | 3      |  0.633% | 
 | 35   | Palkia             |  0.00000% | 13     |  2.743% | 
 | 36   | Cloyster           |  0.00000% | 1      |  0.211% | 
 | 37   | Dragonite          |  0.00000% | 2      |  0.422% | 
 | 38   | Gyarados           |  0.00000% | 3      |  0.633% | 
 | 39   | Spiritomb          |  0.00000% | 3      |  0.633% | 
 | 40   | Tyranitar          |  0.00000% | 3      |  0.633% | 
 | 41   | Staraptor          |  0.00000% | 1      |  0.211% | 
 | 42   | Blaziken           |  0.00000% | 2      |  0.422% | 
 | 43   | Salamence          |  0.00000% | 2      |  0.422% | 
 | 44   | Ambipom            |  0.00000% | 1      |  0.211% | 
 | 45   | Machamp            |  0.00000% | 1      |  0.211% | 
 | 46   | Gliscor            |  0.00000% | 2      |  0.422% | 
 | 47   | Rampardos          |  0.00000% | 2      |  0.422% | 
 | 48   | Pikachu            |  0.00000% | 8      |  1.688% | 
 | 49   | Mew                |  0.00000% | 7      |  1.477% | 
 | 50   | Rhydon             |  0.00000% | 1      |  0.211% | 
 | 51   | Alakazam           |  0.00000% | 2      |  0.422% | 
 | 52   | Buizel             |  0.00000% | 1      |  0.211% | 
 | 53   | Latios             |  0.00000% | 1      |  0.211% | 
 | 54   | Victreebel         |  0.00000% | 1      |  0.211% | 
 | 55   | Metagross          |  0.00000% | 1      |  0.211% | 
 | 56   | Ditto              |  0.00000% | 1      |  0.211% | 
 | 57   | Aerodactyl         |  0.00000% | 4      |  0.844% | 
 | 58   | Flygon             |  0.00000% | 1      |  0.211% | 
 | 59   | Steelix            |  0.00000% | 2      |  0.422% | 
 | 60   | Espeon             |  0.00000% | 1      |  0.211% | 
 | 61   | Lucario            |  0.00000% | 4      |  0.844% | 
 | 62   | Roserade           |  0.00000% | 4      |  0.844% | 
 | 63   | Rattata            |  0.00000% | 1      |  0.211% | 
 | 64   | Onix               |  0.00000% | 1      |  0.211% | 
 | 65   | Charizard          |  0.00000% | 1      |  0.211% | 
 | 66   | Jolteon            |  0.00000% | 1      |  0.211% | 
 | 67   | Sableye            |  0.00000% | 1      |  0.211% | 
 | 68   | Torterra           |  0.00000% | 7      |  1.477% | 
 | 69   | Dugtrio            |  0.00000% | 1      |  0.211% | 
 | 70   | Typhlosion         |  0.00000% | 1      |  0.211% | 
 | 71   | Deoxys             |  0.00000% | 3      |  0.633% | 
 | 72   | Electivire         |  0.00000% | 4      |  0.844% | 
 | 73   | Lickilicky         |  0.00000% | 3      |  0.633% | 
 | 74   | Snorlax            |  0.00000% | 1      |  0.211% | 
 | 75   | Empoleon           |  0.00000% | 6      |  1.266% | 
 | 76   | Azelf              |  0.00000% | 2      |  0.422% | 
 | 77   | Scizor             |  0.00000% | 2      |  0.422% | 
 | 78   | Gengar             |  0.00000% | 1      |  0.211% | 
 | 79   | Dialga             |  0.00000% | 2      |  0.422% | 
 | 80   | Feraligatr         |  0.00000% | 4      |  0.844% | 
 | 81   | Venusaur           |  0.00000% | 1      |  0.211% | 
 | 82   | Floatzel           |  0.00000% | 1      |  0.211% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
