 Total leads: 474
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 36.57328% | 74     | 15.612% | 
 | 2    | Shaymin-Sky        | 16.61099% | 19     |  4.008% | 
 | 3    | Rayquaza           | 15.01126% | 12     |  2.532% | 
 | 4    | Darkrai            | 13.06680% | 34     |  7.173% | 
 | 5    | Tentacruel         |  5.85050% | 3      |  0.633% | 
 | 6    | Deoxys-Defense     |  4.08176% | 18     |  3.797% | 
 | 7    | Forretress         |  2.80532% | 7      |  1.477% | 
 | 8    | Deoxys-Attack      |  2.45799% | 22     |  4.641% | 
 | 9    | Smeargle           |  1.10763% | 2      |  0.422% | 
 | 10   | Infernape          |  0.85636% | 24     |  5.063% | 
 | 11   | Kyogre             |  0.37080% | 11     |  2.321% | 
 | 12   | Mewtwo             |  0.21900% | 10     |  2.110% | 
 | 13   | Zapdos             |  0.16098% | 10     |  2.110% | 
 | 14   | Giratina-Origin    |  0.11438% | 10     |  2.110% | 
 | 15   | Giratina           |  0.09674% | 5      |  1.055% | 
 | 16   | Groudon            |  0.08975% | 6      |  1.266% | 
 | 17   | Garchomp           |  0.08659% | 31     |  6.540% | 
 | 18   | Wobbuffet          |  0.05969% | 11     |  2.321% | 
 | 19   | Jirachi            |  0.05672% | 8      |  1.688% | 
 | 20   | Wailord            |  0.05540% | 3      |  0.633% | 
 | 21   | Shuckle            |  0.05452% | 1      |  0.211% | 
 | 22   | Blissey            |  0.05278% | 5      |  1.055% | 
 | 23   | Drifblim           |  0.05094% | 3      |  0.633% | 
 | 24   | Manaphy            |  0.04297% | 4      |  0.844% | 
 | 25   | Skuntank           |  0.01779% | 1      |  0.211% | 
 | 26   | Lapras             |  0.01314% | 1      |  0.211% | 
 | 27   | Entei              |  0.01295% | 1      |  0.211% | 
 | 28   | Celebi             |  0.00825% | 1      |  0.211% | 
 | 29   | Rhyperior          |  0.00465% | 1      |  0.211% | 
 | 30   | Chansey            |  0.00375% | 1      |  0.211% | 
 | 31   | Ho-Oh              |  0.00266% | 7      |  1.477% | 
 | 32   | Lugia              |  0.00209% | 4      |  0.844% | 
 | 33   | Vaporeon           |  0.00153% | 2      |  0.422% | 
 | 34   | Porygon-Z          |  0.00000% | 3      |  0.633% | 
 | 35   | Palkia             |  0.00000% | 13     |  2.743% | 
 | 36   | Cloyster           |  0.00000% | 1      |  0.211% | 
 | 37   | Dragonite          |  0.00000% | 2      |  0.422% | 
 | 38   | Gyarados           |  0.00000% | 3      |  0.633% | 
 | 39   | Spiritomb          |  0.00000% | 3      |  0.633% | 
 | 40   | Tyranitar          |  0.00000% | 3      |  0.633% | 
 | 41   | Staraptor          |  0.00000% | 1      |  0.211% | 
 | 42   | Blaziken           |  0.00000% | 2      |  0.422% | 
 | 43   | Salamence          |  0.00000% | 2      |  0.422% | 
 | 44   | Ambipom            |  0.00000% | 1      |  0.211% | 
 | 45   | Machamp            |  0.00000% | 1      |  0.211% | 
 | 46   | Gliscor            |  0.00000% | 2      |  0.422% | 
 | 47   | Rampardos          |  0.00000% | 2      |  0.422% | 
 | 48   | Pikachu            |  0.00000% | 8      |  1.688% | 
 | 49   | Mew                |  0.00000% | 7      |  1.477% | 
 | 50   | Rhydon             |  0.00000% | 1      |  0.211% | 
 | 51   | Alakazam           |  0.00000% | 2      |  0.422% | 
 | 52   | Buizel             |  0.00000% | 1      |  0.211% | 
 | 53   | Latios             |  0.00000% | 1      |  0.211% | 
 | 54   | Victreebel         |  0.00000% | 1      |  0.211% | 
 | 55   | Metagross          |  0.00000% | 1      |  0.211% | 
 | 56   | Ditto              |  0.00000% | 1      |  0.211% | 
 | 57   | Aerodactyl         |  0.00000% | 4      |  0.844% | 
 | 58   | Flygon             |  0.00000% | 1      |  0.211% | 
 | 59   | Steelix            |  0.00000% | 2      |  0.422% | 
 | 60   | Espeon             |  0.00000% | 1      |  0.211% | 
 | 61   | Lucario            |  0.00000% | 4      |  0.844% | 
 | 62   | Roserade           |  0.00000% | 4      |  0.844% | 
 | 63   | Rattata            |  0.00000% | 1      |  0.211% | 
 | 64   | Onix               |  0.00000% | 1      |  0.211% | 
 | 65   | Charizard          |  0.00000% | 1      |  0.211% | 
 | 66   | Jolteon            |  0.00000% | 1      |  0.211% | 
 | 67   | Sableye            |  0.00000% | 1      |  0.211% | 
 | 68   | Torterra           |  0.00000% | 7      |  1.477% | 
 | 69   | Dugtrio            |  0.00000% | 1      |  0.211% | 
 | 70   | Typhlosion         |  0.00000% | 1      |  0.211% | 
 | 71   | Deoxys             |  0.00000% | 3      |  0.633% | 
 | 72   | Electivire         |  0.00000% | 4      |  0.844% | 
 | 73   | Lickilicky         |  0.00000% | 3      |  0.633% | 
 | 74   | Snorlax            |  0.00000% | 1      |  0.211% | 
 | 75   | Empoleon           |  0.00000% | 6      |  1.266% | 
 | 76   | Azelf              |  0.00000% | 2      |  0.422% | 
 | 77   | Scizor             |  0.00000% | 2      |  0.422% | 
 | 78   | Gengar             |  0.00000% | 1      |  0.211% | 
 | 79   | Dialga             |  0.00000% | 2      |  0.422% | 
 | 80   | Feraligatr         |  0.00000% | 4      |  0.844% | 
 | 81   | Venusaur           |  0.00000% | 1      |  0.211% | 
 | 82   | Floatzel           |  0.00000% | 1      |  0.211% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
