 Total leads: 36
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Meowth             | 34.91289% | 10     | 27.778% | 
 | 2    | Houndour           |  8.96163% | 3      |  8.333% | 
 | 3    | Duskull            |  5.83426% | 2      |  5.556% | 
 | 4    | Zubat              |  5.37680% | 2      |  5.556% | 
 | 5    | Machop             |  5.17166% | 2      |  5.556% | 
 | 6    | Gligar             |  5.17166% | 2      |  5.556% | 
 | 7    | Onix               |  4.71284% | 2      |  5.556% | 
 | 8    | Elekid             |  3.24844% | 1      |  2.778% | 
 | 9    | Abra               |  3.24844% | 1      |  2.778% | 
 | 10   | Eevee              |  3.24844% | 1      |  2.778% | 
 | 11   | Aipom              |  2.49479% | 1      |  2.778% | 
 | 12   | Chimchar           |  2.09880% | 1      |  2.778% | 
 | 13   | Chinchou           |  2.06437% | 1      |  2.778% | 
 | 14   | Diglett            |  1.97828% | 1      |  2.778% | 
 | 15   | Lileep             |  1.92322% | 1      |  2.778% | 
 | 16   | Bulbasaur          |  1.92322% | 1      |  2.778% | 
 | 17   | Beldum             |  1.92322% | 1      |  2.778% | 
 | 18   | Buizel             |  1.92322% | 1      |  2.778% | 
 | 19   | Munchlax           |  1.92322% | 1      |  2.778% | 
 | 20   | Larvitar           |  1.86061% | 1      |  2.778% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
