 Total leads: 474
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 21.13557% | 74     | 15.612% | 
 | 2    | Darkrai            |  7.31739% | 34     |  7.173% | 
 | 3    | Garchomp           |  5.80201% | 31     |  6.540% | 
 | 4    | Shaymin-Sky        |  5.55877% | 19     |  4.008% | 
 | 5    | Deoxys-Attack      |  4.74701% | 22     |  4.641% | 
 | 6    | Deoxys-Defense     |  4.45764% | 18     |  3.797% | 
 | 7    | Infernape          |  4.26929% | 24     |  5.063% | 
 | 8    | Rayquaza           |  3.31498% | 12     |  2.532% | 
 | 9    | Wobbuffet          |  2.49190% | 11     |  2.321% | 
 | 10   | Palkia             |  2.36932% | 13     |  2.743% | 
 | 11   | Kyogre             |  2.18205% | 11     |  2.321% | 
 | 12   | Zapdos             |  1.97081% | 10     |  2.110% | 
 | 13   | Mewtwo             |  1.95399% | 10     |  2.110% | 
 | 14   | Forretress         |  1.90059% | 7      |  1.477% | 
 | 15   | Giratina-Origin    |  1.80877% | 10     |  2.110% | 
 | 16   | Jirachi            |  1.19159% | 8      |  1.688% | 
 | 17   | Giratina           |  1.17026% | 5      |  1.055% | 
 | 18   | Pikachu            |  1.02941% | 8      |  1.688% | 
 | 19   | Blissey            |  1.02629% | 5      |  1.055% | 
 | 20   | Empoleon           |  1.01608% | 6      |  1.266% | 
 | 21   | Groudon            |  1.01027% | 6      |  1.266% | 
 | 22   | Mew                |  1.00249% | 7      |  1.477% | 
 | 23   | Ho-Oh              |  1.00215% | 7      |  1.477% | 
 | 24   | Torterra           |  0.90926% | 7      |  1.477% | 
 | 25   | Tentacruel         |  0.84653% | 3      |  0.633% | 
 | 26   | Aerodactyl         |  0.82010% | 4      |  0.844% | 
 | 27   | Manaphy            |  0.79867% | 4      |  0.844% | 
 | 28   | Lugia              |  0.77251% | 4      |  0.844% | 
 | 29   | Drifblim           |  0.72926% | 3      |  0.633% | 
 | 30   | Porygon-Z          |  0.69243% | 3      |  0.633% | 
 | 31   | Smeargle           |  0.67049% | 2      |  0.422% | 
 | 32   | Wailord            |  0.63461% | 3      |  0.633% | 
 | 33   | Roserade           |  0.59511% | 4      |  0.844% | 
 | 34   | Feraligatr         |  0.58219% | 4      |  0.844% | 
 | 35   | Lickilicky         |  0.58081% | 3      |  0.633% | 
 | 36   | Scizor             |  0.57756% | 2      |  0.422% | 
 | 37   | Electivire         |  0.57578% | 4      |  0.844% | 
 | 38   | Lucario            |  0.52933% | 4      |  0.844% | 
 | 39   | Deoxys             |  0.44797% | 3      |  0.633% | 
 | 40   | Gyarados           |  0.43941% | 3      |  0.633% | 
 | 41   | Vaporeon           |  0.43851% | 2      |  0.422% | 
 | 42   | Spiritomb          |  0.42785% | 3      |  0.633% | 
 | 43   | Rampardos          |  0.40002% | 2      |  0.422% | 
 | 44   | Salamence          |  0.37062% | 2      |  0.422% | 
 | 45   | Steelix            |  0.35134% | 2      |  0.422% | 
 | 46   | Azelf              |  0.34905% | 2      |  0.422% | 
 | 47   | Dialga             |  0.34005% | 2      |  0.422% | 
 | 48   | Tyranitar          |  0.31929% | 3      |  0.633% | 
 | 49   | Gliscor            |  0.31057% | 2      |  0.422% | 
 | 50   | Rhydon             |  0.29732% | 1      |  0.211% | 
 | 51   | Chansey            |  0.28415% | 1      |  0.211% | 
 | 52   | Skuntank           |  0.26806% | 1      |  0.211% | 
 | 53   | Dragonite          |  0.25961% | 2      |  0.422% | 
 | 54   | Blaziken           |  0.25961% | 2      |  0.422% | 
 | 55   | Alakazam           |  0.25961% | 2      |  0.422% | 
 | 56   | Latios             |  0.22412% | 1      |  0.211% | 
 | 57   | Flygon             |  0.21925% | 1      |  0.211% | 
 | 58   | Jolteon            |  0.21925% | 1      |  0.211% | 
 | 59   | Charizard          |  0.21487% | 1      |  0.211% | 
 | 60   | Shuckle            |  0.21025% | 1      |  0.211% | 
 | 61   | Lapras             |  0.20687% | 1      |  0.211% | 
 | 62   | Celebi             |  0.17678% | 1      |  0.211% | 
 | 63   | Entei              |  0.17465% | 1      |  0.211% | 
 | 64   | Rhyperior          |  0.17459% | 1      |  0.211% | 
 | 65   | Ambipom            |  0.15093% | 1      |  0.211% | 
 | 66   | Metagross          |  0.14768% | 1      |  0.211% | 
 | 67   | Dugtrio            |  0.14456% | 1      |  0.211% | 
 | 68   | Venusaur           |  0.14361% | 1      |  0.211% | 
 | 69   | Onix               |  0.14151% | 1      |  0.211% | 
 | 70   | Sableye            |  0.14083% | 1      |  0.211% | 
 | 71   | Cloyster           |  0.13004% | 1      |  0.211% | 
 | 72   | Staraptor          |  0.12981% | 1      |  0.211% | 
 | 73   | Espeon             |  0.12981% | 1      |  0.211% | 
 | 74   | Rattata            |  0.12981% | 1      |  0.211% | 
 | 75   | Typhlosion         |  0.12981% | 1      |  0.211% | 
 | 76   | Gengar             |  0.12981% | 1      |  0.211% | 
 | 77   | Floatzel           |  0.12981% | 1      |  0.211% | 
 | 78   | Machamp            |  0.12797% | 1      |  0.211% | 
 | 79   | Ditto              |  0.12706% | 1      |  0.211% | 
 | 80   | Victreebel         |  0.12524% | 1      |  0.211% | 
 | 81   | Snorlax            |  0.10229% | 1      |  0.211% | 
 | 82   | Buizel             |  0.05253% | 1      |  0.211% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
