 Total leads: 25860
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.01367% | 2095   |  8.101% | 
 | 2    | Heatran            |  9.22736% | 1084   |  4.192% | 
 | 3    | Jirachi            |  6.70060% | 833    |  3.221% | 
 | 4    | Metagross          |  6.61448% | 1208   |  4.671% | 
 | 5    | Hippowdon          |  5.83792% | 993    |  3.840% | 
 | 6    | Dragonite          |  4.94179% | 848    |  3.279% | 
 | 7    | Aerodactyl         |  4.55671% | 1147   |  4.435% | 
 | 8    | Tyranitar          |  3.94190% | 716    |  2.769% | 
 | 9    | Zapdos             |  3.65154% | 652    |  2.521% | 
 | 10   | Starmie            |  3.64418% | 601    |  2.324% | 
 | 11   | Gyarados           |  3.39146% | 469    |  1.814% | 
 | 12   | Infernape          |  3.16289% | 911    |  3.523% | 
 | 13   | Uxie               |  3.00598% | 329    |  1.272% | 
 | 14   | Machamp            |  2.95885% | 864    |  3.341% | 
 | 15   | Roserade           |  2.89147% | 696    |  2.691% | 
 | 16   | Empoleon           |  2.44966% | 505    |  1.953% | 
 | 17   | Swampert           |  2.12670% | 589    |  2.278% | 
 | 18   | Crobat             |  1.98119% | 471    |  1.821% | 
 | 19   | Gliscor            |  1.81812% | 523    |  2.022% | 
 | 20   | Flygon             |  1.65828% | 315    |  1.218% | 
 | 21   | Skarmory           |  1.57658% | 650    |  2.514% | 
 | 22   | Gallade            |  1.42428% | 224    |  0.866% | 
 | 23   | Mamoswine          |  1.37933% | 267    |  1.032% | 
 | 24   | Smeargle           |  1.13998% | 383    |  1.481% | 
 | 25   | Donphan            |  0.86497% | 103    |  0.398% | 
 | 26   | Celebi             |  0.78996% | 366    |  1.415% | 
 | 27   | Nidoqueen          |  0.75504% | 119    |  0.460% | 
 | 28   | Yanmega            |  0.73538% | 142    |  0.549% | 
 | 29   | Forretress         |  0.61065% | 457    |  1.767% | 
 | 30   | Bronzong           |  0.56399% | 354    |  1.369% | 
 | 31   | Scizor             |  0.54507% | 540    |  2.088% | 
 | 32   | Gengar             |  0.53563% | 751    |  2.904% | 
 | 33   | Blissey            |  0.30876% | 141    |  0.545% | 
 | 34   | Breloom            |  0.29439% | 183    |  0.708% | 
 | 35   | Dugtrio            |  0.21311% | 39     |  0.151% | 
 | 36   | Weavile            |  0.20782% | 181    |  0.700% | 
 | 37   | Lucario            |  0.17704% | 211    |  0.816% | 
 | 38   | Abomasnow          |  0.17017% | 134    |  0.518% | 
 | 39   | Kingdra            |  0.16895% | 142    |  0.549% | 
 | 40   | Ninjask            |  0.16309% | 369    |  1.427% | 
