 Total leads: 36
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Meowth             | 27.77778% | 10     | 27.778% | 
 | 2    | Houndour           |  8.33333% | 3      |  8.333% | 
 | 3    | Duskull            |  5.55556% | 2      |  5.556% | 
 | 4    | Machop             |  5.55556% | 2      |  5.556% | 
 | 5    | Gligar             |  5.55556% | 2      |  5.556% | 
 | 6    | Onix               |  5.55556% | 2      |  5.556% | 
 | 7    | Zubat              |  5.55556% | 2      |  5.556% | 
 | 8    | Aipom              |  2.77778% | 1      |  2.778% | 
 | 9    | Chinchou           |  2.77778% | 1      |  2.778% | 
 | 10   | Larvitar           |  2.77778% | 1      |  2.778% | 
 | 11   | Lileep             |  2.77778% | 1      |  2.778% | 
 | 12   | Diglett            |  2.77778% | 1      |  2.778% | 
 | 13   | Bulbasaur          |  2.77778% | 1      |  2.778% | 
 | 14   | Elekid             |  2.77778% | 1      |  2.778% | 
 | 15   | Abra               |  2.77778% | 1      |  2.778% | 
 | 16   | Beldum             |  2.77778% | 1      |  2.778% | 
 | 17   | Eevee              |  2.77778% | 1      |  2.778% | 
 | 18   | Buizel             |  2.77778% | 1      |  2.778% | 
 | 19   | Munchlax           |  2.77778% | 1      |  2.778% | 
 | 20   | Chimchar           |  2.77778% | 1      |  2.778% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
