 Total leads: 474
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Deoxys-Speed       | 15.61181% | 74     | 15.612% | 
 | 2    | Darkrai            |  7.17300% | 34     |  7.173% | 
 | 3    | Garchomp           |  6.54008% | 31     |  6.540% | 
 | 4    | Infernape          |  5.06329% | 24     |  5.063% | 
 | 5    | Deoxys-Attack      |  4.64135% | 22     |  4.641% | 
 | 6    | Shaymin-Sky        |  4.00844% | 19     |  4.008% | 
 | 7    | Deoxys-Defense     |  3.79747% | 18     |  3.797% | 
 | 8    | Palkia             |  2.74262% | 13     |  2.743% | 
 | 9    | Rayquaza           |  2.53165% | 12     |  2.532% | 
 | 10   | Wobbuffet          |  2.32068% | 11     |  2.321% | 
 | 11   | Kyogre             |  2.32068% | 11     |  2.321% | 
 | 12   | Giratina-Origin    |  2.10970% | 10     |  2.110% | 
 | 13   | Mewtwo             |  2.10970% | 10     |  2.110% | 
 | 14   | Zapdos             |  2.10970% | 10     |  2.110% | 
 | 15   | Pikachu            |  1.68776% | 8      |  1.688% | 
 | 16   | Jirachi            |  1.68776% | 8      |  1.688% | 
 | 17   | Forretress         |  1.47679% | 7      |  1.477% | 
 | 18   | Mew                |  1.47679% | 7      |  1.477% | 
 | 19   | Torterra           |  1.47679% | 7      |  1.477% | 
 | 20   | Ho-Oh              |  1.47679% | 7      |  1.477% | 
 | 21   | Groudon            |  1.26582% | 6      |  1.266% | 
 | 22   | Empoleon           |  1.26582% | 6      |  1.266% | 
 | 23   | Giratina           |  1.05485% | 5      |  1.055% | 
 | 24   | Blissey            |  1.05485% | 5      |  1.055% | 
 | 25   | Manaphy            |  0.84388% | 4      |  0.844% | 
 | 26   | Aerodactyl         |  0.84388% | 4      |  0.844% | 
 | 27   | Lucario            |  0.84388% | 4      |  0.844% | 
 | 28   | Roserade           |  0.84388% | 4      |  0.844% | 
 | 29   | Lugia              |  0.84388% | 4      |  0.844% | 
 | 30   | Electivire         |  0.84388% | 4      |  0.844% | 
 | 31   | Feraligatr         |  0.84388% | 4      |  0.844% | 
 | 32   | Porygon-Z          |  0.63291% | 3      |  0.633% | 
 | 33   | Wailord            |  0.63291% | 3      |  0.633% | 
 | 34   | Gyarados           |  0.63291% | 3      |  0.633% | 
 | 35   | Spiritomb          |  0.63291% | 3      |  0.633% | 
 | 36   | Tyranitar          |  0.63291% | 3      |  0.633% | 
 | 37   | Drifblim           |  0.63291% | 3      |  0.633% | 
 | 38   | Tentacruel         |  0.63291% | 3      |  0.633% | 
 | 39   | Deoxys             |  0.63291% | 3      |  0.633% | 
 | 40   | Lickilicky         |  0.63291% | 3      |  0.633% | 
 | 41   | Dragonite          |  0.42194% | 2      |  0.422% | 
 | 42   | Vaporeon           |  0.42194% | 2      |  0.422% | 
 | 43   | Blaziken           |  0.42194% | 2      |  0.422% | 
 | 44   | Salamence          |  0.42194% | 2      |  0.422% | 
 | 45   | Gliscor            |  0.42194% | 2      |  0.422% | 
 | 46   | Rampardos          |  0.42194% | 2      |  0.422% | 
 | 47   | Alakazam           |  0.42194% | 2      |  0.422% | 
 | 48   | Smeargle           |  0.42194% | 2      |  0.422% | 
 | 49   | Steelix            |  0.42194% | 2      |  0.422% | 
 | 50   | Azelf              |  0.42194% | 2      |  0.422% | 
 | 51   | Scizor             |  0.42194% | 2      |  0.422% | 
 | 52   | Dialga             |  0.42194% | 2      |  0.422% | 
 | 53   | Cloyster           |  0.21097% | 1      |  0.211% | 
 | 54   | Rhyperior          |  0.21097% | 1      |  0.211% | 
 | 55   | Staraptor          |  0.21097% | 1      |  0.211% | 
 | 56   | Ambipom            |  0.21097% | 1      |  0.211% | 
 | 57   | Machamp            |  0.21097% | 1      |  0.211% | 
 | 58   | Shuckle            |  0.21097% | 1      |  0.211% | 
 | 59   | Rhydon             |  0.21097% | 1      |  0.211% | 
 | 60   | Chansey            |  0.21097% | 1      |  0.211% | 
 | 61   | Buizel             |  0.21097% | 1      |  0.211% | 
 | 62   | Latios             |  0.21097% | 1      |  0.211% | 
 | 63   | Victreebel         |  0.21097% | 1      |  0.211% | 
 | 64   | Metagross          |  0.21097% | 1      |  0.211% | 
 | 65   | Ditto              |  0.21097% | 1      |  0.211% | 
 | 66   | Flygon             |  0.21097% | 1      |  0.211% | 
 | 67   | Entei              |  0.21097% | 1      |  0.211% | 
 | 68   | Lapras             |  0.21097% | 1      |  0.211% | 
 | 69   | Espeon             |  0.21097% | 1      |  0.211% | 
 | 70   | Rattata            |  0.21097% | 1      |  0.211% | 
 | 71   | Onix               |  0.21097% | 1      |  0.211% | 
 | 72   | Charizard          |  0.21097% | 1      |  0.211% | 
 | 73   | Jolteon            |  0.21097% | 1      |  0.211% | 
 | 74   | Sableye            |  0.21097% | 1      |  0.211% | 
 | 75   | Dugtrio            |  0.21097% | 1      |  0.211% | 
 | 76   | Typhlosion         |  0.21097% | 1      |  0.211% | 
 | 77   | Snorlax            |  0.21097% | 1      |  0.211% | 
 | 78   | Celebi             |  0.21097% | 1      |  0.211% | 
 | 79   | Gengar             |  0.21097% | 1      |  0.211% | 
 | 80   | Skuntank           |  0.21097% | 1      |  0.211% | 
 | 81   | Venusaur           |  0.21097% | 1      |  0.211% | 
 | 82   | Floatzel           |  0.21097% | 1      |  0.211% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
