 Total leads: 25860
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.31993% | 2095   |  8.101% | 
 | 2    | Heatran            |  8.06910% | 1084   |  4.192% | 
 | 3    | Jirachi            |  7.88087% | 833    |  3.221% | 
 | 4    | Metagross          |  7.62905% | 1208   |  4.671% | 
 | 5    | Hippowdon          |  7.47046% | 993    |  3.840% | 
 | 6    | Tyranitar          |  5.27314% | 716    |  2.769% | 
 | 7    | Uxie               |  5.19145% | 329    |  1.272% | 
 | 8    | Dragonite          |  4.89341% | 848    |  3.279% | 
 | 9    | Zapdos             |  4.73700% | 652    |  2.521% | 
 | 10   | Starmie            |  4.18094% | 601    |  2.324% | 
 | 11   | Aerodactyl         |  4.09365% | 1147   |  4.435% | 
 | 12   | Gyarados           |  3.81846% | 469    |  1.814% | 
 | 13   | Roserade           |  3.40654% | 696    |  2.691% | 
 | 14   | Machamp            |  2.95177% | 864    |  3.341% | 
 | 15   | Infernape          |  2.36516% | 911    |  3.523% | 
 | 16   | Empoleon           |  2.23290% | 505    |  1.953% | 
 | 17   | Gliscor            |  2.03815% | 523    |  2.022% | 
 | 18   | Flygon             |  1.73050% | 315    |  1.218% | 
 | 19   | Crobat             |  1.43820% | 471    |  1.821% | 
 | 20   | Swampert           |  1.29743% | 589    |  2.278% | 
 | 21   | Yanmega            |  1.24147% | 142    |  0.549% | 
 | 22   | Gallade            |  1.12447% | 224    |  0.866% | 
 | 23   | Mamoswine          |  1.04528% | 267    |  1.032% | 
 | 24   | Donphan            |  1.04333% | 103    |  0.398% | 
 | 25   | Skarmory           |  0.98496% | 650    |  2.514% | 
 | 26   | Forretress         |  0.65524% | 457    |  1.767% | 
 | 27   | Nidoqueen          |  0.55559% | 119    |  0.460% | 
 | 28   | Blissey            |  0.54191% | 141    |  0.545% | 
 | 29   | Smeargle           |  0.51925% | 383    |  1.481% | 
 | 30   | Celebi             |  0.40170% | 366    |  1.415% | 
 | 31   | Bronzong           |  0.36517% | 354    |  1.369% | 
 | 32   | Dugtrio            |  0.36231% | 39     |  0.151% | 
 | 33   | Breloom            |  0.31556% | 183    |  0.708% | 
 | 34   | Claydol            |  0.21756% | 234    |  0.905% | 
 | 35   | Scizor             |  0.20285% | 540    |  2.088% | 
 | 36   | Togekiss           |  0.19680% | 117    |  0.452% | 
 | 37   | Kingdra            |  0.11685% | 142    |  0.549% | 
 | 38   | Gengar             |  0.11062% | 751    |  2.904% | 
 | 39   | Raikou             |  0.09845% | 39     |  0.151% | 
