 Total leads: 100
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Donphan            | 12.16356% | 9      |  9.000% | 
 | 2    | Uxie               |  7.55274% | 7      |  7.000% | 
 | 3    | Ambipom            |  7.20233% | 8      |  8.000% | 
 | 4    | Claydol            |  6.21892% | 6      |  6.000% | 
 | 5    | Scyther            |  5.45745% | 5      |  5.000% | 
 | 6    | Mismagius          |  4.84643% | 3      |  3.000% | 
 | 7    | Primeape           |  4.06642% | 3      |  3.000% | 
 | 8    | Alakazam           |  3.85064% | 4      |  4.000% | 
 | 9    | Absol              |  3.24098% | 5      |  5.000% | 
 | 10   | Rhyperior          |  3.10881% | 2      |  2.000% | 
 | 11   | Venusaur           |  3.05372% | 3      |  3.000% | 
 | 12   | Blaziken           |  3.04500% | 3      |  3.000% | 
 | 13   | Jynx               |  2.54533% | 2      |  2.000% | 
 | 14   | Milotic            |  2.54533% | 2      |  2.000% | 
 | 15   | Lanturn            |  1.87025% | 2      |  2.000% | 
 | 16   | Feraligatr         |  1.84936% | 2      |  2.000% | 
 | 17   | Azumarill          |  1.43943% | 2      |  2.000% | 
 | 18   | Jumpluff           |  1.42096% | 2      |  2.000% | 
 | 19   | Arcanine           |  1.39101% | 2      |  2.000% | 
 | 20   | Muk                |  1.37064% | 1      |  1.000% | 
 | 21   | Sceptile           |  1.19517% | 2      |  2.000% | 
 | 22   | Aggron             |  1.19517% | 2      |  2.000% | 
 | 23   | Rampardos          |  1.19347% | 1      |  1.000% | 
 | 24   | Registeel          |  1.17475% | 1      |  1.000% | 
 | 25   | Hitmonlee          |  1.17475% | 1      |  1.000% | 
 | 26   | Medicham           |  1.17475% | 1      |  1.000% | 
 | 27   | Lunatone           |  1.17475% | 1      |  1.000% | 
 | 28   | Wigglytuff         |  1.17475% | 1      |  1.000% | 
 | 29   | Hitmontop          |  1.13107% | 1      |  1.000% | 
 | 30   | Moltres            |  0.93513% | 1      |  1.000% | 
 | 31   | Entei              |  0.88137% | 1      |  1.000% | 
 | 32   | Raichu             |  0.75772% | 1      |  1.000% | 
 | 33   | Arbok              |  0.72136% | 1      |  1.000% | 
 | 34   | Riolu              |  0.71885% | 1      |  1.000% | 
 | 35   | Wailord            |  0.69550% | 1      |  1.000% | 
 | 36   | Kadabra            |  0.69550% | 1      |  1.000% | 
 | 37   | Ursaring           |  0.69550% | 1      |  1.000% | 
 | 38   | Miltank            |  0.69550% | 1      |  1.000% | 
 | 39   | Shuckle            |  0.69550% | 1      |  1.000% | 
 | 40   | Torterra           |  0.69550% | 1      |  1.000% | 
 | 41   | Steelix            |  0.69550% | 1      |  1.000% | 
 | 42   | Mantine            |  0.69550% | 1      |  1.000% | 
 | 43   | Omastar            |  0.69550% | 1      |  1.000% | 
 | 44   | Exeggutor          |  0.52031% | 1      |  1.000% | 
 | 45   | Ariados            |  0.37779% | 1      |  1.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
