 Total leads: 49326
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.13195% | 3505   |  7.106% | 
 | 2    | Heatran            |  9.63777% | 2391   |  4.847% | 
 | 3    | Jirachi            |  8.54627% | 2393   |  4.851% | 
 | 4    | Metagross          |  7.29183% | 2614   |  5.299% | 
 | 5    | Machamp            |  6.58245% | 3262   |  6.613% | 
 | 6    | Tyranitar          |  5.56472% | 1602   |  3.248% | 
 | 7    | Swampert           |  4.29373% | 2033   |  4.122% | 
 | 8    | Zapdos             |  3.68059% | 1071   |  2.171% | 
 | 9    | Flygon             |  3.34931% | 1300   |  2.636% | 
 | 10   | Dragonite          |  3.26412% | 1000   |  2.027% | 
 | 11   | Starmie            |  3.02381% | 982    |  1.991% | 
 | 12   | Hippowdon          |  2.96204% | 1489   |  3.019% | 
 | 13   | Roserade           |  2.81732% | 887    |  1.798% | 
 | 14   | Infernape          |  2.42503% | 1770   |  3.588% | 
 | 15   | Uxie               |  2.37934% | 701    |  1.421% | 
 | 16   | Aerodactyl         |  2.26600% | 2576   |  5.222% | 
 | 17   | Nidoqueen          |  2.22894% | 525    |  1.064% | 
 | 18   | Skarmory           |  2.17205% | 1618   |  3.280% | 
 | 19   | Empoleon           |  1.75473% | 953    |  1.932% | 
 | 20   | Bronzong           |  1.59231% | 1720   |  3.487% | 
 | 21   | Gliscor            |  1.10089% | 897    |  1.819% | 
 | 22   | Gengar             |  1.06644% | 535    |  1.085% | 
 | 23   | Forretress         |  0.95002% | 980    |  1.987% | 
 | 24   | Celebi             |  0.83071% | 408    |  0.827% | 
 | 25   | Gallade            |  0.81337% | 276    |  0.560% | 
 | 26   | Gyarados           |  0.80729% | 508    |  1.030% | 
 | 27   | Scizor             |  0.75646% | 575    |  1.166% | 
 | 28   | Rotom-Wash         |  0.66277% | 161    |  0.326% | 
 | 29   | Crobat             |  0.60826% | 449    |  0.910% | 
 | 30   | Smeargle           |  0.51544% | 516    |  1.046% | 
 | 31   | Yanmega            |  0.46055% | 200    |  0.405% | 
 | 32   | Mamoswine          |  0.42797% | 567    |  1.149% | 
 | 33   | Shaymin            |  0.31021% | 58     |  0.118% | 
 | 34   | Blissey            |  0.30528% | 206    |  0.418% | 
 | 35   | Cresselia          |  0.25788% | 50     |  0.101% | 
 | 36   | Mesprit            |  0.25428% | 49     |  0.099% | 
 | 37   | Breloom            |  0.24876% | 412    |  0.835% | 
 | 38   | Rotom-Frost        |  0.24440% | 103    |  0.209% | 
 | 39   | Abomasnow          |  0.20457% | 256    |  0.519% | 
 | 40   | Suicune            |  0.19496% | 66     |  0.134% | 
 | 41   | Rotom-Heat         |  0.18565% | 42     |  0.085% | 
 | 42   | Raikou             |  0.16317% | 59     |  0.120% | 
 | 43   | Rotom-Mow          |  0.15877% | 84     |  0.170% | 
 | 44   | Ambipom            |  0.15574% | 200    |  0.405% | 
 | 45   | Togekiss           |  0.14926% | 288    |  0.584% | 
 | 46   | Ludicolo           |  0.12910% | 177    |  0.359% | 
 | 47   | Vaporeon           |  0.11963% | 135    |  0.274% | 
 | 48   | Froslass           |  0.10848% | 161    |  0.326% | 
 | 49   | Scyther            |  0.10752% | 134    |  0.272% | 
 | 50   | Lucario            |  0.10568% | 266    |  0.539% | 
 | 51   | Heracross          |  0.09406% | 83     |  0.168% | 
 | 52   | Weavile            |  0.08851% | 552    |  1.119% | 
 | 53   | Nidoking           |  0.08794% | 51     |  0.103% | 
 | 54   | Clefable           |  0.08452% | 95     |  0.193% | 
 | 55   | Staraptor          |  0.08092% | 116    |  0.235% | 
 | 56   | Venomoth           |  0.07654% | 16     |  0.032% | 
 | 57   | Rhyperior          |  0.07533% | 33     |  0.067% | 
 | 58   | Honchkrow          |  0.07469% | 30     |  0.061% | 
 | 59   | Alakazam           |  0.07138% | 197    |  0.399% | 
 | 60   | Steelix            |  0.06670% | 134    |  0.272% | 
 | 61   | Electivire         |  0.06127% | 246    |  0.499% | 
 | 62   | Drapion            |  0.06050% | 99     |  0.201% | 
 | 63   | Rotom-Fan          |  0.05863% | 8      |  0.016% | 
 | 64   | Ninjask            |  0.04456% | 252    |  0.511% | 
 | 65   | Umbreon            |  0.04192% | 116    |  0.235% | 
 | 66   | Camerupt           |  0.04130% | 17     |  0.034% | 
 | 67   | Jolteon            |  0.03734% | 109    |  0.221% | 
 | 68   | Magnezone          |  0.03461% | 68     |  0.138% | 
 | 69   | Hariyama           |  0.03272% | 63     |  0.128% | 
 | 70   | Solrock            |  0.03209% | 21     |  0.043% | 
 | 71   | Tentacruel         |  0.02850% | 88     |  0.178% | 
 | 72   | Lickilicky         |  0.02679% | 4      |  0.008% | 
 | 73   | Kingdra            |  0.02602% | 64     |  0.130% | 
 | 74   | Azumarill          |  0.02375% | 26     |  0.053% | 
 | 75   | Typhlosion         |  0.02349% | 122    |  0.247% | 
 | 76   | Moltres            |  0.01804% | 13     |  0.026% | 
 | 77   | Torterra           |  0.01780% | 175    |  0.355% | 
 | 78   | Electrode          |  0.01683% | 103    |  0.209% | 
 | 79   | Donphan            |  0.01621% | 108    |  0.219% | 
 | 80   | Medicham           |  0.01449% | 36     |  0.073% | 
 | 81   | Politoed           |  0.01262% | 46     |  0.093% | 
 | 82   | Porygon-Z          |  0.01040% | 72     |  0.146% | 
 | 83   | Slaking            |  0.00992% | 20     |  0.041% | 
 | 84   | Blastoise          |  0.00933% | 102    |  0.207% | 
 | 85   | Golem              |  0.00907% | 47     |  0.095% | 
 | 86   | Houndoom           |  0.00904% | 6      |  0.012% | 
 | 87   | Magmortar          |  0.00884% | 32     |  0.065% | 
 | 88   | Pikachu            |  0.00878% | 259    |  0.525% | 
 | 89   | Butterfree         |  0.00851% | 18     |  0.036% | 
 | 90   | Banette            |  0.00797% | 75     |  0.152% | 
 | 91   | Espeon             |  0.00626% | 48     |  0.097% | 
 | 92   | Armaldo            |  0.00564% | 8      |  0.016% | 
 | 93   | Porygon2           |  0.00540% | 4      |  0.008% | 
 | 94   | Charizard          |  0.00536% | 90     |  0.182% | 
 | 95   | Regigigas          |  0.00455% | 64     |  0.130% | 
 | 96   | Jumpluff           |  0.00328% | 23     |  0.047% | 
 | 97   | Shuckle            |  0.00291% | 66     |  0.134% | 
 | 98   | Bastiodon          |  0.00278% | 16     |  0.032% | 
 | 99   | Snorlax            |  0.00271% | 97     |  0.197% | 
 | 100  | Cradily            |  0.00265% | 25     |  0.051% | 
 | 101  | Cloyster           |  0.00262% | 55     |  0.112% | 
 | 102  | Luxray             |  0.00228% | 21     |  0.043% | 
 | 103  | Slowbro            |  0.00208% | 27     |  0.055% | 
 | 104  | Dusknoir           |  0.00188% | 232    |  0.470% | 
 | 105  | Swellow            |  0.00184% | 13     |  0.026% | 
 | 106  | Arcanine           |  0.00184% | 73     |  0.148% | 
 | 107  | Jynx               |  0.00180% | 12     |  0.024% | 
 | 108  | Milotic            |  0.00179% | 58     |  0.118% | 
 | 109  | Venusaur           |  0.00173% | 43     |  0.087% | 
 | 110  | Girafarig          |  0.00169% | 17     |  0.034% | 
 | 111  | Beldum             |  0.00167% | 2      |  0.004% | 
 | 112  | Tangrowth          |  0.00153% | 5      |  0.010% | 
 | 113  | Rattata            |  0.00150% | 33     |  0.067% | 
 | 114  | Hitmonchan         |  0.00139% | 7      |  0.014% | 
 | 115  | Lapras             |  0.00121% | 19     |  0.039% | 
 | 116  | Miltank            |  0.00120% | 30     |  0.061% | 
 | 117  | Sandslash          |  0.00120% | 7      |  0.014% | 
 | 118  | Dugtrio            |  0.00118% | 26     |  0.053% | 
 | 119  | Noctowl            |  0.00116% | 2      |  0.004% | 
 | 120  | Linoone            |  0.00096% | 105    |  0.213% | 
 | 121  | Lopunny            |  0.00070% | 13     |  0.026% | 
 | 122  | Blaziken           |  0.00066% | 59     |  0.120% | 
 | 123  | Delibird           |  0.00056% | 7      |  0.014% | 
 | 124  | Mismagius          |  0.00048% | 21     |  0.043% | 
 | 125  | Feraligatr         |  0.00040% | 60     |  0.122% | 
 | 126  | Probopass          |  0.00035% | 4      |  0.008% | 
 | 127  | Cacturne           |  0.00035% | 1      |  0.002% | 
 | 128  | Absol              |  0.00025% | 40     |  0.081% | 
 | 129  | Hitmonlee          |  0.00024% | 3      |  0.006% | 
 | 130  | Shedinja           |  0.00023% | 17     |  0.034% | 
 | 131  | Meganium           |  0.00023% | 25     |  0.051% | 
 | 132  | Gardevoir          |  0.00020% | 34     |  0.069% | 
 | 133  | Grumpig            |  0.00019% | 7      |  0.014% | 
 | 134  | Aggron             |  0.00018% | 16     |  0.032% | 
 | 135  | Dunsparce          |  0.00014% | 19     |  0.039% | 
 | 136  | Qwilfish           |  0.00013% | 12     |  0.024% | 
 | 137  | Slowking           |  0.00009% | 4      |  0.008% | 
 | 138  | Sneasel            |  0.00008% | 5      |  0.010% | 
 | 139  | Graveler           |  0.00008% | 3      |  0.006% | 
 | 140  | Claydol            |  0.00008% | 51     |  0.103% | 
 | 141  | Spiritomb          |  0.00005% | 11     |  0.022% | 
 | 142  | Pachirisu          |  0.00004% | 2      |  0.004% | 
 | 143  | Ampharos           |  0.00004% | 15     |  0.030% | 
 | 144  | Sceptile           |  0.00004% | 30     |  0.061% | 
 | 145  | Walrein            |  0.00004% | 3      |  0.006% | 
 | 146  | Rapidash           |  0.00003% | 6      |  0.012% | 
 | 147  | Pineco             |  0.00003% | 1      |  0.002% | 
 | 148  | Torkoal            |  0.00003% | 2      |  0.004% | 
 | 149  | Regice             |  0.00003% | 2      |  0.004% | 
 | 150  | Sharpedo           |  0.00002% | 80     |  0.162% | 
 | 151  | Lanturn            |  0.00002% | 4      |  0.008% | 
 | 152  | Pidgeot            |  0.00002% | 10     |  0.020% | 
 | 153  | Raichu             |  0.00002% | 22     |  0.045% | 
 | 154  | Sableye            |  0.00001% | 3      |  0.006% | 
 | 155  | Flareon            |  0.00001% | 4      |  0.008% | 
 | 156  | Farfetch'd         |  0.00001% | 1      |  0.002% | 
 | 157  | Hypno              |  0.00001% | 3      |  0.006% | 
 | 158  | Primeape           |  0.00001% | 16     |  0.032% | 
 | 159  | Weezing            |  0.00001% | 23     |  0.047% | 
 | 160  | Wailord            |  0.00001% | 42     |  0.085% | 
 | 161  | Onix               |  0.00001% | 10     |  0.020% | 
 | 162  | Lunatone           |  0.00001% | 3      |  0.006% | 
 | 163  | Drifblim           |  0.00001% | 31     |  0.063% | 
 | 164  | Regirock           |  0.00001% | 5      |  0.010% | 
 | 165  | Buizel             |  0.00001% | 3      |  0.006% | 
 | 166  | Golduck            |  0.00000% | 7      |  0.014% | 
 | 167  | Delcatty           |  0.00000% | 2      |  0.004% | 
 | 168  | Toxicroak          |  0.00000% | 4      |  0.008% | 
 | 169  | Gastrodon          |  0.00000% | 19     |  0.039% | 
 | 170  | Exeggutor          |  0.00000% | 11     |  0.022% | 
 | 171  | Murkrow            |  0.00000% | 3      |  0.006% | 
 | 172  | Gorebyss           |  0.00000% | 7      |  0.014% | 
 | 173  | Shinx              |  0.00000% | 1      |  0.002% | 
 | 174  | Chatot             |  0.00000% | 2      |  0.004% | 
 | 175  | Cherrim            |  0.00000% | 1      |  0.002% | 
 | 176  | Kangaskhan         |  0.00000% | 119    |  0.241% | 
 | 177  | Volbeat            |  0.00000% | 4      |  0.008% | 
 | 178  | Vespiquen          |  0.00000% | 4      |  0.008% | 
 | 179  | Vigoroth           |  0.00000% | 3      |  0.006% | 
 | 180  | Tangela            |  0.00000% | 1      |  0.002% | 
 | 181  | Glaceon            |  0.00000% | 10     |  0.020% | 
 | 182  | Sudowoodo          |  0.00000% | 5      |  0.010% | 
 | 183  | Vileplume          |  0.00000% | 10     |  0.020% | 
 | 184  | Registeel          |  0.00000% | 12     |  0.024% | 
 | 185  | Treecko            |  0.00000% | 2      |  0.004% | 
 | 186  | Castform           |  0.00000% | 2      |  0.004% | 
 | 187  | Swalot             |  0.00000% | 1      |  0.002% | 
 | 188  | Altaria            |  0.00000% | 8      |  0.016% | 
 | 189  | Articuno           |  0.00000% | 4      |  0.008% | 
 | 190  | Rhydon             |  0.00000% | 1      |  0.002% | 
 | 191  | Mawile             |  0.00000% | 3      |  0.006% | 
 | 192  | Rampardos          |  0.00000% | 14     |  0.028% | 
 | 193  | Ariados            |  0.00000% | 10     |  0.020% | 
 | 194  | Relicanth          |  0.00000% | 4      |  0.008% | 
 | 195  | Dodrio             |  0.00000% | 2      |  0.004% | 
 | 196  | Ninetales          |  0.00000% | 4      |  0.008% | 
 | 197  | Manectric          |  0.00000% | 5      |  0.010% | 
 | 198  | Xatu               |  0.00000% | 5      |  0.010% | 
 | 199  | Mightyena          |  0.00000% | 1      |  0.002% | 
 | 200  | Aron               |  0.00000% | 4      |  0.008% | 
 | 201  | Poliwrath          |  0.00000% | 1      |  0.002% | 
 | 202  | Azurill            |  0.00000% | 1      |  0.002% | 
 | 203  | Parasect           |  0.00000% | 2      |  0.004% | 
 | 204  | Grovyle            |  0.00000% | 1      |  0.002% | 
 | 205  | Zangoose           |  0.00000% | 1      |  0.002% | 
 | 206  | Mantine            |  0.00000% | 4      |  0.008% | 
 | 207  | Leafeon            |  0.00000% | 3      |  0.006% | 
 | 208  | Omastar            |  0.00000% | 3      |  0.006% | 
 | 209  | Hippopotas         |  0.00000% | 1      |  0.002% | 
 | 210  | Tauros             |  0.00000% | 1      |  0.002% | 
 | 211  | Rotom              |  0.00000% | 2      |  0.004% | 
 | 212  | Piplup             |  0.00000% | 2      |  0.004% | 
 | 213  | Kecleon            |  0.00000% | 1      |  0.002% | 
 | 214  | Marowak            |  0.00000% | 2      |  0.004% | 
 | 215  | Magikarp           |  0.00000% | 2      |  0.004% | 
 | 216  | Chansey            |  0.00000% | 4      |  0.008% | 
 | 217  | Skuntank           |  0.00000% | 4      |  0.008% | 
 | 218  | Exploud            |  0.00000% | 1      |  0.002% | 
 | 219  | Entei              |  0.00000% | 4      |  0.008% | 
 | 220  | Nosepass           |  0.00000% | 1      |  0.002% | 
 | 221  | Quagsire           |  0.00000% | 5      |  0.010% | 
 | 222  | Togetic            |  0.00000% | 1      |  0.002% | 
 | 223  | Monferno           |  0.00000% | 2      |  0.004% | 
 | 224  | Ditto              |  0.00000% | 4      |  0.008% | 
 | 225  | Pinsir             |  0.00000% | 1      |  0.002% | 
 | 226  | Ursaring           |  0.00000% | 3      |  0.006% | 
 | 227  | Quilava            |  0.00000% | 3      |  0.006% | 
 | 228  | Phione             |  0.00000% | 3      |  0.006% | 
 | 229  | Haunter            |  0.00000% | 6      |  0.012% | 
 | 230  | Chingling          |  0.00000% | 1      |  0.002% | 
 | 231  | Magcargo           |  0.00000% | 1      |  0.002% | 
 | 232  | Elekid             |  0.00000% | 1      |  0.002% | 
 | 233  | Machoke            |  0.00000% | 2      |  0.004% | 
 | 234  | Yanma              |  0.00000% | 2      |  0.004% | 
 | 235  | Bibarel            |  0.00000% | 2      |  0.004% | 
 | 236  | Glalie             |  0.00000% | 6      |  0.012% | 
 | 237  | Chimecho           |  0.00000% | 1      |  0.002% | 
 | 238  | Persian            |  0.00000% | 5      |  0.010% | 
 | 239  | Floatzel           |  0.00000% | 5      |  0.010% | 
 | 240  | Pichu              |  0.00000% | 1      |  0.002% | 
 | 241  | Carnivine          |  0.00000% | 3      |  0.006% | 
 | 242  | Turtwig            |  0.00000% | 1      |  0.002% | 
 | 243  | Magnemite          |  0.00000% | 2      |  0.004% | 
 | 244  | Clamperl           |  0.00000% | 2      |  0.004% | 
 | 245  | Kricketune         |  0.00000% | 1      |  0.002% | 
 | 246  | Muk                |  0.00000% | 4      |  0.008% | 
 | 247  | Shiftry            |  0.00000% | 3      |  0.006% | 
 | 248  | Snover             |  0.00000% | 1      |  0.002% | 
 | 249  | Staravia           |  0.00000% | 2      |  0.004% | 
 | 250  | Buneary            |  0.00000% | 2      |  0.004% | 
 | 251  | Budew              |  0.00000% | 1      |  0.002% | 
 | 252  | Magneton           |  0.00000% | 1      |  0.002% | 
 | 253  | Mr. Mime           |  0.00000% | 3      |  0.006% | 
 | 254  | Bidoof             |  0.00000% | 3      |  0.006% | 
 | 255  | Kingler            |  0.00000% | 2      |  0.004% | 
 | 256  | Hitmontop          |  0.00000% | 11     |  0.022% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
