 Total leads: 49326
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  8.36523% | 3505   |  7.106% | 
 | 2    | Machamp            |  7.80530% | 3262   |  6.613% | 
 | 3    | Metagross          |  6.50941% | 2614   |  5.299% | 
 | 4    | Jirachi            |  6.47810% | 2393   |  4.851% | 
 | 5    | Heatran            |  6.31448% | 2391   |  4.847% | 
 | 6    | Swampert           |  4.71930% | 2033   |  4.122% | 
 | 7    | Aerodactyl         |  4.25567% | 2576   |  5.222% | 
 | 8    | Tyranitar          |  3.81835% | 1602   |  3.248% | 
 | 9    | Hippowdon          |  3.54941% | 1489   |  3.019% | 
 | 10   | Flygon             |  3.53695% | 1300   |  2.636% | 
 | 11   | Bronzong           |  3.39590% | 1720   |  3.487% | 
 | 12   | Infernape          |  3.38285% | 1770   |  3.588% | 
 | 13   | Zapdos             |  2.92815% | 1071   |  2.171% | 
 | 14   | Starmie            |  2.26512% | 982    |  1.991% | 
 | 15   | Dragonite          |  2.23010% | 1000   |  2.027% | 
 | 16   | Skarmory           |  2.18973% | 1618   |  3.280% | 
 | 17   | Roserade           |  2.10811% | 887    |  1.798% | 
 | 18   | Empoleon           |  2.04384% | 953    |  1.932% | 
 | 19   | Forretress         |  1.95566% | 980    |  1.987% | 
 | 20   | Uxie               |  1.73493% | 701    |  1.421% | 
 | 21   | Gliscor            |  1.63379% | 897    |  1.819% | 
 | 22   | Nidoqueen          |  1.41033% | 525    |  1.064% | 
 | 23   | Gengar             |  1.01877% | 535    |  1.085% | 
 | 24   | Mamoswine          |  0.92668% | 567    |  1.149% | 
 | 25   | Gyarados           |  0.90202% | 508    |  1.030% | 
 | 26   | Smeargle           |  0.89461% | 516    |  1.046% | 
 | 27   | Gallade            |  0.80158% | 276    |  0.560% | 
 | 28   | Crobat             |  0.77495% | 449    |  0.910% | 
 | 29   | Scizor             |  0.71261% | 575    |  1.166% | 
 | 30   | Breloom            |  0.56273% | 412    |  0.835% | 
 | 31   | Celebi             |  0.55512% | 408    |  0.827% | 
 | 32   | Weavile            |  0.50789% | 552    |  1.119% | 
 | 33   | Rotom-Wash         |  0.46623% | 161    |  0.326% | 
 | 34   | Ludicolo           |  0.40729% | 177    |  0.359% | 
 | 35   | Abomasnow          |  0.38964% | 256    |  0.519% | 
 | 36   | Togekiss           |  0.35708% | 288    |  0.584% | 
 | 37   | Electivire         |  0.34791% | 246    |  0.499% | 
 | 38   | Yanmega            |  0.33102% | 200    |  0.405% | 
 | 39   | Froslass           |  0.31493% | 161    |  0.326% | 
 | 40   | Alakazam           |  0.29509% | 197    |  0.399% | 
 | 41   | Blissey            |  0.26962% | 206    |  0.418% | 
 | 42   | Rotom-Frost        |  0.26654% | 103    |  0.209% | 
 | 43   | Ambipom            |  0.26587% | 200    |  0.405% | 
 | 44   | Lucario            |  0.19869% | 266    |  0.539% | 
 | 45   | Vaporeon           |  0.19850% | 135    |  0.274% | 
 | 46   | Steelix            |  0.19395% | 134    |  0.272% | 
 | 47   | Ninjask            |  0.18833% | 252    |  0.511% | 
 | 48   | Shaymin            |  0.15711% | 58     |  0.118% | 
 | 49   | Pikachu            |  0.15428% | 259    |  0.525% | 
 | 50   | Umbreon            |  0.14980% | 116    |  0.235% | 
 | 51   | Suicune            |  0.14626% | 66     |  0.134% | 
 | 52   | Mesprit            |  0.14157% | 49     |  0.099% | 
 | 53   | Typhlosion         |  0.13983% | 122    |  0.247% | 
 | 54   | Torterra           |  0.13865% | 175    |  0.355% | 
 | 55   | Jolteon            |  0.13330% | 109    |  0.221% | 
 | 56   | Cresselia          |  0.12608% | 50     |  0.101% | 
 | 57   | Drapion            |  0.12585% | 99     |  0.201% | 
 | 58   | Staraptor          |  0.12417% | 116    |  0.235% | 
 | 59   | Sharpedo           |  0.12046% | 80     |  0.162% | 
 | 60   | Porygon-Z          |  0.11392% | 72     |  0.146% | 
 | 61   | Raikou             |  0.10787% | 59     |  0.120% | 
 | 62   | Dusknoir           |  0.10676% | 232    |  0.470% | 
 | 63   | Charizard          |  0.10373% | 90     |  0.182% | 
 | 64   | Rotom-Heat         |  0.09577% | 42     |  0.085% | 
 | 65   | Arcanine           |  0.09509% | 73     |  0.148% | 
 | 66   | Magnezone          |  0.09456% | 68     |  0.138% | 
 | 67   | Rotom-Mow          |  0.08636% | 84     |  0.170% | 
 | 68   | Electrode          |  0.08564% | 103    |  0.209% | 
 | 69   | Scyther            |  0.08558% | 134    |  0.272% | 
 | 70   | Heracross          |  0.08497% | 83     |  0.168% | 
 | 71   | Donphan            |  0.07958% | 108    |  0.219% | 
 | 72   | Tentacruel         |  0.07413% | 88     |  0.178% | 
 | 73   | Banette            |  0.07340% | 75     |  0.152% | 
 | 74   | Snorlax            |  0.06637% | 97     |  0.197% | 
 | 75   | Kingdra            |  0.06625% | 64     |  0.130% | 
 | 76   | Blastoise          |  0.06527% | 102    |  0.207% | 
 | 77   | Honchkrow          |  0.06441% | 30     |  0.061% | 
 | 78   | Regigigas          |  0.06316% | 64     |  0.130% | 
 | 79   | Nidoking           |  0.06280% | 51     |  0.103% | 
 | 80   | Rhyperior          |  0.05997% | 33     |  0.067% | 
 | 81   | Clefable           |  0.05857% | 95     |  0.193% | 
 | 82   | Magmortar          |  0.05652% | 32     |  0.065% | 
 | 83   | Miltank            |  0.05647% | 30     |  0.061% | 
 | 84   | Golem              |  0.05436% | 47     |  0.095% | 
 | 85   | Politoed           |  0.05354% | 46     |  0.093% | 
 | 86   | Medicham           |  0.05322% | 36     |  0.073% | 
