 Total leads: 49326
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.22855% | 3505   |  7.106% | 
 | 2    | Jirachi            | 10.17056% | 2393   |  4.851% | 
 | 3    | Tyranitar          |  7.70197% | 1602   |  3.248% | 
 | 4    | Heatran            |  7.07642% | 2391   |  4.847% | 
 | 5    | Metagross          |  5.33894% | 2614   |  5.299% | 
 | 6    | Flygon             |  5.19749% | 1300   |  2.636% | 
 | 7    | Machamp            |  4.58440% | 3262   |  6.613% | 
 | 8    | Uxie               |  4.42173% | 701    |  1.421% | 
 | 9    | Roserade           |  4.03944% | 887    |  1.798% | 
 | 10   | Nidoqueen          |  3.76997% | 525    |  1.064% | 
 | 11   | Starmie            |  3.55120% | 982    |  1.991% | 
 | 12   | Skarmory           |  3.50686% | 1618   |  3.280% | 
 | 13   | Zapdos             |  3.49699% | 1071   |  2.171% | 
 | 14   | Swampert           |  3.21245% | 2033   |  4.122% | 
 | 15   | Dragonite          |  3.17344% | 1000   |  2.027% | 
 | 16   | Hippowdon          |  2.13720% | 1489   |  3.019% | 
 | 17   | Infernape          |  1.57314% | 1770   |  3.588% | 
 | 18   | Aerodactyl         |  1.36548% | 2576   |  5.222% | 
 | 19   | Forretress         |  1.23253% | 980    |  1.987% | 
 | 20   | Scizor             |  1.16780% | 575    |  1.166% | 
 | 21   | Empoleon           |  1.15476% | 953    |  1.932% | 
 | 22   | Gliscor            |  1.14967% | 897    |  1.819% | 
 | 23   | Celebi             |  1.11922% | 408    |  0.827% | 
 | 24   | Gyarados           |  0.96795% | 508    |  1.030% | 
 | 25   | Bronzong           |  0.95661% | 1720   |  3.487% | 
 | 26   | Crobat             |  0.80566% | 449    |  0.910% | 
 | 27   | Yanmega            |  0.60770% | 200    |  0.405% | 
 | 28   | Gallade            |  0.58639% | 276    |  0.560% | 
 | 29   | Rotom-Wash         |  0.46858% | 161    |  0.326% | 
 | 30   | Blissey            |  0.43175% | 206    |  0.418% | 
