 Total leads: 49326
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  7.10579% | 3505   |  7.106% | 
 | 2    | Machamp            |  6.61315% | 3262   |  6.613% | 
 | 3    | Metagross          |  5.29944% | 2614   |  5.299% | 
 | 4    | Aerodactyl         |  5.22240% | 2576   |  5.222% | 
 | 5    | Jirachi            |  4.85140% | 2393   |  4.851% | 
 | 6    | Heatran            |  4.84734% | 2391   |  4.847% | 
 | 7    | Swampert           |  4.12156% | 2033   |  4.122% | 
 | 8    | Infernape          |  3.58837% | 1770   |  3.588% | 
 | 9    | Bronzong           |  3.48700% | 1720   |  3.487% | 
 | 10   | Skarmory           |  3.28022% | 1618   |  3.280% | 
 | 11   | Tyranitar          |  3.24778% | 1602   |  3.248% | 
 | 12   | Hippowdon          |  3.01869% | 1489   |  3.019% | 
 | 13   | Flygon             |  2.63553% | 1300   |  2.636% | 
 | 14   | Zapdos             |  2.17127% | 1071   |  2.171% | 
 | 15   | Dragonite          |  2.02733% | 1000   |  2.027% | 
 | 16   | Starmie            |  1.99084% | 982    |  1.991% | 
 | 17   | Forretress         |  1.98678% | 980    |  1.987% | 
 | 18   | Empoleon           |  1.93204% | 953    |  1.932% | 
 | 19   | Gliscor            |  1.81851% | 897    |  1.819% | 
 | 20   | Roserade           |  1.79824% | 887    |  1.798% | 
 | 21   | Uxie               |  1.42116% | 701    |  1.421% | 
 | 22   | Scizor             |  1.16571% | 575    |  1.166% | 
 | 23   | Mamoswine          |  1.14950% | 567    |  1.149% | 
 | 24   | Weavile            |  1.11909% | 552    |  1.119% | 
 | 25   | Gengar             |  1.08462% | 535    |  1.085% | 
 | 26   | Nidoqueen          |  1.06435% | 525    |  1.064% | 
 | 27   | Smeargle           |  1.04610% | 516    |  1.046% | 
 | 28   | Gyarados           |  1.02988% | 508    |  1.030% | 
 | 29   | Crobat             |  0.91027% | 449    |  0.910% | 
 | 30   | Breloom            |  0.83526% | 412    |  0.835% | 
 | 31   | Celebi             |  0.82715% | 408    |  0.827% | 
 | 32   | Togekiss           |  0.58387% | 288    |  0.584% | 
 | 33   | Gallade            |  0.55954% | 276    |  0.560% | 
 | 34   | Lucario            |  0.53927% | 266    |  0.539% | 
 | 35   | Pikachu            |  0.52508% | 259    |  0.525% | 
 | 36   | Abomasnow          |  0.51900% | 256    |  0.519% | 
 | 37   | Ninjask            |  0.51089% | 252    |  0.511% | 
 | 38   | Electivire         |  0.49872% | 246    |  0.499% | 
 | 39   | Dusknoir           |  0.47034% | 232    |  0.470% | 
