 Total battles: 183
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 21   | Monferno           |  7.30466% | 7      |  1.913% | 5      |  1.705% | 
 | 22   | Swellow            |  6.58950% | 37     | 10.109% | 24     |  8.182% | 
 | 23   | Magmortar          |  6.26797% | 56     | 15.301% | 43     | 14.659% | 
 | 24   | Politoed           |  6.19130% | 5      |  1.366% | 4      |  1.364% | 
 | 25   | Lanturn            |  6.19130% | 53     | 14.481% | 40     | 13.636% | 
 | 26   | Dodrio             |  6.19130% | 6      |  1.639% | 4      |  1.364% | 
 | 27   | Charizard          |  4.62628% | 81     | 22.131% | 67     | 22.841% | 
 | 28   | Liepard            |  4.33312% | 32     |  8.743% | 30     | 10.227% | 
 | 29   | Victreebel         |  4.33312% | 21     |  5.738% | 12     |  4.091% | 
 | 30   | Ferroseed          |  0.92345% | 45     | 12.295% | 37     | 12.614% | 
 | 31   | Scyther            |  0.67841% | 26     |  7.104% | 20     |  6.818% | 
 | 32   | Lilligant          |  0.66943% | 42     | 11.475% | 38     | 12.955% | 
 | 33   | Hitmonchan         |  0.66943% | 35     |  9.563% | 32     | 10.909% | 
 | 34   | Omastar            |  0.64114% | 34     |  9.290% | 24     |  8.182% | 
 | 35   | Zangoose           |  0.63927% | 23     |  6.284% | 19     |  6.477% | 
 | 36   | Skuntank           |  0.63564% | 25     |  6.831% | 22     |  7.500% | 
 | 37   | Steelix            |  0.63564% | 32     |  8.743% | 28     |  9.545% | 
 | 38   | Linoone            |  0.63029% | 21     |  5.738% | 16     |  5.455% | 
 | 39   | Manectric          |  0.42695% | 13     |  3.552% | 10     |  3.409% | 
 | 40   | Hariyama           |  0.39820% | 38     | 10.383% | 34     | 11.591% | 
 | 41   | Fraxure            |  0.39820% | 2      |  0.546% | 1      |  0.341% | 
 | 42   | Vileplume          |  0.39820% | 14     |  3.825% | 12     |  4.091% | 
 | 43   | Aurorus            |  0.29316% | 46     | 12.568% | 39     | 13.295% | 
 | 44   | Mantine            |  0.29316% | 18     |  4.918% | 15     |  5.114% | 
 | 45   | Primeape           |  0.29316% | 7      |  1.913% | 7      |  2.386% | 
 | 46   | Lapras             |  0.23654% | 8      |  2.186% | 7      |  2.386% | 
 | 47   | Altaria            |  0.23654% | 4      |  1.093% | 4      |  1.364% | 
 | 48   | Gurdurr            |  0.23654% | 10     |  2.732% | 9      |  3.068% | 
 | 49   | Floatzel           |  0.23654% | 9      |  2.459% | 5      |  1.705% | 
 | 50   | Golurk             |  0.20334% | 20     |  5.464% | 17     |  5.795% | 
 | 51   | Mawile             |  0.08565% | 13     |  3.552% | 11     |  3.750% | 
 | 52   | Ditto              |  0.01085% | 11     |  3.005% | 7      |  2.386% | 
 | 53   | Ninjask            |  0.01085% | 9      |  2.459% | 3      |  1.023% | 
 | 54   | Crustle            |  0.01085% | 10     |  2.732% | 10     |  3.409% | 
 | 55   | Xatu               |  0.01085% | 58     | 15.847% | 45     | 15.341% | 
 | 56   | Miltank            |  0.01085% | 21     |  5.738% | 17     |  5.795% | 
 | 57   | Minun              |  0.00898% | 5      |  1.366% | 5      |  1.705% | 
 | 58   | Meowstic           |  0.00898% | 4      |  1.093% | 4      |  1.364% | 
 | 59   | Poliwrath          |  0.00090% | 5      |  1.366% | 3      |  1.023% | 
 | 60   | Vivillon           |  0.00090% | 24     |  6.557% | 19     |  6.477% | 
 | 61   | Rotom              |  0.00090% | 27     |  7.377% | 23     |  7.841% | 
 | 62   | Weezing            |  0.00000% | 20     |  5.464% | 15     |  5.114% | 
 | 63   | Quagsire           |  0.00000% | 7      |  1.913% | 4      |  1.364% | 
 | 64   | Mightyena          |  0.00000% | 2      |  0.546% | 2      |  0.682% | 
 | 65   | Kadabra            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 66   | Kangaskhan         |  0.00000% | 27     |  7.377% | 22     |  7.500% | 
 | 67   | Regirock           |  0.00000% | 13     |  3.552% | 9      |  3.068% | 
 | 68   | Butterfree         |  0.00000% | 2      |  0.546% | 2      |  0.682% | 
 | 69   | Cacturne           |  0.00000% | 3      |  0.820% | 3      |  1.023% | 
 | 70   | Raichu             |  0.00000% | 6      |  1.639% | 5      |  1.705% | 
 | 71   | Musharna           |  0.00000% | 2      |  0.546% | 2      |  0.682% | 
 | 72   | Kecleon            |  0.00000% | 5      |  1.366% | 4      |  1.364% | 
 | 73   | Omanyte            |  0.00000% | 5      |  1.366% | 5      |  1.705% | 
 | 74   | Rampardos          |  0.00000% | 3      |  0.820% | 3      |  1.023% | 
 | 75   | Parasect           |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 76   | Bouffalant         |  0.00000% | 3      |  0.820% | 2      |  0.682% | 
 | 77   | Skorupi            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 78   | Raticate           |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 79   | Charmeleon         |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 80   | Leafeon            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 81   | Ampharos           |  0.00000% | 7      |  1.913% | 6      |  2.045% | 
 | 82   | Ledian             |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 83   | Gourgeist-Super    |  0.00000% | 2      |  0.546% | 2      |  0.682% | 
 | 84   | Articuno           |  0.00000% | 10     |  2.732% | 9      |  3.068% | 
 | 85   | Golem              |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 86   | Pinsir             |  0.00000% | 7      |  1.913% | 3      |  1.023% | 
 | 87   | Banette            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 88   | Electivire         |  0.00000% | 38     | 10.383% | 27     |  9.205% | 
 | 89   | Fearow             |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 90   | Shelgon            |  0.00000% | 5      |  1.366% | 4      |  1.364% | 
 | 91   | Piloswine          |  0.00000% | 9      |  2.459% | 9      |  3.068% | 
 | 92   | Vibrava            |  0.00000% | 1      |  0.273% | 0      |  0.000% | 
 | 93   | Muk                |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 94   | Boldore            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 95   | Glaceon            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 96   | Wartortle          |  0.00000% | 3      |  0.820% | 3      |  1.023% | 
 | 97   | Litleo             |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 98   | Trubbish           |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 99   | Pawniard           |  0.00000% | 1      |  0.273% | 0      |  0.000% | 
 | 100  | Dusknoir           |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 101  | Grovyle            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 102  | Pidgeotto          |  0.00000% | 2      |  0.546% | 2      |  0.682% | 
 | 103  | Noctowl            |  0.00000% | 1      |  0.273% | 0      |  0.000% | 
 | 104  | Gabite             |  0.00000% | 3      |  0.820% | 3      |  1.023% | 
 | 105  | Haunter            |  0.00000% | 25     |  6.831% | 19     |  6.477% | 
 | 106  | Dedenne            |  0.00000% | 2      |  0.546% | 2      |  0.682% | 
 | 107  | Zweilous           |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 108  | Sawsbuck           |  0.00000% | 3      |  0.820% | 3      |  1.023% | 
 | 109  | Wobbuffet          |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 110  | Pelipper           |  0.00000% | 4      |  1.093% | 3      |  1.023% | 
 | 111  | Avalugg            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 112  | Meganium           |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 113  | Mr. Mime           |  0.00000% | 2      |  0.546% | 2      |  0.682% | 
 | 114  | Barbaracle         |  0.00000% | 10     |  2.732% | 8      |  2.727% | 
 | 115  | Wailord            |  0.00000% | 3      |  0.820% | 3      |  1.023% | 
 | 116  | Beheeyem           |  0.00000% | 2      |  0.546% | 1      |  0.341% | 
 | 117  | Gastrodon          |  0.00000% | 29     |  7.923% | 24     |  8.182% | 
 | 118  | Ursaring           |  0.00000% | 4      |  1.093% | 3      |  1.023% | 
 | 119  | Klinklang          |  0.00000% | 15     |  4.098% | 12     |  4.091% | 
 | 120  | Ivysaur            |  0.00000% | 2      |  0.546% | 2      |  0.682% | 
 | 121  | Whiscash           |  0.00000% | 3      |  0.820% | 3      |  1.023% | 
 | 122  | Stunfisk           |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 123  | Lopunny            |  0.00000% | 4      |  1.093% | 4      |  1.364% | 
 | 124  | Machoke            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 125  | Audino             |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 126  | Jumpluff           |  0.00000% | 3      |  0.820% | 3      |  1.023% | 
 | 127  | Combusken          |  0.00000% | 8      |  2.186% | 6      |  2.045% | 
 | 128  | Kirlia             |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 129  | Torkoal            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 130  | Metang             |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 131  | Smeargle           |  0.00000% | 3      |  0.820% | 2      |  0.682% | 
 | 132  | Cradily            |  0.00000% | 23     |  6.284% | 22     |  7.500% | 
 | 133  | Pidgeot            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 134  | Rotom-Frost        |  0.00000% | 2      |  0.546% | 1      |  0.341% | 
 | 135  | Lickilicky         |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 136  | Rapidash           |  0.00000% | 4      |  1.093% | 3      |  1.023% | 
 | 137  | Persian            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 138  | Probopass          |  0.00000% | 11     |  3.005% | 11     |  3.750% | 
 | 139  | Unfezant           |  0.00000% | 4      |  1.093% | 4      |  1.364% | 
 | 140  | Zebstrika          |  0.00000% | 5      |  1.366% | 4      |  1.364% | 
 | 141  | Rotom-Fan          |  0.00000% | 5      |  1.366% | 5      |  1.705% | 
 | 142  | Grumpig            |  0.00000% | 8      |  2.186% | 6      |  2.045% | 
 | 143  | Turtwig            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 144  | Chatot             |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 145  | Trevenant          |  0.00000% | 4      |  1.093% | 4      |  1.364% | 
 | 146  | Poochyena          |  0.00000% | 1      |  0.273% | 0      |  0.000% | 
 | 147  | Octillery          |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 148  | Pikachu            |  0.00000% | 4      |  1.093% | 4      |  1.364% | 
 | 149  | Jynx               |  0.00000% | 14     |  3.825% | 10     |  3.409% | 
 | 150  | Froakie            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 151  | Tropius            |  0.00000% | 1      |  0.273% | 0      |  0.000% | 
 | 152  | Abomasnow          |  0.00000% | 11     |  3.005% | 8      |  2.727% | 
 | 153  | Luxray             |  0.00000% | 4      |  1.093% | 4      |  1.364% | 
 | 154  | Torterra           |  0.00000% | 36     |  9.836% | 29     |  9.886% | 
 | 155  | Shiftry            |  0.00000% | 26     |  7.104% | 19     |  6.477% | 
 | 156  | Cryogonal          |  0.00000% | 2      |  0.546% | 2      |  0.682% | 
 | 157  | Beartic            |  0.00000% | 2      |  0.546% | 2      |  0.682% | 
 | 158  | Sudowoodo          |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 159  | Cherrim            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 160  | Armaldo            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 161  | Ninetales          |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 162  | Cubone             |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 163  | Rattata            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 164  | Clefairy           |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 165  | Murkrow            |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 | 166  | Camerupt           |  0.00000% | 2      |  0.546% | 1      |  0.341% | 
 | 167  | Dusclops           |  0.00000% | 2      |  0.546% | 2      |  0.682% | 
 | 168  | Kingler            |  0.00000% | 1      |  0.273% | 0      |  0.000% | 
 | 169  | Carracosta         |  0.00000% | 5      |  1.366% | 5      |  1.705% | 
 | 170  | Simisage           |  0.00000% | 1      |  0.273% | 1      |  0.341% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
