 Total battles: 4083
 Avg. weight/team: 0.081
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 34   | Quagsire           |  1.88350% | 282    |  3.453% | 232    |  3.437% | 
 | 35   | Tentacruel         |  1.80477% | 133    |  1.629% | 105    |  1.555% | 
 | 36   | Alakazam           |  1.77393% | 430    |  5.266% | 362    |  5.363% | 
 | 37   | Espeon             |  1.03245% | 435    |  5.327% | 335    |  4.963% | 
 | 38   | Lapras             |  0.89659% | 168    |  2.057% | 123    |  1.822% | 
 | 39   | Electabuzz         |  0.63617% | 96     |  1.176% | 89     |  1.318% | 
 | 40   | Chansey            |  0.60146% | 31     |  0.380% | 19     |  0.281% | 
 | 41   | Jolteon            |  0.49641% | 408    |  4.996% | 353    |  5.229% | 
 | 42   | Piloswine          |  0.39958% | 85     |  1.041% | 77     |  1.141% | 
 | 43   | Moltres            |  0.39230% | 148    |  1.812% | 131    |  1.941% | 
 | 44   | Lanturn            |  0.33193% | 110    |  1.347% | 94     |  1.393% | 
 | 45   | Ampharos           |  0.31258% | 380    |  4.653% | 303    |  4.489% | 
 | 46   | Sandslash          |  0.30940% | 74     |  0.906% | 61     |  0.904% | 
 | 47   | Bellossom          |  0.30781% | 60     |  0.735% | 46     |  0.681% | 
 | 48   | Omastar            |  0.25262% | 24     |  0.294% | 23     |  0.341% | 
 | 49   | Kangaskhan         |  0.24619% | 42     |  0.514% | 33     |  0.489% | 
 | 50   | Kingdra            |  0.24408% | 305    |  3.735% | 226    |  3.348% | 
 | 51   | Primeape           |  0.21338% | 61     |  0.747% | 46     |  0.681% | 
 | 52   | Meganium           |  0.20857% | 327    |  4.004% | 267    |  3.955% | 
 | 53   | Venusaur           |  0.19663% | 423    |  5.180% | 346    |  5.126% | 
 | 54   | Blastoise          |  0.15700% | 296    |  3.625% | 210    |  3.111% | 
 | 55   | Dodrio             |  0.15031% | 29     |  0.355% | 24     |  0.356% | 
 | 56   | Victreebel         |  0.14323% | 69     |  0.845% | 59     |  0.874% | 
 | 57   | Gyarados           |  0.13489% | 92     |  1.127% | 78     |  1.155% | 
 | 58   | Clefable           |  0.11472% | 54     |  0.661% | 39     |  0.578% | 
 | 59   | Donphan            |  0.09558% | 184    |  2.253% | 157    |  2.326% | 
 | 60   | Typhlosion         |  0.08577% | 515    |  6.307% | 408    |  6.044% | 
 | 61   | Jumpluff           |  0.08168% | 62     |  0.759% | 50     |  0.741% | 
 | 62   | Porygon2           |  0.07798% | 71     |  0.869% | 52     |  0.770% | 
 | 63   | Flareon            |  0.07754% | 74     |  0.906% | 55     |  0.815% | 
 | 64   | Tauros             |  0.04291% | 140    |  1.714% | 110    |  1.630% | 
 | 65   | Weezing            |  0.03445% | 58     |  0.710% | 53     |  0.785% | 
 | 66   | Magneton           |  0.03442% | 70     |  0.857% | 57     |  0.844% | 
 | 67   | Articuno           |  0.01828% | 40     |  0.490% | 33     |  0.489% | 
 | 68   | Mr. Mime           |  0.01424% | 20     |  0.245% | 17     |  0.252% | 
 | 69   | Hypno              |  0.01402% | 50     |  0.612% | 40     |  0.593% | 
 | 70   | Slowking           |  0.01177% | 33     |  0.404% | 26     |  0.385% | 
 | 71   | Arcanine           |  0.01081% | 192    |  2.351% | 159    |  2.355% | 
 | 72   | Pikachu            |  0.00965% | 269    |  3.294% | 255    |  3.778% | 
 | 73   | Poliwrath          |  0.00865% | 53     |  0.649% | 43     |  0.637% | 
 | 74   | Wobbuffet          |  0.00784% | 22     |  0.269% | 18     |  0.267% | 
 | 75   | Crobat             |  0.00399% | 130    |  1.592% | 100    |  1.481% | 
 | 76   | Electrode          |  0.00388% | 43     |  0.527% | 37     |  0.548% | 
 | 77   | Scyther            |  0.00365% | 67     |  0.820% | 54     |  0.800% | 
 | 78   | Politoed           |  0.00267% | 59     |  0.723% | 45     |  0.667% | 
 | 79   | Kingler            |  0.00261% | 44     |  0.539% | 38     |  0.563% | 
 | 80   | Entei              |  0.00200% | 119    |  1.457% | 96     |  1.422% | 
 | 81   | Hitmontop          |  0.00199% | 32     |  0.392% | 26     |  0.385% | 
 | 82   | Lickitung          |  0.00195% | 8      |  0.098% | 7      |  0.104% | 
 | 83   | Xatu               |  0.00162% | 42     |  0.514% | 34     |  0.504% | 
 | 84   | Hitmonlee          |  0.00142% | 62     |  0.759% | 50     |  0.741% | 
 | 85   | Stantler           |  0.00083% | 18     |  0.220% | 16     |  0.237% | 
 | 86   | Ivysaur            |  0.00083% | 6      |  0.073% | 6      |  0.089% | 
 | 87   | Venomoth           |  0.00082% | 19     |  0.233% | 12     |  0.178% | 
 | 88   | Eevee              |  0.00076% | 33     |  0.404% | 28     |  0.415% | 
 | 89   | Gligar             |  0.00064% | 29     |  0.355% | 24     |  0.356% | 
 | 90   | Pinsir             |  0.00052% | 19     |  0.233% | 18     |  0.267% | 
 | 91   | Aipom              |  0.00047% | 11     |  0.135% | 9      |  0.133% | 
 | 92   | Feraligatr         |  0.00038% | 206    |  2.523% | 176    |  2.607% | 
 | 93   | Noctowl            |  0.00023% | 52     |  0.637% | 48     |  0.711% | 
 | 94   | Bulbasaur          |  0.00022% | 7      |  0.086% | 5      |  0.074% | 
 | 95   | Sandshrew          |  0.00022% | 1      |  0.012% | 1      |  0.015% | 
 | 96   | Fearow             |  0.00017% | 23     |  0.282% | 19     |  0.281% | 
 | 97   | Togetic            |  0.00017% | 51     |  0.625% | 40     |  0.593% | 
 | 98   | Furret             |  0.00015% | 14     |  0.171% | 12     |  0.178% | 
 | 99   | Dragonair          |  0.00014% | 22     |  0.269% | 20     |  0.296% | 
 | 100  | Wartortle          |  0.00014% | 7      |  0.086% | 6      |  0.089% | 
 | 101  | Girafarig          |  0.00006% | 9      |  0.110% | 8      |  0.119% | 
 | 102  | Vileplume          |  0.00005% | 27     |  0.331% | 25     |  0.370% | 
 | 103  | Ditto              |  0.00003% | 21     |  0.257% | 20     |  0.296% | 
 | 104  | Haunter            |  0.00003% | 22     |  0.269% | 18     |  0.267% | 
 | 105  | Kadabra            |  0.00002% | 18     |  0.220% | 12     |  0.178% | 
 | 106  | Raticate           |  0.00001% | 15     |  0.184% | 13     |  0.193% | 
 | 107  | Tangela            |  0.00001% | 10     |  0.122% | 10     |  0.148% | 
 | 108  | Parasect           |  0.00001% | 6      |  0.073% | 5      |  0.074% | 
 | 109  | Nidorino           |  0.00001% | 7      |  0.086% | 6      |  0.089% | 
 | 110  | Sudowoodo          |  0.00001% | 34     |  0.416% | 30     |  0.444% | 
 | 111  | Dugtrio            |  0.00001% | 17     |  0.208% | 13     |  0.193% | 
 | 112  | Slowbro            |  0.00000% | 42     |  0.514% | 34     |  0.504% | 
 | 113  | Dunsparce          |  0.00000% | 6      |  0.073% | 5      |  0.074% | 
 | 114  | Pidgeot            |  0.00000% | 64     |  0.784% | 55     |  0.815% | 
 | 115  | Magcargo           |  0.00000% | 33     |  0.404% | 24     |  0.356% | 
 | 116  | Granbull           |  0.00000% | 31     |  0.380% | 23     |  0.341% | 
 | 117  | Dewgong            |  0.00000% | 27     |  0.331% | 22     |  0.326% | 
 | 118  | Unown              |  0.00000% | 7      |  0.086% | 6      |  0.089% | 
 | 119  | Seaking            |  0.00000% | 13     |  0.159% | 4      |  0.059% | 
 | 120  | Mantine            |  0.00000% | 18     |  0.220% | 13     |  0.193% | 
 | 121  | Wigglytuff         |  0.00000% | 18     |  0.220% | 8      |  0.119% | 
 | 122  | Delibird           |  0.00000% | 10     |  0.122% | 7      |  0.104% | 
 | 123  | Tyrogue            |  0.00000% | 2      |  0.024% | 2      |  0.030% | 
 | 124  | Smoochum           |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 125  | Pichu              |  0.00000% | 3      |  0.037% | 3      |  0.044% | 
 | 126  | Togepi             |  0.00000% | 6      |  0.073% | 5      |  0.074% | 
 | 127  | Magby              |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 128  | Elekid             |  0.00000% | 2      |  0.024% | 2      |  0.030% | 
 | 129  | Nidoqueen          |  0.00000% | 28     |  0.343% | 25     |  0.370% | 
 | 130  | Squirtle           |  0.00000% | 6      |  0.073% | 6      |  0.089% | 
 | 131  | Ursaring           |  0.00000% | 59     |  0.723% | 48     |  0.711% | 
 | 132  | Quilava            |  0.00000% | 26     |  0.318% | 25     |  0.370% | 
 | 133  | Totodile           |  0.00000% | 26     |  0.318% | 23     |  0.341% | 
 | 134  | Bayleef            |  0.00000% | 28     |  0.343% | 28     |  0.415% | 
 | 135  | Magmar             |  0.00000% | 22     |  0.269% | 15     |  0.222% | 
 | 136  | Farfetch'd         |  0.00000% | 11     |  0.135% | 11     |  0.163% | 
 | 137  | Persian            |  0.00000% | 10     |  0.122% | 7      |  0.104% | 
 | 138  | Golduck            |  0.00000% | 13     |  0.159% | 12     |  0.178% | 
 | 139  | Graveler           |  0.00000% | 9      |  0.110% | 9      |  0.133% | 
 | 140  | Corsola            |  0.00000% | 10     |  0.122% | 8      |  0.119% | 
 | 141  | Growlithe          |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 142  | Beedrill           |  0.00000% | 10     |  0.122% | 8      |  0.119% | 
 | 143  | Butterfree         |  0.00000% | 9      |  0.110% | 8      |  0.119% | 
 | 144  | Omanyte            |  0.00000% | 1      |  0.012% | 0      |  0.000% | 
 | 145  | Magnemite          |  0.00000% | 3      |  0.037% | 3      |  0.044% | 
 | 146  | Koffing            |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 147  | Psyduck            |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 148  | Charmeleon         |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 149  | Houndour           |  0.00000% | 4      |  0.049% | 2      |  0.030% | 
 | 150  | Rattata            |  0.00000% | 7      |  0.086% | 6      |  0.089% | 
 | 151  | Ledian             |  0.00000% | 8      |  0.098% | 7      |  0.104% | 
 | 152  | Marill             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 153  | Abra               |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 154  | Arbok              |  0.00000% | 14     |  0.171% | 14     |  0.207% | 
 | 155  | Croconaw           |  0.00000% | 7      |  0.086% | 6      |  0.089% | 
 | 156  | Magikarp           |  0.00000% | 2      |  0.024% | 2      |  0.030% | 
 | 157  | Geodude            |  0.00000% | 3      |  0.037% | 3      |  0.044% | 
 | 158  | Pidgeotto          |  0.00000% | 3      |  0.037% | 3      |  0.044% | 
 | 159  | Skiploom           |  0.00000% | 1      |  0.012% | 0      |  0.000% | 
 | 160  | Bellsprout         |  0.00000% | 4      |  0.049% | 3      |  0.044% | 
 | 161  | Meowth             |  0.00000% | 4      |  0.049% | 4      |  0.059% | 
 | 162  | Spearow            |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 163  | Kabutops           |  0.00000% | 11     |  0.135% | 11     |  0.163% | 
 | 164  | Gastly             |  0.00000% | 6      |  0.073% | 5      |  0.074% | 
 | 165  | Metapod            |  0.00000% | 3      |  0.037% | 2      |  0.030% | 
 | 166  | Pidgey             |  0.00000% | 6      |  0.073% | 5      |  0.074% | 
 | 167  | Onix               |  0.00000% | 3      |  0.037% | 3      |  0.044% | 
 | 168  | Teddiursa          |  0.00000% | 3      |  0.037% | 3      |  0.044% | 
 | 169  | Machoke            |  0.00000% | 7      |  0.086% | 7      |  0.104% | 
 | 170  | Yanma              |  0.00000% | 6      |  0.073% | 4      |  0.059% | 
 | 171  | Larvitar           |  0.00000% | 8      |  0.098% | 7      |  0.104% | 
 | 172  | Nidorina           |  0.00000% | 4      |  0.049% | 4      |  0.059% | 
 | 173  | Weepinbell         |  0.00000% | 2      |  0.024% | 2      |  0.030% | 
 | 174  | Golbat             |  0.00000% | 4      |  0.049% | 2      |  0.030% | 
 | 175  | Rapidash           |  0.00000% | 9      |  0.110% | 6      |  0.089% | 
 | 176  | Porygon            |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 177  | Murkrow            |  0.00000% | 2      |  0.024% | 1      |  0.015% | 
 | 178  | Seadra             |  0.00000% | 2      |  0.024% | 2      |  0.030% | 
 | 179  | Jigglypuff         |  0.00000% | 7      |  0.086% | 5      |  0.074% | 
 | 180  | Zubat              |  0.00000% | 3      |  0.037% | 3      |  0.044% | 
 | 181  | Charmander         |  0.00000% | 3      |  0.037% | 3      |  0.044% | 
 | 182  | Natu               |  0.00000% | 2      |  0.024% | 2      |  0.030% | 
 | 183  | Pupitar            |  0.00000% | 7      |  0.086% | 5      |  0.074% | 
 | 184  | Octillery          |  0.00000% | 9      |  0.110% | 6      |  0.089% | 
 | 185  | Weedle             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 186  | Machop             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 187  | Kakuna             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 188  | Hitmonchan         |  0.00000% | 9      |  0.110% | 7      |  0.104% | 
 | 189  | Sneasel            |  0.00000% | 23     |  0.282% | 16     |  0.237% | 
 | 190  | Qwilfish           |  0.00000% | 9      |  0.110% | 8      |  0.119% | 
 | 191  | Sentret            |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 192  | Cyndaquil          |  0.00000% | 12     |  0.147% | 12     |  0.178% | 
 | 193  | Flaaffy            |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 194  | Rhyhorn            |  0.00000% | 5      |  0.061% | 4      |  0.059% | 
 | 195  | Sunflora           |  0.00000% | 27     |  0.331% | 24     |  0.356% | 
 | 196  | Phanpy             |  0.00000% | 5      |  0.061% | 5      |  0.074% | 
 | 197  | Ninetales          |  0.00000% | 11     |  0.135% | 9      |  0.133% | 
 | 198  | Cubone             |  0.00000% | 5      |  0.061% | 5      |  0.074% | 
 | 199  | Azumarill          |  0.00000% | 10     |  0.122% | 9      |  0.133% | 
 | 200  | Clefairy           |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 201  | Grimer             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 202  | Ariados            |  0.00000% | 28     |  0.343% | 23     |  0.341% | 
 | 203  | Ponyta             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 | 204  | Ledyba             |  0.00000% | 1      |  0.012% | 0      |  0.000% | 
 | 205  | Staryu             |  0.00000% | 1      |  0.012% | 1      |  0.015% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
