 Total battles: 106
 Avg. weight/team: 0.157
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 128  | Metagross-Mega     |  0.00000% | 2      |  0.943% | 2      |  1.244% | 
 | 129  | Glaceon            |  0.00000% | 3      |  1.415% | 3      |  1.865% | 
 | 130  | Florges            |  0.00000% | 10     |  4.717% | 9      |  5.596% | 
 | 131  | Chandelure         |  0.00000% | 10     |  4.717% | 5      |  3.109% | 
 | 132  | Reuniclus          |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 133  | Tyrantrum          |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 134  | Pangoro            |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 135  | Medicham-Mega      |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 136  | Conkeldurr         |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 137  | Slowbro-Mega       |  0.00000% | 2      |  0.943% | 1      |  0.622% | 
 | 138  | Medicham           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 139  | Swampert           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 140  | Chesnaught         |  0.00000% | 3      |  1.415% | 3      |  1.865% | 
 | 141  | Kangaskhan-Mega    |  0.00000% | 10     |  4.717% | 6      |  3.731% | 
 | 142  | Electivire         |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 143  | Goodra             |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 144  | Sceptile-Mega      |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 145  | Gourgeist          |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 146  | Arceus-Dragon      |  0.00000% | 1      |  0.472% | 0      |  0.000% | 
 | 147  | Weavile            |  0.00000% | 2      |  0.943% | 1      |  0.622% | 
 | 148  | Tyranitar          |  0.00000% | 3      |  1.415% | 2      |  1.244% | 
 | 149  | Aegislash          |  0.00000% | 24     | 11.321% | 17     | 10.570% | 
 | 150  | Noivern            |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 151  | Trevenant          |  0.00000% | 3      |  1.415% | 3      |  1.865% | 
 | 152  | Charizard          |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 153  | Pikachu            |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 154  | Reshiram           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 155  | Kyogre             |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 156  | Diancie-Mega       |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 157  | Galvantula         |  0.00000% | 2      |  0.943% | 1      |  0.622% | 
 | 158  | Clefable           |  0.00000% | 4      |  1.887% | 4      |  2.487% | 
 | 159  | Mienshao           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 160  | Latios             |  0.00000% | 2      |  0.943% | 2      |  1.244% | 
 | 161  | Claydol            |  0.00000% | 3      |  1.415% | 3      |  1.865% | 
 | 162  | Clawitzer          |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 163  | Steelix            |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 164  | Arceus-Fighting    |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 165  | Ninetales          |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 166  | Empoleon           |  0.00000% | 1      |  0.472% | 0      |  0.000% | 
 | 167  | Dusclops           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 168  | Yanmega            |  0.00000% | 2      |  0.943% | 1      |  0.622% | 
 | 169  | Arceus-Water       |  0.00000% | 6      |  2.830% | 3      |  1.865% | 
 | 170  | Kingdra            |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
