 Total battles: 2
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Uxie               |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 2    | Hitmonlee          |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 3    | Rotom              |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 4    | Ditto              |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 5    | Throh              |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 6    | Ferroseed          |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 7    | Musharna           |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 8    | Crawdaunt          |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 9    | Slowking           |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 10   | Emboar             |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 11   | Absol              |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 12   | Clefable           |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 13   | Cryogonal          |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 14   | Sceptile           |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 15   | Regigigas          |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 16   | Tangrowth          |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 17   | Steelix            |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 18   | Sawk               |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 19   | Amoonguss          |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 20   | Cinccino           |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 21   | Chikorita          |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 22   | Carracosta         |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 23   | Simisage           |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 | 24   | Zebstrika          |  0.00000% | 1      | 25.000% | 1      | 33.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
