 Total battles: 167061
 Avg. weight/team: 0.106
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 319  | Wooper             |  0.00066% | 35     |  0.010% | 21     |  0.009% | 
 | 320  | Thwackey           |  0.00063% | 92     |  0.028% | 74     |  0.033% | 
 | 321  | Milcery            |  0.00062% | 51     |  0.015% | 39     |  0.017% | 
 | 322  | Bunnelby           |  0.00058% | 33     |  0.010% | 15     |  0.007% | 
 | 323  | Hippopotas         |  0.00058% | 16     |  0.005% | 15     |  0.007% | 
 | 324  | Bonsly             |  0.00057% | 85     |  0.025% | 73     |  0.032% | 
 | 325  | Honedge            |  0.00052% | 76     |  0.023% | 63     |  0.028% | 
 | 326  | Roggenrola         |  0.00049% | 29     |  0.009% | 25     |  0.011% | 
 | 327  | Sizzlipede         |  0.00048% | 42     |  0.013% | 33     |  0.015% | 
 | 328  | Charmander         |  0.00047% | 90     |  0.027% | 71     |  0.031% | 
 | 329  | Wailmer            |  0.00046% | 50     |  0.015% | 38     |  0.017% | 
 | 330  | Stufful            |  0.00046% | 6      |  0.002% | 5      |  0.002% | 
 | 331  | Caterpie           |  0.00045% | 62     |  0.019% | 57     |  0.025% | 
 | 332  | Gourgeist-Small    |  0.00041% | 44     |  0.013% | 26     |  0.012% | 
 | 333  | Shellos            |  0.00036% | 29     |  0.009% | 18     |  0.008% | 
 | 334  | Grookey            |  0.00035% | 204    |  0.061% | 142    |  0.063% | 
 | 335  | Cubchoo            |  0.00034% | 20     |  0.006% | 16     |  0.007% | 
 | 336  | Feebas             |  0.00031% | 73     |  0.022% | 62     |  0.027% | 
 | 337  | Charmeleon         |  0.00031% | 66     |  0.020% | 49     |  0.022% | 
 | 338  | Mantyke            |  0.00029% | 18     |  0.005% | 13     |  0.006% | 
 | 339  | Gourgeist          |  0.00028% | 44     |  0.013% | 35     |  0.016% | 
 | 340  | Bergmite           |  0.00028% | 15     |  0.004% | 12     |  0.005% | 
 | 341  | Charjabug          |  0.00026% | 135    |  0.040% | 121    |  0.054% | 
 | 342  | Scorbunny          |  0.00025% | 145    |  0.043% | 112    |  0.050% | 
 | 343  | Pupitar            |  0.00025% | 19     |  0.006% | 17     |  0.008% | 
 | 344  | Cufant             |  0.00025% | 40     |  0.012% | 27     |  0.012% | 
 | 345  | Rufflet            |  0.00024% | 20     |  0.006% | 14     |  0.006% | 
 | 346  | Toxel              |  0.00023% | 37     |  0.011% | 32     |  0.014% | 
 | 347  | Pumpkaboo          |  0.00023% | 51     |  0.015% | 27     |  0.012% | 
 | 348  | Phantump           |  0.00022% | 26     |  0.008% | 13     |  0.006% | 
 | 349  | Yamask-Galar       |  0.00021% | 53     |  0.016% | 50     |  0.022% | 
 | 350  | Fraxure            |  0.00021% | 24     |  0.007% | 19     |  0.008% | 
 | 351  | Drifloon           |  0.00021% | 43     |  0.013% | 24     |  0.011% | 
 | 352  | Vulpix             |  0.00019% | 32     |  0.010% | 23     |  0.010% | 
 | 353  | Silvally-Rock      |  0.00019% | 10     |  0.003% | 5      |  0.002% | 
 | 354  | Duskull            |  0.00017% | 51     |  0.015% | 42     |  0.019% | 
 | 355  | Yamper             |  0.00016% | 134    |  0.040% | 104    |  0.046% | 
 | 356  | Togepi             |  0.00016% | 68     |  0.020% | 56     |  0.025% | 
 | 357  | Woobat             |  0.00015% | 19     |  0.006% | 17     |  0.008% | 
 | 358  | Minccino           |  0.00015% | 12     |  0.004% | 8      |  0.004% | 
 | 359  | Croagunk           |  0.00015% | 18     |  0.005% | 14     |  0.006% | 
 | 360  | Karrablast         |  0.00015% | 13     |  0.004% | 9      |  0.004% | 
 | 361  | Sliggoo            |  0.00014% | 32     |  0.010% | 26     |  0.012% | 
 | 362  | Gloom              |  0.00014% | 32     |  0.010% | 21     |  0.009% | 
 | 363  | Baltoy             |  0.00014% | 28     |  0.008% | 19     |  0.008% | 
 | 364  | Munna              |  0.00013% | 20     |  0.006% | 9      |  0.004% | 
 | 365  | Helioptile         |  0.00013% | 6      |  0.002% | 4      |  0.002% | 
 | 366  | Chewtle            |  0.00012% | 20     |  0.006% | 17     |  0.008% | 
 | 367  | Trubbish           |  0.00012% | 52     |  0.016% | 44     |  0.019% | 
 | 368  | Electrike          |  0.00011% | 28     |  0.008% | 23     |  0.010% | 
 | 369  | Grubbin            |  0.00010% | 29     |  0.009% | 22     |  0.010% | 
 | 370  | Bronzor            |  0.00010% | 31     |  0.009% | 28     |  0.012% | 
 | 371  | Noibat             |  0.00009% | 17     |  0.005% | 8      |  0.004% | 
 | 372  | Impidimp           |  0.00009% | 95     |  0.028% | 72     |  0.032% | 
 | 373  | Silicobra          |  0.00008% | 33     |  0.010% | 28     |  0.012% | 
 | 374  | Silvally-Bug       |  0.00008% | 56     |  0.017% | 44     |  0.019% | 
 | 375  | Roselia            |  0.00008% | 42     |  0.013% | 35     |  0.016% | 
 | 376  | Lombre             |  0.00008% | 8      |  0.002% | 8      |  0.004% | 
 | 377  | Drilbur            |  0.00007% | 41     |  0.012% | 37     |  0.016% | 
 | 378  | Bounsweet          |  0.00006% | 14     |  0.004% | 10     |  0.004% | 
 | 379  | Rookidee           |  0.00006% | 41     |  0.012% | 35     |  0.016% | 
 | 380  | Arrokuda           |  0.00005% | 28     |  0.008% | 23     |  0.010% | 
 | 381  | Elgyem             |  0.00005% | 2      |  0.001% | 1      |  0.000% | 
 | 382  | Scraggy            |  0.00005% | 12     |  0.004% | 10     |  0.004% | 
 | 383  | Purrloin           |  0.00004% | 20     |  0.006% | 19     |  0.008% | 
 | 384  | Mudbray            |  0.00003% | 18     |  0.005% | 16     |  0.007% | 
 | 385  | Natu               |  0.00003% | 16     |  0.005% | 11     |  0.005% | 
 | 386  | Rolycoly           |  0.00003% | 63     |  0.019% | 46     |  0.020% | 
 | 387  | Skorupi            |  0.00003% | 26     |  0.008% | 24     |  0.011% | 
 | 388  | Tyrogue            |  0.00003% | 24     |  0.007% | 15     |  0.007% | 
 | 389  | Darumaka-Galar     |  0.00003% | 50     |  0.015% | 22     |  0.010% | 
 | 390  | Kirlia             |  0.00002% | 37     |  0.011% | 22     |  0.010% | 
 | 391  | Pancham            |  0.00002% | 10     |  0.003% | 8      |  0.004% | 
 | 392  | Dewpider           |  0.00002% | 26     |  0.008% | 21     |  0.009% | 
 | 393  | Clobbopus          |  0.00002% | 30     |  0.009% | 21     |  0.009% | 
 | 394  | Cleffa             |  0.00002% | 30     |  0.009% | 27     |  0.012% | 
 | 395  | Zweilous           |  0.00001% | 17     |  0.005% | 15     |  0.007% | 
 | 396  | Nuzleaf            |  0.00001% | 16     |  0.005% | 12     |  0.005% | 
 | 397  | Lampent            |  0.00001% | 40     |  0.012% | 16     |  0.007% | 
 | 398  | Palpitoad          |  0.00001% | 30     |  0.009% | 25     |  0.011% | 
 | 399  | Skwovet            |  0.00000% | 33     |  0.010% | 24     |  0.011% | 
 | 400  | Oddish             |  0.00000% | 21     |  0.006% | 15     |  0.007% | 
 | 401  | Wimpod             |  0.00000% | 13     |  0.004% | 11     |  0.005% | 
 | 402  | Chinchou           |  0.00000% | 25     |  0.007% | 15     |  0.007% | 
 | 403  | Cherubi            |  0.00000% | 21     |  0.006% | 13     |  0.006% | 
 | 404  | Vanillish          |  0.00000% | 16     |  0.005% | 6      |  0.003% | 
 | 405  | Tranquill          |  0.00000% | 17     |  0.005% | 13     |  0.006% | 
 | 406  | Hakamo-o           |  0.00000% | 21     |  0.006% | 19     |  0.008% | 
 | 407  | Lotad              |  0.00000% | 10     |  0.003% | 7      |  0.003% | 
 | 408  | Larvitar           |  0.00000% | 50     |  0.015% | 38     |  0.017% | 
 | 409  | Pumpkaboo-Small    |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 410  | Pawniard           |  0.00000% | 40     |  0.012% | 17     |  0.008% | 
 | 411  | Krabby             |  0.00000% | 16     |  0.005% | 13     |  0.006% | 
 | 412  | Binacle            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 413  | Deino              |  0.00000% | 29     |  0.009% | 28     |  0.012% | 
 | 414  | Goldeen            |  0.00000% | 13     |  0.004% | 9      |  0.004% | 
 | 415  | Espurr             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 416  | Jangmo-o           |  0.00000% | 12     |  0.004% | 9      |  0.004% | 
 | 417  | Pumpkaboo-Large    |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 418  | Wingull            |  0.00000% | 5      |  0.001% | 5      |  0.002% | 
 | 419  | Pidove             |  0.00000% | 14     |  0.004% | 9      |  0.004% | 
 | 420  | Steenee            |  0.00000% | 5      |  0.001% | 1      |  0.000% | 
 | 421  | Barboach           |  0.00000% | 17     |  0.005% | 14     |  0.006% | 
 | 422  | Budew              |  0.00000% | 10     |  0.003% | 9      |  0.004% | 
 | 423  | Klink              |  0.00000% | 12     |  0.004% | 8      |  0.004% | 
 | 424  | Seedot             |  0.00000% | 8      |  0.002% | 6      |  0.003% | 
 | 425  | Swinub             |  0.00000% | 8      |  0.002% | 7      |  0.003% | 
 | 426  | Hoothoot           |  0.00000% | 67     |  0.020% | 59     |  0.026% | 
 | 427  | Stunky             |  0.00000% | 12     |  0.004% | 11     |  0.005% | 
 | 428  | Nincada            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 429  | Hatenna            |  0.00000% | 15     |  0.004% | 11     |  0.005% | 
 | 430  | Morelull           |  0.00000% | 23     |  0.007% | 12     |  0.005% | 
 | 431  | Vibrava            |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 432  | Joltik             |  0.00000% | 11     |  0.003% | 8      |  0.004% | 
 | 433  | Vanillite          |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 434  | Golett             |  0.00000% | 21     |  0.006% | 17     |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
