 Total battles: 2457
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Obstagoon          | 38.28759% | 951    | 19.353% | 726    | 19.619% | 
 | 2    | Excadrill          | 35.71578% | 989    | 20.126% | 779    | 21.051% | 
 | 3    | Sylveon            | 34.77535% | 612    | 12.454% | 466    | 12.593% | 
 | 4    | Dragapult          | 34.42816% | 2030   | 41.311% | 1459   | 39.427% | 
 | 5    | Mimikyu            | 24.91856% | 570    | 11.600% | 403    | 10.890% | 
 | 6    | Ferrothorn         | 23.23984% | 1023   | 20.818% | 874    | 23.618% | 
 | 7    | Hatterene          | 22.30871% | 651    | 13.248% | 473    | 12.782% | 
 | 8    | Rotom-Wash         | 22.13406% | 961    | 19.556% | 794    | 21.457% | 
 | 9    | Diggersby          | 19.84392% | 431    |  8.771% | 326    |  8.810% | 
 | 10   | Braviary           | 19.54489% | 239    |  4.864% | 168    |  4.540% | 
 | 11   | Bewear             | 17.00547% | 351    |  7.143% | 272    |  7.350% | 
 | 12   | Snorlax            | 15.64689% | 538    | 10.948% | 371    | 10.026% | 
 | 13   | Rotom-Heat         | 15.25242% | 637    | 12.963% | 533    | 14.403% | 
 | 14   | Tyranitar          | 14.52737% | 560    | 11.396% | 456    | 12.323% | 
 | 15   | Gyarados           | 14.26707% | 734    | 14.937% | 487    | 13.160% | 
 | 16   | Hawlucha           | 14.23647% | 235    |  4.782% | 148    |  3.999% | 
 | 17   | Gastrodon          | 13.79789% | 116    |  2.361% | 91     |  2.459% | 
 | 18   | Ditto              | 12.65964% | 454    |  9.239% | 321    |  8.675% | 
 | 19   | Dracovish          | 12.38163% | 881    | 17.928% | 586    | 15.836% | 
 | 20   | Toxtricity         | 12.06085% | 592    | 12.047% | 405    | 10.944% | 
 | 21   | Grimmsnarl         | 11.60483% | 814    | 16.565% | 647    | 17.484% | 
 | 22   | Chandelure         | 10.05487% | 369    |  7.509% | 280    |  7.567% | 
 | 23   | Togekiss           |  9.76418% | 347    |  7.061% | 249    |  6.729% | 
 | 24   | Hydreigon          |  9.66048% | 496    | 10.094% | 357    |  9.647% | 
 | 25   | Jellicent          |  9.48414% | 122    |  2.483% | 95     |  2.567% | 
 | 26   | Seismitoad         |  9.00859% | 212    |  4.314% | 177    |  4.783% | 
 | 27   | Indeedee           |  8.63135% | 251    |  5.108% | 191    |  5.161% | 
 | 28   | Araquanid          |  8.52977% | 149    |  3.032% | 134    |  3.621% | 
 | 29   | Corviknight        |  6.88668% | 570    | 11.600% | 446    | 12.052% | 
 | 30   | Corsola-Galar      |  6.62992% | 273    |  5.556% | 214    |  5.783% | 
 | 31   | Hippowdon          |  6.52390% | 115    |  2.340% | 100    |  2.702% | 
 | 32   | Cinderace          |  5.68249% | 369    |  7.509% | 293    |  7.918% | 
 | 33   | Darmanitan-Galar   |  4.98446% | 490    |  9.972% | 359    |  9.701% | 
 | 34   | Heliolisk          |  4.89383% | 222    |  4.518% | 167    |  4.513% | 
 | 35   | Kommo-o            |  4.05832% | 327    |  6.654% | 223    |  6.026% | 
 | 36   | Dracozolt          |  3.93084% | 328    |  6.675% | 233    |  6.296% | 
 | 37   | Shuckle            |  3.90191% | 116    |  2.361% | 112    |  3.027% | 
 | 38   | Toxapex            |  3.75753% | 182    |  3.704% | 133    |  3.594% | 
 | 39   | Boltund            |  3.46827% | 410    |  8.344% | 295    |  7.972% | 
 | 40   | Mew                |  2.24122% | 65     |  1.323% | 51     |  1.378% | 
 | 41   | Ninjask            |  2.24072% | 128    |  2.605% | 113    |  3.054% | 
 | 42   | Type: Null         |  2.19701% | 247    |  5.026% | 189    |  5.107% | 
 | 43   | Escavalier         |  1.99461% | 143    |  2.910% | 127    |  3.432% | 
 | 44   | Dugtrio            |  1.91056% | 126    |  2.564% | 106    |  2.864% | 
 | 45   | Mandibuzz          |  1.79551% | 132    |  2.686% | 97     |  2.621% | 
 | 46   | Aegislash          |  1.74709% | 498    | 10.134% | 392    | 10.593% | 
 | 47   | Torkoal            |  1.69294% | 95     |  1.933% | 85     |  2.297% | 
 | 48   | Drakloak           |  1.62403% | 36     |  0.733% | 25     |  0.676% | 
 | 49   | Conkeldurr         |  1.56996% | 154    |  3.134% | 102    |  2.756% | 
 | 50   | Inteleon           |  1.53440% | 216    |  4.396% | 159    |  4.297% | 
 | 51   | Rotom-Mow          |  1.48064% | 77     |  1.567% | 62     |  1.675% | 
 | 52   | Claydol            |  1.40227% | 62     |  1.262% | 47     |  1.270% | 
 | 53   | Polteageist        |  1.39724% | 97     |  1.974% | 67     |  1.811% | 
 | 54   | Barraskewda        |  1.36496% | 377    |  7.672% | 278    |  7.512% | 
 | 55   | Bisharp            |  1.29180% | 265    |  5.393% | 202    |  5.459% | 
 | 56   | Ribombee           |  1.26141% | 73     |  1.486% | 67     |  1.811% | 
 | 57   | Quagsire           |  1.15254% | 55     |  1.119% | 46     |  1.243% | 
 | 58   | Gengar             |  1.06592% | 176    |  3.582% | 137    |  3.702% | 
