 Total battles: 2465
 Avg. weight/team: 0.121
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 30   | Toxtricity         |  7.47361% | 349    |  7.079% | 273    |  7.572% | 
 | 31   | Naviathan          |  7.31346% | 523    | 10.609% | 385    | 10.679% | 
 | 32   | Mewtwo             |  6.87300% | 112    |  2.272% | 65     |  1.803% | 
 | 33   | Kyurem-White       |  6.64203% | 140    |  2.840% | 110    |  3.051% | 
 | 34   | Cyclohm            |  6.52084% | 555    | 11.258% | 398    | 11.039% | 
 | 35   | Kitsunoh           |  6.02715% | 550    | 11.156% | 419    | 11.622% | 
 | 36   | Ferrothorn         |  5.97018% | 284    |  5.761% | 227    |  6.296% | 
 | 37   | Aegislash          |  5.95445% | 210    |  4.260% | 168    |  4.660% | 
 | 38   | Hatterene          |  5.16264% | 219    |  4.442% | 157    |  4.355% | 
 | 39   | Mandibuzz          |  4.38324% | 56     |  1.136% | 42     |  1.165% | 
 | 40   | Seismitoad         |  4.29156% | 115    |  2.333% | 104    |  2.885% | 
 | 41   | Rotom-Heat         |  4.24815% | 111    |  2.252% | 94     |  2.607% | 
 | 42   | Dugtrio            |  4.19143% | 56     |  1.136% | 46     |  1.276% | 
 | 43   | Toxapex            |  3.93646% | 160    |  3.245% | 121    |  3.356% | 
 | 44   | Voodoom            |  3.70432% | 255    |  5.172% | 164    |  4.549% | 
 | 45   | Grimmsnarl         |  3.67745% | 246    |  4.990% | 178    |  4.937% | 
 | 46   | Corsola-Galar      |  3.35236% | 210    |  4.260% | 163    |  4.521% | 
 | 47   | Pyroak             |  3.06353% | 357    |  7.241% | 284    |  7.877% | 
 | 48   | Mew                |  3.02108% | 81     |  1.643% | 64     |  1.775% | 
 | 49   | Kommo-o            |  2.92840% | 75     |  1.521% | 57     |  1.581% | 
 | 50   | Galvantula         |  2.24773% | 62     |  1.258% | 57     |  1.581% | 
 | 51   | Obstagoon          |  2.16397% | 93     |  1.886% | 66     |  1.831% | 
 | 52   | Malaconda          |  2.13250% | 429    |  8.702% | 307    |  8.515% | 
 | 53   | Gyarados           |  2.09359% | 104    |  2.110% | 73     |  2.025% | 
 | 54   | Kyurem-Black       |  1.93702% | 38     |  0.771% | 28     |  0.777% | 
 | 55   | Ditto              |  1.90971% | 106    |  2.150% | 77     |  2.136% | 
 | 56   | Pelipper           |  1.51752% | 101    |  2.049% | 93     |  2.580% | 
 | 57   | Barraskewda        |  1.43342% | 116    |  2.353% | 76     |  2.108% | 
 | 58   | Sylveon            |  1.33068% | 44     |  0.892% | 34     |  0.943% | 
 | 59   | Cinderace          |  1.27320% | 223    |  4.523% | 169    |  4.688% | 
 | 60   | Bisharp            |  1.21743% | 67     |  1.359% | 48     |  1.331% | 
 | 61   | Lunala             |  1.15309% | 26     |  0.527% | 20     |  0.555% | 
 | 62   | Garbodor           |  1.06931% | 21     |  0.426% | 14     |  0.388% | 
 | 63   | Quagsire           |  1.06790% | 29     |  0.588% | 22     |  0.610% | 
 | 64   | Pyukumuku          |  1.06405% | 29     |  0.588% | 17     |  0.472% | 
 | 65   | Hydreigon          |  1.06357% | 143    |  2.901% | 103    |  2.857% | 
 | 66   | Centiskorch        |  1.06191% | 103    |  2.089% | 85     |  2.358% | 
 | 67   | Copperajah         |  0.94306% | 62     |  1.258% | 48     |  1.331% | 
 | 68   | Gengar             |  0.91182% | 111    |  2.252% | 86     |  2.385% | 
 | 69   | Excadrill          |  0.88780% | 115    |  2.333% | 87     |  2.413% | 
 | 70   | Primarina          |  0.84799% | 12     |  0.243% | 7      |  0.194% | 
 | 71   | Reshiram           |  0.82558% | 40     |  0.811% | 25     |  0.693% | 
 | 72   | Appletun           |  0.73981% | 81     |  1.643% | 62     |  1.720% | 
 | 73   | Flapple            |  0.66344% | 34     |  0.690% | 28     |  0.777% | 
 | 74   | Arcanine           |  0.66042% | 38     |  0.771% | 29     |  0.804% | 
 | 75   | Solgaleo           |  0.60288% | 9      |  0.183% | 7      |  0.194% | 
 | 76   | Ribombee           |  0.59380% | 30     |  0.609% | 29     |  0.804% | 
 | 77   | Togekiss           |  0.51331% | 77     |  1.562% | 52     |  1.442% | 
 | 78   | Flygon             |  0.49400% | 44     |  0.892% | 32     |  0.888% | 
 | 79   | Lucario            |  0.48123% | 72     |  1.460% | 49     |  1.359% | 
 | 80   | Avalugg            |  0.47238% | 33     |  0.669% | 23     |  0.638% | 
 | 81   | Zeraora            |  0.44337% | 21     |  0.426% | 15     |  0.416% | 
 | 82   | Flareon            |  0.43674% | 24     |  0.487% | 22     |  0.610% | 
 | 83   | Cursola            |  0.43049% | 23     |  0.467% | 20     |  0.555% | 
 | 84   | Flarelm            |  0.40145% | 25     |  0.507% | 17     |  0.472% | 
 | 85   | Whimsicott         |  0.39989% | 34     |  0.690% | 25     |  0.693% | 
 | 86   | Necrozma-Dawn-Wings |  0.36495% | 7      |  0.142% | 5      |  0.139% | 
 | 87   | Zekrom             |  0.34121% | 44     |  0.892% | 37     |  1.026% | 
 | 88   | Shuckle            |  0.33408% | 23     |  0.467% | 23     |  0.638% | 
 | 89   | Umbreon            |  0.33404% | 16     |  0.325% | 13     |  0.361% | 
 | 90   | Duraludon          |  0.33147% | 67     |  1.359% | 41     |  1.137% | 
 | 91   | Jellicent          |  0.30793% | 16     |  0.325% | 11     |  0.305% | 
 | 92   | Drednaw            |  0.29859% | 56     |  1.136% | 39     |  1.082% | 
 | 93   | Conkeldurr         |  0.28816% | 51     |  1.034% | 39     |  1.082% | 
 | 94   | Charizard          |  0.28779% | 191    |  3.874% | 150    |  4.161% | 
 | 95   | Dracozolt          |  0.28549% | 73     |  1.481% | 40     |  1.109% | 
 | 96   | Hippowdon          |  0.27582% | 20     |  0.406% | 19     |  0.527% | 
 | 97   | Falinks            |  0.26970% | 56     |  1.136% | 37     |  1.026% | 
 | 98   | Mantine            |  0.26664% | 16     |  0.325% | 9      |  0.250% | 
 | 99   | Goodra             |  0.26410% | 12     |  0.243% | 9      |  0.250% | 
 | 100  | Snorlax            |  0.26070% | 86     |  1.744% | 68     |  1.886% | 
 | 101  | Slurpuff           |  0.26019% | 13     |  0.264% | 12     |  0.333% | 
 | 102  | Hawlucha           |  0.23343% | 44     |  0.892% | 33     |  0.915% | 
 | 103  | Polteageist        |  0.23318% | 67     |  1.359% | 48     |  1.331% | 
 | 104  | Frosmoth           |  0.23112% | 51     |  1.034% | 36     |  0.999% | 
 | 105  | Indeedee           |  0.22821% | 16     |  0.325% | 11     |  0.305% | 
 | 106  | Rotom-Wash         |  0.22234% | 95     |  1.927% | 75     |  2.080% | 
 | 107  | Gastrodon          |  0.21991% | 22     |  0.446% | 16     |  0.444% | 
 | 108  | Keldeo             |  0.20880% | 5      |  0.101% | 5      |  0.139% | 
 | 109  | Runerigus          |  0.20683% | 35     |  0.710% | 25     |  0.693% | 
 | 110  | Zweilous           |  0.17491% | 2      |  0.041% | 1      |  0.028% | 
 | 111  | Sigilyph           |  0.17433% | 14     |  0.284% | 7      |  0.194% | 
 | 112  | Rapidash-Galar     |  0.17324% | 33     |  0.669% | 24     |  0.666% | 
 | 113  | Boltund            |  0.17300% | 34     |  0.690% | 22     |  0.610% | 
 | 114  | Drampa             |  0.16715% | 18     |  0.365% | 14     |  0.388% | 
 | 115  | Perrserker         |  0.15622% | 25     |  0.507% | 19     |  0.527% | 
 | 116  | Dubwool            |  0.14948% | 11     |  0.223% | 10     |  0.277% | 
 | 117  | Vanilluxe          |  0.14671% | 8      |  0.162% | 6      |  0.166% | 
 | 118  | Crawdaunt          |  0.14463% | 34     |  0.690% | 25     |  0.693% | 
 | 119  | Dhelmise           |  0.13123% | 20     |  0.406% | 14     |  0.388% | 
 | 120  | Tyranitar          |  0.12335% | 157    |  3.185% | 119    |  3.301% | 
 | 121  | Cobalion           |  0.12112% | 8      |  0.162% | 5      |  0.139% | 
 | 122  | Araquanid          |  0.11663% | 13     |  0.264% | 12     |  0.333% | 
 | 123  | Vaporeon           |  0.11316% | 14     |  0.284% | 13     |  0.361% | 
 | 124  | Shiftry            |  0.10029% | 15     |  0.304% | 11     |  0.305% | 
 | 125  | Torkoal            |  0.10025% | 31     |  0.629% | 27     |  0.749% | 
 | 126  | Accelgor           |  0.09843% | 23     |  0.467% | 19     |  0.527% | 
 | 127  | Weezing-Galar      |  0.09740% | 12     |  0.243% | 8      |  0.222% | 
 | 128  | Grapploct          |  0.09455% | 41     |  0.832% | 29     |  0.804% | 
 | 129  | Pincurchin         |  0.07638% | 43     |  0.872% | 37     |  1.026% | 
 | 130  | Haxorus            |  0.07379% | 37     |  0.751% | 26     |  0.721% | 
 | 131  | Hitmontop          |  0.06858% | 7      |  0.142% | 6      |  0.166% | 
 | 132  | Machamp            |  0.06848% | 44     |  0.892% | 37     |  1.026% | 
 | 133  | Hitmonchan         |  0.06848% | 3      |  0.061% | 3      |  0.083% | 
 | 134  | Throh              |  0.06848% | 6      |  0.122% | 6      |  0.166% | 
 | 135  | Hitmonlee          |  0.06848% | 4      |  0.081% | 2      |  0.055% | 
 | 136  | Sawk               |  0.06848% | 3      |  0.061% | 3      |  0.083% | 
 | 137  | Jolteon            |  0.05700% | 22     |  0.446% | 19     |  0.527% | 
 | 138  | Mimikyu            |  0.05411% | 158    |  3.205% | 119    |  3.301% | 
 | 139  | Klinklang          |  0.05188% | 4      |  0.081% | 4      |  0.111% | 
 | 140  | Scratchet          |  0.04996% | 10     |  0.203% | 7      |  0.194% | 
 | 141  | Hattrem            |  0.04996% | 6      |  0.122% | 5      |  0.139% | 
 | 142  | Gigalith           |  0.04940% | 9      |  0.183% | 9      |  0.250% | 
 | 143  | Diggersby          |  0.04592% | 6      |  0.122% | 6      |  0.166% | 
 | 144  | Butterfree         |  0.03568% | 36     |  0.730% | 29     |  0.804% | 
 | 145  | Trevenant          |  0.03557% | 14     |  0.284% | 10     |  0.277% | 
 | 146  | Rhyperior          |  0.03557% | 16     |  0.325% | 15     |  0.416% | 
 | 147  | Golisopod          |  0.02774% | 32     |  0.649% | 25     |  0.693% | 
 | 148  | Tsareena           |  0.02601% | 19     |  0.385% | 8      |  0.222% | 
 | 149  | Bronzong           |  0.02521% | 5      |  0.101% | 4      |  0.111% | 
 | 150  | Arctovish          |  0.02396% | 24     |  0.487% | 21     |  0.582% | 
 | 151  | Sirfetch'd         |  0.02213% | 44     |  0.892% | 33     |  0.915% | 
 | 152  | Ludicolo           |  0.02031% | 11     |  0.223% | 9      |  0.250% | 
 | 153  | Incineroar         |  0.01996% | 18     |  0.365% | 13     |  0.361% | 
 | 154  | Tactite            |  0.01602% | 16     |  0.325% | 15     |  0.416% | 
 | 155  | Ninjask            |  0.01245% | 15     |  0.304% | 13     |  0.361% | 
 | 156  | Braviary           |  0.00744% | 9      |  0.183% | 8      |  0.222% | 
 | 157  | Manectric          |  0.00744% | 10     |  0.203% | 7      |  0.194% | 
 | 158  | Raichu             |  0.00696% | 4      |  0.081% | 3      |  0.083% | 
 | 159  | Decidueye          |  0.00696% | 14     |  0.284% | 14     |  0.388% | 
 | 160  | Arctozolt          |  0.00438% | 18     |  0.365% | 12     |  0.333% | 
 | 161  | Milotic            |  0.00315% | 12     |  0.243% | 9      |  0.250% | 
 | 162  | Greedent           |  0.00226% | 8      |  0.162% | 7      |  0.194% | 
 | 163  | Barbaracle         |  0.00226% | 15     |  0.304% | 8      |  0.222% | 
 | 164  | Leafeon            |  0.00028% | 18     |  0.365% | 16     |  0.444% | 
 | 165  | Morpeko            |  0.00024% | 19     |  0.385% | 15     |  0.416% | 
 | 166  | Glaceon            |  0.00024% | 11     |  0.223% | 11     |  0.305% | 
 | 167  | Blastoise          |  0.00011% | 6      |  0.122% | 5      |  0.139% | 
 | 168  | Alcremie           |  0.00004% | 20     |  0.406% | 15     |  0.416% | 
 | 169  | Sandaconda         |  0.00004% | 35     |  0.710% | 26     |  0.721% | 
 | 170  | Heliolisk          |  0.00004% | 15     |  0.304% | 11     |  0.305% | 
 | 171  | Ninetales          |  0.00004% | 12     |  0.243% | 10     |  0.277% | 
 | 172  | Lapras             |  0.00001% | 50     |  1.014% | 39     |  1.082% | 
 | 173  | Mr. Mime-Galar     |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 174  | Cawdet             |  0.00000% | 5      |  0.101% | 4      |  0.111% | 
 | 175  | Eevee              |  0.00000% | 21     |  0.426% | 17     |  0.472% | 
 | 176  | Torracat           |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 177  | Pikachu-Sinnoh     |  0.00000% | 2      |  0.041% | 0      |  0.000% | 
 | 178  | Wobbuffet          |  0.00000% | 6      |  0.122% | 6      |  0.166% | 
 | 179  | Vulpix-Alola       |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 180  | Mawile             |  0.00000% | 3      |  0.061% | 1      |  0.028% | 
 | 181  | Eiscue             |  0.00000% | 47     |  0.953% | 37     |  1.026% | 
 | 182  | Brattler           |  0.00000% | 2      |  0.041% | 2      |  0.055% | 
 | 183  | Drakloak           |  0.00000% | 5      |  0.101% | 4      |  0.111% | 
 | 184  | Durant             |  0.00000% | 10     |  0.203% | 8      |  0.222% | 
 | 185  | Swirlix            |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 186  | Snugglow           |  0.00000% | 3      |  0.061% | 3      |  0.083% | 
 | 187  | Rotom              |  0.00000% | 2      |  0.041% | 1      |  0.028% | 
 | 188  | Applin             |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 189  | Noivern            |  0.00000% | 33     |  0.669% | 28     |  0.777% | 
 | 190  | Skuntank           |  0.00000% | 4      |  0.081% | 3      |  0.083% | 
 | 191  | Gothitelle         |  0.00000% | 3      |  0.061% | 1      |  0.028% | 
 | 192  | Squirtle           |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 193  | Bewear             |  0.00000% | 9      |  0.183% | 7      |  0.194% | 
 | 194  | Embirch            |  0.00000% | 2      |  0.041% | 1      |  0.028% | 
 | 195  | Cherrim            |  0.00000% | 4      |  0.081% | 3      |  0.083% | 
 | 196  | Darmanitan         |  0.00000% | 7      |  0.142% | 6      |  0.166% | 
 | 197  | Turtonator         |  0.00000% | 11     |  0.223% | 9      |  0.250% | 
 | 198  | Reuniclus          |  0.00000% | 11     |  0.223% | 8      |  0.222% | 
 | 199  | Rotom-Mow          |  0.00000% | 10     |  0.203% | 8      |  0.222% | 
 | 200  | Vespiquen          |  0.00000% | 4      |  0.081% | 4      |  0.111% | 
 | 201  | Unfezant           |  0.00000% | 2      |  0.041% | 1      |  0.028% | 
 | 202  | Caimanoe           |  0.00000% | 3      |  0.061% | 2      |  0.055% | 
 | 203  | Rillaboom          |  0.00000% | 68     |  1.379% | 49     |  1.359% | 
 | 204  | Gourgeist          |  0.00000% | 3      |  0.061% | 3      |  0.083% | 
 | 205  | Silvally-Fairy     |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 206  | Octillery          |  0.00000% | 7      |  0.142% | 4      |  0.111% | 
 | 207  | Pikachu            |  0.00000% | 26     |  0.527% | 23     |  0.638% | 
 | 208  | Smogecko           |  0.00000% | 4      |  0.081% | 4      |  0.111% | 
 | 209  | Qwilfish           |  0.00000% | 2      |  0.041% | 1      |  0.028% | 
 | 210  | Claydol            |  0.00000% | 3      |  0.061% | 3      |  0.083% | 
 | 211  | Chinchou           |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 212  | Steelix            |  0.00000% | 16     |  0.325% | 15     |  0.416% | 
 | 213  | Glalie             |  0.00000% | 2      |  0.041% | 1      |  0.028% | 
 | 214  | Gallade            |  0.00000% | 12     |  0.243% | 10     |  0.277% | 
 | 215  | Thievul            |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 216  | Clobbopus          |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 217  | Swoobat            |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 218  | Arrokuda           |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 219  | Steenee            |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 220  | Budew              |  0.00000% | 3      |  0.061% | 3      |  0.083% | 
 | 221  | Dottler            |  0.00000% | 4      |  0.081% | 3      |  0.083% | 
 | 222  | Kyurem             |  0.00000% | 2      |  0.041% | 1      |  0.028% | 
 | 223  | Oranguru           |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 224  | Venusaur           |  0.00000% | 13     |  0.264% | 13     |  0.361% | 
 | 225  | Volkritter         |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 226  | Silvally-Steel     |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 227  | Bulbasaur          |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 228  | Ferroseed          |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 229  | Inteleon           |  0.00000% | 82     |  1.663% | 63     |  1.747% | 
 | 230  | Magikarp           |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 231  | Dusknoir           |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 232  | Swirlpool          |  0.00000% | 3      |  0.061% | 3      |  0.083% | 
 | 233  | Gardevoir          |  0.00000% | 51     |  1.034% | 44     |  1.220% | 
 | 234  | Togedemaru         |  0.00000% | 10     |  0.203% | 7      |  0.194% | 
 | 235  | Type: Null         |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 236  | Shiinotic          |  0.00000% | 2      |  0.041% | 2      |  0.055% | 
 | 237  | Stonjourner        |  0.00000% | 4      |  0.081% | 4      |  0.111% | 
 | 238  | Togetic            |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 239  | Corvisquire        |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 240  | Sobble             |  0.00000% | 3      |  0.061% | 2      |  0.055% | 
 | 241  | Meowstic           |  0.00000% | 3      |  0.061% | 1      |  0.028% | 
 | 242  | Whiscash           |  0.00000% | 2      |  0.041% | 1      |  0.028% | 
 | 243  | Onix               |  0.00000% | 3      |  0.061% | 3      |  0.083% | 
 | 244  | Rotom-Frost        |  0.00000% | 2      |  0.041% | 2      |  0.055% | 
 | 245  | Pichu              |  0.00000% | 4      |  0.081% | 4      |  0.111% | 
 | 246  | Mumbao             |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 247  | Rotom-Fan          |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 248  | Crustle            |  0.00000% | 6      |  0.122% | 5      |  0.139% | 
 | 249  | Weavile            |  0.00000% | 10     |  0.203% | 7      |  0.194% | 
 | 250  | Grookey            |  0.00000% | 4      |  0.081% | 3      |  0.083% | 
 | 251  | Xatu               |  0.00000% | 3      |  0.061% | 2      |  0.055% | 
 | 252  | Silvally           |  0.00000% | 2      |  0.041% | 2      |  0.055% | 
 | 253  | Orbeetle           |  0.00000% | 32     |  0.649% | 26     |  0.721% | 
 | 254  | Seaking            |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 255  | Silvally-Electric  |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 256  | Coalossal          |  0.00000% | 34     |  0.690% | 29     |  0.804% | 
 | 257  | Malamar            |  0.00000% | 12     |  0.243% | 11     |  0.305% | 
 | 258  | Riolu              |  0.00000% | 3      |  0.061% | 1      |  0.028% | 
 | 259  | Dusclops           |  0.00000% | 2      |  0.041% | 2      |  0.055% | 
 | 260  | Raichu-Alola       |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 261  | Drifblim           |  0.00000% | 5      |  0.101% | 4      |  0.111% | 
 | 262  | Lampent            |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 263  | Musharna           |  0.00000% | 3      |  0.061% | 2      |  0.055% | 
 | 264  | Rhydon             |  0.00000% | 3      |  0.061% | 2      |  0.055% | 
 | 265  | Heatmor            |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 266  | Farfetch'd-Galar   |  0.00000% | 3      |  0.061% | 0      |  0.000% | 
 | 267  | Voodoll            |  0.00000% | 5      |  0.101% | 2      |  0.055% | 
 | 268  | Eldegoss           |  0.00000% | 8      |  0.162% | 7      |  0.194% | 
 | 269  | Mr. Rime           |  0.00000% | 13     |  0.264% | 10     |  0.277% | 
 | 270  | Chewtle            |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 271  | Drizzile           |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 272  | Breezi             |  0.00000% | 8      |  0.162% | 8      |  0.222% | 
 | 273  | Doublade           |  0.00000% | 6      |  0.122% | 6      |  0.166% | 
 | 274  | Electrelk          |  0.00000% | 4      |  0.081% | 2      |  0.055% | 
 | 275  | Cofagrigus         |  0.00000% | 12     |  0.243% | 10     |  0.277% | 
 | 276  | Morgrem            |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 277  | Pangoro            |  0.00000% | 8      |  0.162% | 7      |  0.194% | 
 | 278  | Mudsdale           |  0.00000% | 10     |  0.203% | 7      |  0.194% | 
 | 279  | Mamoswine          |  0.00000% | 14     |  0.284% | 12     |  0.333% | 
 | 280  | Trubbish           |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 281  | Raboot             |  0.00000% | 7      |  0.142% | 6      |  0.166% | 
 | 282  | Cramorant          |  0.00000% | 25     |  0.507% | 20     |  0.555% | 
 | 283  | Floatoy            |  0.00000% | 3      |  0.061% | 3      |  0.083% | 
 | 284  | Toxicroak          |  0.00000% | 9      |  0.183% | 7      |  0.194% | 
 | 285  | Silvally-Poison    |  0.00000% | 2      |  0.041% | 2      |  0.055% | 
 | 286  | Froslass           |  0.00000% | 5      |  0.101% | 5      |  0.139% | 
 | 287  | Snom               |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 288  | Gastly             |  0.00000% | 5      |  0.101% | 4      |  0.111% | 
 | 289  | Ponyta-Galar       |  0.00000% | 6      |  0.122% | 2      |  0.055% | 
 | 290  | Drapion            |  0.00000% | 4      |  0.081% | 3      |  0.083% | 
 | 291  | Silvally-Dark      |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 292  | Pancham            |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 293  | Spritzee           |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 294  | Sableye            |  0.00000% | 12     |  0.243% | 8      |  0.222% | 
 | 295  | Golurk             |  0.00000% | 10     |  0.203% | 7      |  0.194% | 
 | 296  | Persian            |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 297  | Syclar             |  0.00000% | 7      |  0.142% | 5      |  0.139% | 
 | 298  | Impidimp           |  0.00000% | 2      |  0.041% | 2      |  0.055% | 
 | 299  | Nincada            |  0.00000% | 2      |  0.041% | 1      |  0.028% | 
 | 300  | Fraxure            |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 301  | Morelull           |  0.00000% | 1      |  0.020% | 0      |  0.000% | 
 | 302  | Delibird           |  0.00000% | 3      |  0.061% | 1      |  0.028% | 
 | 303  | Blipbug            |  0.00000% | 3      |  0.061% | 2      |  0.055% | 
 | 304  | Argalis            |  0.00000% | 34     |  0.690% | 22     |  0.610% | 
 | 305  | Salazzle           |  0.00000% | 4      |  0.081% | 3      |  0.083% | 
 | 306  | Abomasnow          |  0.00000% | 13     |  0.264% | 12     |  0.333% | 
 | 307  | Ninetales-Alola    |  0.00000% | 14     |  0.284% | 11     |  0.305% | 
 | 308  | Escavalier         |  0.00000% | 7      |  0.142% | 6      |  0.166% | 
 | 309  | Vikavolt           |  0.00000% | 4      |  0.081% | 3      |  0.083% | 
 | 310  | Vileplume          |  0.00000% | 5      |  0.101% | 3      |  0.083% | 
 | 311  | Clefairy           |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 312  | Diglett            |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 313  | Scrafty            |  0.00000% | 6      |  0.122% | 4      |  0.111% | 
 | 314  | Wailmer            |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 315  | Cinccino           |  0.00000% | 2      |  0.041% | 2      |  0.055% | 
 | 316  | Beartic            |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 317  | Cloyster           |  0.00000% | 30     |  0.609% | 22     |  0.610% | 
 | 318  | Silvally-Dragon    |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 319  | Fawnifer           |  0.00000% | 5      |  0.101% | 1      |  0.028% | 
 | 320  | Silvally-Ice       |  0.00000% | 4      |  0.081% | 4      |  0.111% | 
 | 321  | Bellossom          |  0.00000% | 3      |  0.061% | 3      |  0.083% | 
 | 322  | Lanturn            |  0.00000% | 1      |  0.020% | 1      |  0.028% | 
 | 323  | Silvally-Fire      |  0.00000% | 2      |  0.041% | 2      |  0.055% | 
 | 324  | Litwick            |  0.00000% | 4      |  0.081% | 4      |  0.111% | 
 | 325  | Smoguana           |  0.00000% | 9      |  0.183% | 7      |  0.194% | 
