 Total battles: 2
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Musharna           | 31.40614% | 1      | 25.000% | 1      | 33.333% | 
 | 2    | Emboar             | 31.40614% | 1      | 25.000% | 1      | 33.333% | 
 | 3    | Absol              | 31.40614% | 1      | 25.000% | 1      | 33.333% | 
 | 4    | Carracosta         | 31.40614% | 1      | 25.000% | 1      | 33.333% | 
 | 5    | Simisage           | 31.40614% | 1      | 25.000% | 1      | 33.333% | 
 | 6    | Zebstrika          | 31.40614% | 1      | 25.000% | 1      | 33.333% | 
 | 7    | Uxie               | 31.40614% | 1      | 25.000% | 1      | 33.333% | 
 | 8    | Slowking           | 31.40614% | 1      | 25.000% | 0      |  0.000% | 
 | 9    | Clefable           | 31.40614% | 1      | 25.000% | 0      |  0.000% | 
 | 10   | Cryogonal          | 31.40614% | 1      | 25.000% | 1      | 33.333% | 
 | 11   | Tangrowth          | 31.40614% | 1      | 25.000% | 1      | 33.333% | 
 | 12   | Steelix            | 31.40614% | 1      | 25.000% | 0      |  0.000% | 
 | 13   | Rotom              | 18.59386% | 1      | 25.000% | 0      |  0.000% | 
 | 14   | Ditto              | 18.59386% | 1      | 25.000% | 1      | 33.333% | 
 | 15   | Throh              | 18.59386% | 1      | 25.000% | 0      |  0.000% | 
 | 16   | Regigigas          | 18.59386% | 1      | 25.000% | 1      | 33.333% | 
 | 17   | Sawk               | 18.59386% | 1      | 25.000% | 1      | 33.333% | 
 | 18   | Chikorita          | 18.59386% | 1      | 25.000% | 0      |  0.000% | 
 | 19   | Hitmonlee          | 18.59386% | 1      | 25.000% | 1      | 33.333% | 
 | 20   | Ferroseed          | 18.59386% | 1      | 25.000% | 1      | 33.333% | 
 | 21   | Crawdaunt          | 18.59386% | 1      | 25.000% | 1      | 33.333% | 
 | 22   | Sceptile           | 18.59386% | 1      | 25.000% | 1      | 33.333% | 
 | 23   | Amoonguss          | 18.59386% | 1      | 25.000% | 1      | 33.333% | 
 | 24   | Cinccino           | 18.59386% | 1      | 25.000% | 1      | 33.333% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
