 Total battles: 106
 Avg. weight/team: 0.053
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 23   | Latias             |  1.34360% | 4      |  1.887% | 3      |  1.865% | 
 | 24   | Scizor-Mega        |  1.34360% | 10     |  4.717% | 7      |  4.352% | 
 | 25   | Breloom            |  1.12159% | 7      |  3.302% | 3      |  1.865% | 
 | 26   | Forretress         |  1.12159% | 1      |  0.472% | 1      |  0.622% | 
 | 27   | Lugia              |  0.93094% | 28     | 13.208% | 22     | 13.679% | 
 | 28   | Mewtwo             |  0.91538% | 10     |  4.717% | 10     |  6.218% | 
 | 29   | Umbreon            |  0.88974% | 6      |  2.830% | 5      |  3.109% | 
 | 30   | Excadrill          |  0.52710% | 4      |  1.887% | 2      |  1.244% | 
 | 31   | Dialga             |  0.35956% | 11     |  5.189% | 8      |  4.974% | 
 | 32   | Arceus-Poison      |  0.11165% | 5      |  2.358% | 4      |  2.487% | 
 | 33   | Deoxys-Defense     |  0.11165% | 5      |  2.358% | 4      |  2.487% | 
 | 34   | Shuckle            |  0.11165% | 6      |  2.830% | 6      |  3.731% | 
 | 35   | Shedinja           |  0.11165% | 5      |  2.358% | 5      |  3.109% | 
 | 36   | Arceus-Steel       |  0.10931% | 4      |  1.887% | 3      |  1.865% | 
 | 37   | Ursaring           |  0.09374% | 12     |  5.660% | 9      |  5.596% | 
 | 38   | Hariyama           |  0.09374% | 11     |  5.189% | 9      |  5.596% | 
 | 39   | Whimsicott         |  0.09374% | 12     |  5.660% | 12     |  7.461% | 
 | 40   | Gastrodon          |  0.09374% | 12     |  5.660% | 9      |  5.596% | 
 | 41   | Gigalith           |  0.09374% | 19     |  8.962% | 18     | 11.192% | 
 | 42   | Carracosta         |  0.09374% | 11     |  5.189% | 10     |  6.218% | 
 | 43   | Greninja           |  0.03145% | 27     | 12.736% | 23     | 14.301% | 
 | 44   | Snorlax            |  0.02227% | 10     |  4.717% | 8      |  4.974% | 
 | 45   | Weezing            |  0.02227% | 4      |  1.887% | 4      |  2.487% | 
 | 46   | Rotom-Wash         |  0.02227% | 9      |  4.245% | 7      |  4.352% | 
 | 47   | Darmanitan         |  0.02227% | 4      |  1.887% | 4      |  2.487% | 
 | 48   | Throh              |  0.01750% | 16     |  7.547% | 12     |  7.461% | 
 | 49   | Tangrowth          |  0.01750% | 16     |  7.547% | 9      |  5.596% | 
 | 50   | Tyranitar-Mega     |  0.01556% | 18     |  8.491% | 15     |  9.326% | 
 | 51   | Aromatisse         |  0.01556% | 15     |  7.075% | 10     |  6.218% | 
 | 52   | Ambipom            |  0.01396% | 6      |  2.830% | 6      |  3.731% | 
 | 53   | Dusknoir           |  0.01396% | 3      |  1.415% | 3      |  1.865% | 
 | 54   | Metagross          |  0.01396% | 6      |  2.830% | 4      |  2.487% | 
 | 55   | Gengar             |  0.01396% | 9      |  4.245% | 8      |  4.974% | 
 | 56   | Garchomp-Mega      |  0.00575% | 6      |  2.830% | 5      |  3.109% | 
 | 57   | Ninjask            |  0.00575% | 5      |  2.358% | 5      |  3.109% | 
 | 58   | Skarmory           |  0.00575% | 3      |  1.415% | 2      |  1.244% | 
 | 59   | Archeops           |  0.00194% | 1      |  0.472% | 1      |  0.622% | 
 | 60   | Magnezone          |  0.00194% | 3      |  1.415% | 3      |  1.865% | 
 | 61   | Yveltal            |  0.00194% | 18     |  8.491% | 12     |  7.461% | 
 | 62   | Deoxys             |  0.00149% | 3      |  1.415% | 2      |  1.244% | 
 | 63   | Palkia             |  0.00149% | 8      |  3.774% | 4      |  2.487% | 
 | 64   | Moltres            |  0.00149% | 2      |  0.943% | 1      |  0.622% | 
 | 65   | Charizard-Mega-X   |  0.00001% | 11     |  5.189% | 9      |  5.596% | 
 | 66   | Dragonite          |  0.00001% | 10     |  4.717% | 8      |  4.974% | 
 | 67   | Heatran            |  0.00001% | 12     |  5.660% | 8      |  4.974% | 
 | 68   | Raikou             |  0.00000% | 9      |  4.245% | 8      |  4.974% | 
 | 69   | Infernape          |  0.00000% | 13     |  6.132% | 10     |  6.218% | 
 | 70   | Chimecho           |  0.00000% | 5      |  2.358% | 5      |  3.109% | 
 | 71   | Blaziken           |  0.00000% | 8      |  3.774% | 6      |  3.731% | 
 | 72   | Beedrill           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 73   | Machamp            |  0.00000% | 2      |  0.943% | 2      |  1.244% | 
 | 74   | Gliscor            |  0.00000% | 14     |  6.604% | 10     |  6.218% | 
 | 75   | Altaria-Mega       |  0.00000% | 2      |  0.943% | 0      |  0.000% | 
 | 76   | Houndoom-Mega      |  0.00000% | 4      |  1.887% | 2      |  1.244% | 
 | 77   | Alakazam-Mega      |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 78   | Tangela            |  0.00000% | 1      |  0.472% | 0      |  0.000% | 
 | 79   | Mew                |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 80   | Garchomp           |  0.00000% | 3      |  1.415% | 2      |  1.244% | 
 | 81   | Gardevoir-Mega     |  0.00000% | 2      |  0.943% | 0      |  0.000% | 
 | 82   | Aggron-Mega        |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 83   | Zekrom             |  0.00000% | 8      |  3.774% | 6      |  3.731% | 
 | 84   | Milotic            |  0.00000% | 5      |  2.358% | 3      |  1.865% | 
 | 85   | Sceptile           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 86   | Landorus-Therian   |  0.00000% | 2      |  0.943% | 1      |  0.622% | 
 | 87   | Lapras             |  0.00000% | 3      |  1.415% | 3      |  1.865% | 
 | 88   | Bisharp            |  0.00000% | 2      |  0.943% | 2      |  1.244% | 
 | 89   | Krookodile         |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 90   | Mawile             |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 91   | Manectric-Mega     |  0.00000% | 1      |  0.472% | 0      |  0.000% | 
 | 92   | Azumarill          |  0.00000% | 5      |  2.358% | 4      |  2.487% | 
 | 93   | Gallade-Mega       |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 94   | Blaziken-Mega      |  0.00000% | 9      |  4.245% | 6      |  3.731% | 
 | 95   | Togekiss           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 96   | Serperior          |  0.00000% | 1      |  0.472% | 0      |  0.000% | 
 | 97   | Arcanine           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 98   | Mismagius          |  0.00000% | 3      |  1.415% | 2      |  1.244% | 
 | 99   | Venusaur           |  0.00000% | 2      |  0.943% | 0      |  0.000% | 
 | 100  | Hoopa-Unbound      |  0.00000% | 7      |  3.302% | 5      |  3.109% | 
 | 101  | Swampert-Mega      |  0.00000% | 2      |  0.943% | 1      |  0.622% | 
 | 102  | Staraptor          |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 103  | Cloyster           |  0.00000% | 2      |  0.943% | 2      |  1.244% | 
 | 104  | Pachirisu          |  0.00000% | 3      |  1.415% | 2      |  1.244% | 
 | 105  | Gyarados-Mega      |  0.00000% | 3      |  1.415% | 2      |  1.244% | 
 | 106  | Salamence          |  0.00000% | 2      |  0.943% | 2      |  1.244% | 
 | 107  | Absol-Mega         |  0.00000% | 4      |  1.887% | 4      |  2.487% | 
 | 108  | Ampharos           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 109  | Crawdaunt          |  0.00000% | 1      |  0.472% | 0      |  0.000% | 
 | 110  | Steelix-Mega       |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 111  | Magikarp           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 112  | Scizor             |  0.00000% | 3      |  1.415% | 2      |  1.244% | 
 | 113  | Chansey            |  0.00000% | 3      |  1.415% | 3      |  1.865% | 
 | 114  | Blissey            |  0.00000% | 5      |  2.358% | 4      |  2.487% | 
 | 115  | Politoed           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 116  | Meowstic           |  0.00000% | 3      |  1.415% | 3      |  1.865% | 
 | 117  | Granbull           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 118  | Sylveon            |  0.00000% | 6      |  2.830% | 6      |  3.731% | 
 | 119  | Gardevoir          |  0.00000% | 11     |  5.189% | 8      |  4.974% | 
 | 120  | Lanturn            |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 121  | Lucario-Mega       |  0.00000% | 7      |  3.302% | 6      |  3.731% | 
 | 122  | Jolteon            |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 123  | Wobbuffet          |  0.00000% | 3      |  1.415% | 1      |  0.622% | 
 | 124  | Arceus-Ground      |  0.00000% | 4      |  1.887% | 2      |  1.244% | 
 | 125  | Talonflame         |  0.00000% | 4      |  1.887% | 4      |  2.487% | 
 | 126  | Heliolisk          |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 127  | Alakazam           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 128  | Metagross-Mega     |  0.00000% | 2      |  0.943% | 2      |  1.244% | 
 | 129  | Glaceon            |  0.00000% | 3      |  1.415% | 3      |  1.865% | 
 | 130  | Florges            |  0.00000% | 10     |  4.717% | 9      |  5.596% | 
 | 131  | Chandelure         |  0.00000% | 10     |  4.717% | 5      |  3.109% | 
 | 132  | Reuniclus          |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 133  | Tyrantrum          |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 134  | Pangoro            |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 135  | Medicham-Mega      |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 136  | Conkeldurr         |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 137  | Slowbro-Mega       |  0.00000% | 2      |  0.943% | 1      |  0.622% | 
 | 138  | Medicham           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 139  | Swampert           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 140  | Chesnaught         |  0.00000% | 3      |  1.415% | 3      |  1.865% | 
 | 141  | Kangaskhan-Mega    |  0.00000% | 10     |  4.717% | 6      |  3.731% | 
 | 142  | Electivire         |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 143  | Goodra             |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 144  | Sceptile-Mega      |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 145  | Gourgeist          |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 146  | Arceus-Dragon      |  0.00000% | 1      |  0.472% | 0      |  0.000% | 
 | 147  | Weavile            |  0.00000% | 2      |  0.943% | 1      |  0.622% | 
 | 148  | Tyranitar          |  0.00000% | 3      |  1.415% | 2      |  1.244% | 
 | 149  | Aegislash          |  0.00000% | 24     | 11.321% | 17     | 10.570% | 
 | 150  | Noivern            |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 151  | Trevenant          |  0.00000% | 3      |  1.415% | 3      |  1.865% | 
 | 152  | Charizard          |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 153  | Pikachu            |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 154  | Reshiram           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 155  | Kyogre             |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 156  | Diancie-Mega       |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 157  | Galvantula         |  0.00000% | 2      |  0.943% | 1      |  0.622% | 
 | 158  | Clefable           |  0.00000% | 4      |  1.887% | 4      |  2.487% | 
 | 159  | Mienshao           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 160  | Latios             |  0.00000% | 2      |  0.943% | 2      |  1.244% | 
 | 161  | Claydol            |  0.00000% | 3      |  1.415% | 3      |  1.865% | 
 | 162  | Clawitzer          |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 163  | Steelix            |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 164  | Arceus-Fighting    |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 165  | Ninetales          |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 166  | Empoleon           |  0.00000% | 1      |  0.472% | 0      |  0.000% | 
 | 167  | Dusclops           |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 | 168  | Yanmega            |  0.00000% | 2      |  0.943% | 1      |  0.622% | 
 | 169  | Arceus-Water       |  0.00000% | 6      |  2.830% | 3      |  1.865% | 
 | 170  | Kingdra            |  0.00000% | 1      |  0.472% | 1      |  0.622% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
