 Total battles: 644
 Avg. weight/team: 0.082
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 133  | Hitmonlee          |  0.00000% | 8      |  0.621% | 3      |  0.315% | 
 | 134  | Marowak            |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 135  | Glaceon            |  0.00000% | 11     |  0.854% | 8      |  0.840% | 
 | 136  | Wartortle          |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 137  | Wigglytuff         |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 138  | Ampharos           |  0.00000% | 6      |  0.466% | 5      |  0.525% | 
 | 139  | Crobat             |  0.00000% | 17     |  1.320% | 12     |  1.261% | 
 | 140  | Magikarp           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 141  | Rotom-Heat         |  0.00000% | 5      |  0.388% | 2      |  0.210% | 
 | 142  | Chansey            |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 143  | Nidoking           |  0.00000% | 4      |  0.311% | 2      |  0.210% | 
 | 144  | Skuntank           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 145  | Mismagius          |  0.00000% | 3      |  0.233% | 3      |  0.315% | 
 | 146  | Donphan            |  0.00000% | 2      |  0.155% | 1      |  0.105% | 
 | 147  | Squirtle           |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 148  | Exploud            |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 149  | Jolteon            |  0.00000% | 5      |  0.388% | 3      |  0.315% | 
 | 150  | Raichu             |  0.00000% | 5      |  0.388% | 5      |  0.525% | 
 | 151  | Slaking            |  0.00000% | 4      |  0.311% | 4      |  0.420% | 
 | 152  | Rotom-Wash         |  0.00000% | 7      |  0.543% | 6      |  0.630% | 
 | 153  | Pelipper           |  0.00000% | 3      |  0.233% | 2      |  0.210% | 
 | 154  | Scyther            |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 155  | Articuno           |  0.00000% | 11     |  0.854% | 9      |  0.946% | 
 | 156  | Alakazam           |  0.00000% | 12     |  0.932% | 7      |  0.735% | 
 | 157  | Feraligatr         |  0.00000% | 4      |  0.311% | 3      |  0.315% | 
 | 158  | Gastly             |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 159  | Quagsire           |  0.00000% | 3      |  0.233% | 2      |  0.210% | 
 | 160  | Wailord            |  0.00000% | 3      |  0.233% | 3      |  0.315% | 
 | 161  | Deoxys             |  0.00000% | 13     |  1.009% | 11     |  1.156% | 
 | 162  | Dragonite          |  0.00000% | 33     |  2.562% | 28     |  2.942% | 
 | 163  | Gyarados           |  0.00000% | 20     |  1.553% | 16     |  1.681% | 
 | 164  | Rotom-Fan          |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 165  | Vaporeon           |  0.00000% | 11     |  0.854% | 9      |  0.946% | 
 | 166  | Hypno              |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 167  | Phione             |  0.00000% | 3      |  0.233% | 2      |  0.210% | 
 | 168  | Ivysaur            |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 169  | Whiscash           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 170  | Ditto              |  0.00000% | 8      |  0.621% | 8      |  0.840% | 
 | 171  | Lopunny            |  0.00000% | 4      |  0.311% | 3      |  0.315% | 
 | 172  | Flareon            |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 173  | Rotom-Mow          |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 174  | Combusken          |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 175  | Torkoal            |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 176  | Castform           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 177  | Furret             |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 178  | Probopass          |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 179  | Pidgeot            |  0.00000% | 4      |  0.311% | 3      |  0.315% | 
 | 180  | Bibarel            |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 181  | Medicham           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 182  | Kingler            |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 183  | Chimchar           |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 184  | Golbat             |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 185  | Gengar             |  0.00000% | 50     |  3.882% | 42     |  4.413% | 
 | 186  | Rapidash           |  0.00000% | 7      |  0.543% | 5      |  0.525% | 
 | 187  | Typhlosion         |  0.00000% | 7      |  0.543% | 6      |  0.630% | 
 | 188  | Dodrio             |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 189  | Suicune            |  0.00000% | 6      |  0.466% | 5      |  0.525% | 
 | 190  | Jigglypuff         |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 191  | Vespiquen          |  0.00000% | 3      |  0.233% | 2      |  0.210% | 
 | 192  | Zapdos             |  0.00000% | 13     |  1.009% | 11     |  1.156% | 
 | 193  | Floatzel           |  0.00000% | 11     |  0.854% | 11     |  1.156% | 
 | 194  | Electrode          |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 195  | Moltres            |  0.00000% | 5      |  0.388% | 4      |  0.420% | 
 | 196  | Blaziken           |  0.00000% | 11     |  0.854% | 6      |  0.630% | 
 | 197  | Smeargle           |  0.00000% | 4      |  0.311% | 3      |  0.315% | 
 | 198  | Empoleon           |  0.00000% | 66     |  5.124% | 57     |  5.988% | 
 | 199  | Delibird           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 200  | Electabuzz         |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 201  | Charizard          |  0.00000% | 26     |  2.019% | 21     |  2.206% | 
 | 202  | Treecko            |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 203  | Miltank            |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 204  | Pikachu            |  0.00000% | 20     |  1.553% | 17     |  1.786% | 
 | 205  | Machop             |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 206  | Magmortar          |  0.00000% | 16     |  1.242% | 10     |  1.051% | 
 | 207  | Abomasnow          |  0.00000% | 5      |  0.388% | 4      |  0.420% | 
 | 208  | Hitmonchan         |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 209  | Luxray             |  0.00000% | 30     |  2.329% | 26     |  2.732% | 
 | 210  | Clefable           |  0.00000% | 4      |  0.311% | 4      |  0.420% | 
 | 211  | Growlithe          |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 212  | Flygon             |  0.00000% | 10     |  0.776% | 8      |  0.840% | 
 | 213  | Starmie            |  0.00000% | 9      |  0.699% | 7      |  0.735% | 
 | 214  | Meganium           |  0.00000% | 2      |  0.155% | 1      |  0.105% | 
 | 215  | Steelix            |  0.00000% | 5      |  0.388% | 5      |  0.525% | 
 | 216  | Pidgeotto          |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 217  | Houndoom           |  0.00000% | 4      |  0.311% | 3      |  0.315% | 
 | 218  | Ninetales          |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 219  | Azumarill          |  0.00000% | 4      |  0.311% | 4      |  0.420% | 
 | 220  | Vileplume          |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 221  | Shinx              |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 222  | Glalie             |  0.00000% | 2      |  0.155% | 1      |  0.105% | 
 | 223  | Camerupt           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 224  | Espeon             |  0.00000% | 5      |  0.388% | 5      |  0.525% | 
 | 225  | Shedinja           |  0.00000% | 3      |  0.233% | 2      |  0.210% | 
 | 226  | Azelf              |  0.00000% | 12     |  0.932% | 12     |  1.261% | 
 | 227  | Gallade            |  0.00000% | 20     |  1.553% | 15     |  1.576% | 
 | 228  | Yanmega            |  0.00000% | 12     |  0.932% | 7      |  0.735% | 
 | 229  | Onix               |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 230  | Kingdra            |  0.00000% | 33     |  2.562% | 24     |  2.521% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
