 Total battles: 644
 Avg. weight/team: 0.029
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 53   | Manaphy            |  0.10141% | 30     |  2.329% | 20     |  2.101% | 
 | 54   | Ninjask            |  0.06980% | 27     |  2.096% | 22     |  2.311% | 
 | 55   | Regirock           |  0.04095% | 11     |  0.854% | 9      |  0.946% | 
 | 56   | Regigigas          |  0.03767% | 11     |  0.854% | 10     |  1.051% | 
 | 57   | Exeggutor          |  0.02919% | 7      |  0.543% | 5      |  0.525% | 
 | 58   | Roserade           |  0.01403% | 47     |  3.649% | 29     |  3.047% | 
 | 59   | Milotic            |  0.01251% | 37     |  2.873% | 30     |  3.152% | 
 | 60   | Spiritomb          |  0.01230% | 36     |  2.795% | 33     |  3.467% | 
 | 61   | Togekiss           |  0.01230% | 42     |  3.261% | 35     |  3.677% | 
 | 62   | Lapras             |  0.00376% | 17     |  1.320% | 10     |  1.051% | 
 | 63   | Registeel          |  0.00311% | 8      |  0.621% | 7      |  0.735% | 
 | 64   | Regice             |  0.00311% | 6      |  0.466% | 5      |  0.525% | 
 | 65   | Shaymin            |  0.00311% | 2      |  0.155% | 2      |  0.210% | 
 | 66   | Leafeon            |  0.00173% | 15     |  1.165% | 13     |  1.366% | 
 | 67   | Kecleon            |  0.00173% | 1      |  0.078% | 0      |  0.000% | 
 | 68   | Aerodactyl         |  0.00108% | 14     |  1.087% | 12     |  1.261% | 
 | 69   | Mantine            |  0.00108% | 2      |  0.155% | 1      |  0.105% | 
 | 70   | Cloyster           |  0.00108% | 3      |  0.233% | 1      |  0.105% | 
 | 71   | Granbull           |  0.00108% | 1      |  0.078% | 1      |  0.105% | 
 | 72   | Drifblim           |  0.00108% | 2      |  0.155% | 1      |  0.105% | 
 | 73   | Dusknoir           |  0.00079% | 27     |  2.096% | 21     |  2.206% | 
 | 74   | Snorlax            |  0.00079% | 38     |  2.950% | 28     |  2.942% | 
 | 75   | Honchkrow          |  0.00079% | 6      |  0.466% | 6      |  0.630% | 
 | 76   | Weavile            |  0.00079% | 29     |  2.252% | 23     |  2.416% | 
 | 77   | Absol              |  0.00049% | 5      |  0.388% | 3      |  0.315% | 
 | 78   | Gorebyss           |  0.00022% | 1      |  0.078% | 1      |  0.105% | 
 | 79   | Mesprit            |  0.00022% | 2      |  0.155% | 2      |  0.210% | 
 | 80   | Slowbro            |  0.00022% | 2      |  0.155% | 2      |  0.210% | 
 | 81   | Magnezone          |  0.00002% | 20     |  1.553% | 14     |  1.471% | 
 | 82   | Mamoswine          |  0.00002% | 23     |  1.786% | 12     |  1.261% | 
 | 83   | Nidoqueen          |  0.00000% | 6      |  0.466% | 6      |  0.630% | 
 | 84   | Arcanine           |  0.00000% | 10     |  0.776% | 8      |  0.840% | 
 | 85   | Golem              |  0.00000% | 6      |  0.466% | 6      |  0.630% | 
 | 86   | Magmar             |  0.00000% | 4      |  0.311% | 4      |  0.420% | 
 | 87   | Solrock            |  0.00000% | 5      |  0.388% | 5      |  0.525% | 
 | 88   | Dusclops           |  0.00000% | 5      |  0.388% | 5      |  0.525% | 
 | 89   | Aggron             |  0.00000% | 28     |  2.174% | 22     |  2.311% | 
 | 90   | Drapion            |  0.00000% | 29     |  2.252% | 24     |  2.521% | 
 | 91   | Electivire         |  0.00000% | 54     |  4.193% | 40     |  4.202% | 
 | 92   | Gastrodon          |  0.00000% | 15     |  1.165% | 11     |  1.156% | 
 | 93   | Slowking           |  0.00000% | 5      |  0.388% | 4      |  0.420% | 
 | 94   | Lickilicky         |  0.00000% | 3      |  0.233% | 3      |  0.315% | 
 | 95   | Shuckle            |  0.00000% | 7      |  0.543% | 7      |  0.735% | 
 | 96   | Porygon-Z          |  0.00000% | 2      |  0.155% | 1      |  0.105% | 
 | 97   | Graveler           |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 98   | Toxicroak          |  0.00000% | 6      |  0.466% | 4      |  0.420% | 
 | 99   | Mightyena          |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 100  | Uxie               |  0.00000% | 3      |  0.233% | 3      |  0.315% | 
 | 101  | Swellow            |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 102  | Eevee              |  0.00000% | 3      |  0.233% | 2      |  0.210% | 
 | 103  | Corphish           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 104  | Wynaut             |  0.00000% | 8      |  0.621% | 5      |  0.525% | 
 | 105  | Aron               |  0.00000% | 4      |  0.311% | 3      |  0.315% | 
 | 106  | Poliwrath          |  0.00000% | 6      |  0.466% | 5      |  0.525% | 
 | 107  | Machamp            |  0.00000% | 6      |  0.466% | 6      |  0.630% | 
 | 108  | Butterfree         |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 109  | Gliscor            |  0.00000% | 26     |  2.019% | 20     |  2.101% | 
 | 110  | Dragonair          |  0.00000% | 3      |  0.233% | 2      |  0.210% | 
 | 111  | Rhydon             |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 112  | Hippowdon          |  0.00000% | 10     |  0.776% | 9      |  0.946% | 
 | 113  | Charmeleon         |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 114  | Zangoose           |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 115  | Dratini            |  0.00000% | 2      |  0.155% | 1      |  0.105% | 
 | 116  | Rampardos          |  0.00000% | 4      |  0.311% | 3      |  0.315% | 
 | 117  | Altaria            |  0.00000% | 5      |  0.388% | 3      |  0.315% | 
 | 118  | Sharpedo           |  0.00000% | 3      |  0.233% | 3      |  0.315% | 
 | 119  | Sandslash          |  0.00000% | 2      |  0.155% | 1      |  0.105% | 
 | 120  | Omastar            |  0.00000% | 4      |  0.311% | 2      |  0.210% | 
 | 121  | Rattata            |  0.00000% | 5      |  0.388% | 2      |  0.210% | 
 | 122  | Venusaur           |  0.00000% | 21     |  1.630% | 15     |  1.576% | 
 | 123  | Rhyperior          |  0.00000% | 13     |  1.009% | 11     |  1.156% | 
 | 124  | Staraptor          |  0.00000% | 52     |  4.037% | 44     |  4.623% | 
 | 125  | Kangaskhan         |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 126  | Tauros             |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 127  | Ambipom            |  0.00000% | 10     |  0.776% | 10     |  1.051% | 
 | 128  | Bulbasaur          |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 129  | Piloswine          |  0.00000% | 2      |  0.155% | 1      |  0.105% | 
 | 130  | Raikou             |  0.00000% | 5      |  0.388% | 3      |  0.315% | 
 | 131  | Gabite             |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 132  | Manectric          |  0.00000% | 4      |  0.311% | 1      |  0.105% | 
 | 133  | Hitmonlee          |  0.00000% | 8      |  0.621% | 3      |  0.315% | 
 | 134  | Marowak            |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 135  | Glaceon            |  0.00000% | 11     |  0.854% | 8      |  0.840% | 
 | 136  | Wartortle          |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 137  | Wigglytuff         |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 138  | Ampharos           |  0.00000% | 6      |  0.466% | 5      |  0.525% | 
 | 139  | Crobat             |  0.00000% | 17     |  1.320% | 12     |  1.261% | 
 | 140  | Magikarp           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 141  | Rotom-Heat         |  0.00000% | 5      |  0.388% | 2      |  0.210% | 
 | 142  | Chansey            |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 143  | Nidoking           |  0.00000% | 4      |  0.311% | 2      |  0.210% | 
 | 144  | Skuntank           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 145  | Mismagius          |  0.00000% | 3      |  0.233% | 3      |  0.315% | 
 | 146  | Donphan            |  0.00000% | 2      |  0.155% | 1      |  0.105% | 
 | 147  | Squirtle           |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 148  | Exploud            |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 149  | Jolteon            |  0.00000% | 5      |  0.388% | 3      |  0.315% | 
 | 150  | Raichu             |  0.00000% | 5      |  0.388% | 5      |  0.525% | 
 | 151  | Slaking            |  0.00000% | 4      |  0.311% | 4      |  0.420% | 
 | 152  | Rotom-Wash         |  0.00000% | 7      |  0.543% | 6      |  0.630% | 
 | 153  | Pelipper           |  0.00000% | 3      |  0.233% | 2      |  0.210% | 
 | 154  | Scyther            |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 155  | Articuno           |  0.00000% | 11     |  0.854% | 9      |  0.946% | 
 | 156  | Alakazam           |  0.00000% | 12     |  0.932% | 7      |  0.735% | 
 | 157  | Feraligatr         |  0.00000% | 4      |  0.311% | 3      |  0.315% | 
 | 158  | Gastly             |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 159  | Quagsire           |  0.00000% | 3      |  0.233% | 2      |  0.210% | 
 | 160  | Wailord            |  0.00000% | 3      |  0.233% | 3      |  0.315% | 
 | 161  | Deoxys             |  0.00000% | 13     |  1.009% | 11     |  1.156% | 
 | 162  | Dragonite          |  0.00000% | 33     |  2.562% | 28     |  2.942% | 
 | 163  | Gyarados           |  0.00000% | 20     |  1.553% | 16     |  1.681% | 
 | 164  | Rotom-Fan          |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 165  | Vaporeon           |  0.00000% | 11     |  0.854% | 9      |  0.946% | 
 | 166  | Hypno              |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 167  | Phione             |  0.00000% | 3      |  0.233% | 2      |  0.210% | 
 | 168  | Ivysaur            |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 169  | Whiscash           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 170  | Ditto              |  0.00000% | 8      |  0.621% | 8      |  0.840% | 
 | 171  | Lopunny            |  0.00000% | 4      |  0.311% | 3      |  0.315% | 
 | 172  | Flareon            |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 173  | Rotom-Mow          |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 174  | Combusken          |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 175  | Torkoal            |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 176  | Castform           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 177  | Furret             |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 178  | Probopass          |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 179  | Pidgeot            |  0.00000% | 4      |  0.311% | 3      |  0.315% | 
 | 180  | Bibarel            |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 181  | Medicham           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 182  | Kingler            |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 183  | Chimchar           |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 184  | Golbat             |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 185  | Gengar             |  0.00000% | 50     |  3.882% | 42     |  4.413% | 
 | 186  | Rapidash           |  0.00000% | 7      |  0.543% | 5      |  0.525% | 
 | 187  | Typhlosion         |  0.00000% | 7      |  0.543% | 6      |  0.630% | 
 | 188  | Dodrio             |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 189  | Suicune            |  0.00000% | 6      |  0.466% | 5      |  0.525% | 
 | 190  | Jigglypuff         |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 191  | Vespiquen          |  0.00000% | 3      |  0.233% | 2      |  0.210% | 
 | 192  | Zapdos             |  0.00000% | 13     |  1.009% | 11     |  1.156% | 
 | 193  | Floatzel           |  0.00000% | 11     |  0.854% | 11     |  1.156% | 
 | 194  | Electrode          |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 195  | Moltres            |  0.00000% | 5      |  0.388% | 4      |  0.420% | 
 | 196  | Blaziken           |  0.00000% | 11     |  0.854% | 6      |  0.630% | 
 | 197  | Smeargle           |  0.00000% | 4      |  0.311% | 3      |  0.315% | 
 | 198  | Empoleon           |  0.00000% | 66     |  5.124% | 57     |  5.988% | 
 | 199  | Delibird           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 200  | Electabuzz         |  0.00000% | 2      |  0.155% | 2      |  0.210% | 
 | 201  | Charizard          |  0.00000% | 26     |  2.019% | 21     |  2.206% | 
 | 202  | Treecko            |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 203  | Miltank            |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 204  | Pikachu            |  0.00000% | 20     |  1.553% | 17     |  1.786% | 
 | 205  | Machop             |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 206  | Magmortar          |  0.00000% | 16     |  1.242% | 10     |  1.051% | 
 | 207  | Abomasnow          |  0.00000% | 5      |  0.388% | 4      |  0.420% | 
 | 208  | Hitmonchan         |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 209  | Luxray             |  0.00000% | 30     |  2.329% | 26     |  2.732% | 
 | 210  | Clefable           |  0.00000% | 4      |  0.311% | 4      |  0.420% | 
 | 211  | Growlithe          |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 212  | Flygon             |  0.00000% | 10     |  0.776% | 8      |  0.840% | 
 | 213  | Starmie            |  0.00000% | 9      |  0.699% | 7      |  0.735% | 
 | 214  | Meganium           |  0.00000% | 2      |  0.155% | 1      |  0.105% | 
 | 215  | Steelix            |  0.00000% | 5      |  0.388% | 5      |  0.525% | 
 | 216  | Pidgeotto          |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 217  | Houndoom           |  0.00000% | 4      |  0.311% | 3      |  0.315% | 
 | 218  | Ninetales          |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 219  | Azumarill          |  0.00000% | 4      |  0.311% | 4      |  0.420% | 
 | 220  | Vileplume          |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 221  | Shinx              |  0.00000% | 1      |  0.078% | 0      |  0.000% | 
 | 222  | Glalie             |  0.00000% | 2      |  0.155% | 1      |  0.105% | 
 | 223  | Camerupt           |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 224  | Espeon             |  0.00000% | 5      |  0.388% | 5      |  0.525% | 
 | 225  | Shedinja           |  0.00000% | 3      |  0.233% | 2      |  0.210% | 
 | 226  | Azelf              |  0.00000% | 12     |  0.932% | 12     |  1.261% | 
 | 227  | Gallade            |  0.00000% | 20     |  1.553% | 15     |  1.576% | 
 | 228  | Yanmega            |  0.00000% | 12     |  0.932% | 7      |  0.735% | 
 | 229  | Onix               |  0.00000% | 1      |  0.078% | 1      |  0.105% | 
 | 230  | Kingdra            |  0.00000% | 33     |  2.562% | 24     |  2.521% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
