 Total leads: 18
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Torterra           | 11.11111% | 2      | 11.111% | 
 | 2    | Alakazam           | 11.11111% | 2      | 11.111% | 
 | 3    | Gardevoir          |  5.55556% | 1      |  5.556% | 
 | 4    | Treecko            |  5.55556% | 1      |  5.556% | 
 | 5    | Palkia             |  5.55556% | 1      |  5.556% | 
 | 6    | Ho-Oh              |  5.55556% | 1      |  5.556% | 
 | 7    | Crobat             |  5.55556% | 1      |  5.556% | 
 | 8    | Rayquaza           |  5.55556% | 1      |  5.556% | 
 | 9    | Salamence          |  5.55556% | 1      |  5.556% | 
 | 10   | Darkrai            |  5.55556% | 1      |  5.556% | 
 | 11   | Weavile            |  5.55556% | 1      |  5.556% | 
 | 12   | Gengar             |  5.55556% | 1      |  5.556% | 
 | 13   | Breloom            |  5.55556% | 1      |  5.556% | 
 | 14   | Groudon            |  5.55556% | 1      |  5.556% | 
 | 15   | Empoleon           |  5.55556% | 1      |  5.556% | 
 | 16   | Deoxys-Speed       |  5.55556% | 1      |  5.556% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
