 Total leads: 4614
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 13.69975% | 425    |  9.211% | 
 | 2    | Tyranitar          |  9.98071% | 197    |  4.270% | 
 | 3    | Azelf              |  9.84690% | 360    |  7.802% | 
 | 4    | Empoleon           |  7.94292% | 96     |  2.081% | 
 | 5    | Zapdos             |  6.32864% | 153    |  3.316% | 
 | 6    | Jirachi            |  5.45312% | 153    |  3.316% | 
 | 7    | Roserade           |  5.30203% | 170    |  3.684% | 
 | 8    | Hippowdon          |  5.17143% | 260    |  5.635% | 
 | 9    | Aerodactyl         |  4.38534% | 232    |  5.028% | 
 | 10   | Machamp            |  4.24725% | 254    |  5.505% | 
 | 11   | Metagross          |  4.19911% | 425    |  9.211% | 
 | 12   | Dragonite          |  2.62159% | 66     |  1.430% | 
 | 13   | Starmie            |  2.38445% | 92     |  1.994% | 
 | 14   | Uxie               |  2.19286% | 57     |  1.235% | 
 | 15   | Gliscor            |  2.13017% | 80     |  1.734% | 
 | 16   | Gallade            |  1.63390% | 51     |  1.105% | 
 | 17   | Swampert           |  1.46554% | 89     |  1.929% | 
 | 18   | Infernape          |  1.41894% | 120    |  2.601% | 
 | 19   | Smeargle           |  1.30005% | 87     |  1.886% | 
 | 20   | Flygon             |  1.25534% | 61     |  1.322% | 
 | 21   | Crobat             |  1.24785% | 24     |  0.520% | 
 | 22   | Nidoqueen          |  0.90019% | 21     |  0.455% | 
 | 23   | Abomasnow          |  0.79946% | 68     |  1.474% | 
 | 24   | Mamoswine          |  0.64073% | 52     |  1.127% | 
 | 25   | Raikou             |  0.51699% | 39     |  0.845% | 
 | 26   | Celebi             |  0.47558% | 27     |  0.585% | 
 | 27   | Skarmory           |  0.40554% | 82     |  1.777% | 
 | 28   | Forretress         |  0.37467% | 57     |  1.235% | 
 | 29   | Gyarados           |  0.33273% | 28     |  0.607% | 
 | 30   | Gengar             |  0.28267% | 70     |  1.517% | 
 | 31   | Froslass           |  0.17840% | 26     |  0.564% | 
 | 32   | Tentacruel         |  0.13723% | 1      |  0.022% | 
 | 33   | Breloom            |  0.12825% | 31     |  0.672% | 
 | 34   | Magnezone          |  0.08817% | 7      |  0.152% | 
 | 35   | Umbreon            |  0.07085% | 12     |  0.260% | 
 | 36   | Bronzong           |  0.05877% | 65     |  1.409% | 
 | 37   | Togekiss           |  0.05804% | 24     |  0.520% | 
 | 38   | Staraptor          |  0.05599% | 27     |  0.585% | 
 | 39   | Rotom-Wash         |  0.04307% | 7      |  0.152% | 
 | 40   | Scizor             |  0.04050% | 30     |  0.650% | 
 | 41   | Rhyperior          |  0.03515% | 5      |  0.108% | 
 | 42   | Moltres            |  0.03514% | 3      |  0.065% | 
 | 43   | Snorlax            |  0.03499% | 19     |  0.412% | 
 | 44   | Porygon-Z          |  0.03083% | 13     |  0.282% | 
 | 45   | Donphan            |  0.02038% | 9      |  0.195% | 
 | 46   | Ambipom            |  0.00825% | 11     |  0.238% | 
 | 47   | Dugtrio            |  0.00711% | 2      |  0.043% | 
 | 48   | Drapion            |  0.00645% | 4      |  0.087% | 
 | 49   | Blissey            |  0.00638% | 15     |  0.325% | 
 | 50   | Nidoking           |  0.00599% | 10     |  0.217% | 
 | 51   | Ninjask            |  0.00506% | 20     |  0.433% | 
 | 52   | Alakazam           |  0.00183% | 21     |  0.455% | 
 | 53   | Jolteon            |  0.00117% | 7      |  0.152% | 
 | 54   | Slaking            |  0.00082% | 3      |  0.065% | 
 | 55   | Vaporeon           |  0.00073% | 15     |  0.325% | 
 | 56   | Electivire         |  0.00070% | 12     |  0.260% | 
 | 57   | Spiritomb          |  0.00065% | 16     |  0.347% | 
 | 58   | Shuckle            |  0.00046% | 5      |  0.108% | 
 | 59   | Altaria            |  0.00044% | 1      |  0.022% | 
 | 60   | Gardevoir          |  0.00039% | 5      |  0.108% | 
 | 61   | Cloyster           |  0.00035% | 2      |  0.043% | 
 | 62   | Mesprit            |  0.00030% | 2      |  0.043% | 
 | 63   | Lucario            |  0.00028% | 18     |  0.390% | 
 | 64   | Sceptile           |  0.00026% | 6      |  0.130% | 
