 Total leads: 4614
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Metagross          |  9.21110% | 425    |  9.211% | 
 | 2    | Heatran            |  9.21110% | 425    |  9.211% | 
 | 3    | Azelf              |  7.80234% | 360    |  7.802% | 
 | 4    | Hippowdon          |  5.63502% | 260    |  5.635% | 
 | 5    | Machamp            |  5.50498% | 254    |  5.505% | 
 | 6    | Aerodactyl         |  5.02818% | 232    |  5.028% | 
 | 7    | Tyranitar          |  4.26961% | 197    |  4.270% | 
 | 8    | Roserade           |  3.68444% | 170    |  3.684% | 
 | 9    | Zapdos             |  3.31599% | 153    |  3.316% | 
 | 10   | Jirachi            |  3.31599% | 153    |  3.316% | 
 | 11   | Infernape          |  2.60078% | 120    |  2.601% | 
 | 12   | Empoleon           |  2.08062% | 96     |  2.081% | 
 | 13   | Starmie            |  1.99393% | 92     |  1.994% | 
 | 14   | Swampert           |  1.92891% | 89     |  1.929% | 
 | 15   | Smeargle           |  1.88557% | 87     |  1.886% | 
 | 16   | Azumarill          |  1.79887% | 83     |  1.799% | 
 | 17   | Skarmory           |  1.77720% | 82     |  1.777% | 
 | 18   | Gliscor            |  1.73385% | 80     |  1.734% | 
 | 19   | Gengar             |  1.51712% | 70     |  1.517% | 
 | 20   | Abomasnow          |  1.47378% | 68     |  1.474% | 
 | 21   | Dragonite          |  1.43043% | 66     |  1.430% | 
 | 22   | Bronzong           |  1.40876% | 65     |  1.409% | 
 | 23   | Flygon             |  1.32206% | 61     |  1.322% | 
 | 24   | Uxie               |  1.23537% | 57     |  1.235% | 
 | 25   | Forretress         |  1.23537% | 57     |  1.235% | 
 | 26   | Mamoswine          |  1.12700% | 52     |  1.127% | 
 | 27   | Gallade            |  1.10533% | 51     |  1.105% | 
 | 28   | Raikou             |  0.84525% | 39     |  0.845% | 
 | 29   | Breloom            |  0.67187% | 31     |  0.672% | 
 | 30   | Scizor             |  0.65020% | 30     |  0.650% | 
 | 31   | Gyarados           |  0.60685% | 28     |  0.607% | 
 | 32   | Celebi             |  0.58518% | 27     |  0.585% | 
 | 33   | Staraptor          |  0.58518% | 27     |  0.585% | 
 | 34   | Froslass           |  0.56350% | 26     |  0.564% | 
 | 35   | Togekiss           |  0.52016% | 24     |  0.520% | 
 | 36   | Crobat             |  0.52016% | 24     |  0.520% | 
 | 37   | Nidoqueen          |  0.45514% | 21     |  0.455% | 
 | 38   | Alakazam           |  0.45514% | 21     |  0.455% | 
 | 39   | Ninjask            |  0.43346% | 20     |  0.433% | 
 | 40   | Snorlax            |  0.41179% | 19     |  0.412% | 
 | 41   | Lucario            |  0.39012% | 18     |  0.390% | 
 | 42   | Spiritomb          |  0.34677% | 16     |  0.347% | 
 | 43   | Blissey            |  0.32510% | 15     |  0.325% | 
 | 44   | Vaporeon           |  0.32510% | 15     |  0.325% | 
 | 45   | Porygon-Z          |  0.28175% | 13     |  0.282% | 
 | 46   | Weavile            |  0.28175% | 13     |  0.282% | 
 | 47   | Umbreon            |  0.26008% | 12     |  0.260% | 
 | 48   | Electivire         |  0.26008% | 12     |  0.260% | 
 | 49   | Ambipom            |  0.23840% | 11     |  0.238% | 
 | 50   | Torterra           |  0.23840% | 11     |  0.238% | 
 | 51   | Venusaur           |  0.21673% | 10     |  0.217% | 
 | 52   | Honchkrow          |  0.21673% | 10     |  0.217% | 
 | 53   | Nidoking           |  0.21673% | 10     |  0.217% | 
 | 54   | Donphan            |  0.19506% | 9      |  0.195% | 
 | 55   | Shedinja           |  0.19506% | 9      |  0.195% | 
 | 56   | Suicune            |  0.17339% | 8      |  0.173% | 
 | 57   | Electrode          |  0.17339% | 8      |  0.173% | 
 | 58   | Charizard          |  0.17339% | 8      |  0.173% | 
 | 59   | Magnezone          |  0.15171% | 7      |  0.152% | 
 | 60   | Jolteon            |  0.15171% | 7      |  0.152% | 
 | 61   | Rotom-Wash         |  0.15171% | 7      |  0.152% | 
 | 62   | Wormadam-Trash     |  0.15171% | 7      |  0.152% | 
 | 63   | Pikachu            |  0.15171% | 7      |  0.152% | 
 | 64   | Sceptile           |  0.13004% | 6      |  0.130% | 
 | 65   | Leafeon            |  0.13004% | 6      |  0.130% | 
 | 66   | Rhyperior          |  0.10837% | 5      |  0.108% | 
 | 67   | Gardevoir          |  0.10837% | 5      |  0.108% | 
 | 68   | Shaymin            |  0.10837% | 5      |  0.108% | 
 | 69   | Shuckle            |  0.10837% | 5      |  0.108% | 
 | 70   | Cresselia          |  0.08669% | 4      |  0.087% | 
 | 71   | Blastoise          |  0.08669% | 4      |  0.087% | 
 | 72   | Rotom              |  0.08669% | 4      |  0.087% | 
 | 73   | Drapion            |  0.08669% | 4      |  0.087% | 
 | 74   | Kingdra            |  0.08669% | 4      |  0.087% | 
 | 75   | Weezing            |  0.06502% | 3      |  0.065% | 
 | 76   | Swellow            |  0.06502% | 3      |  0.065% | 
 | 77   | Slowbro            |  0.06502% | 3      |  0.065% | 
 | 78   | Porygon2           |  0.06502% | 3      |  0.065% | 
 | 79   | Dusknoir           |  0.06502% | 3      |  0.065% | 
 | 80   | Slaking            |  0.06502% | 3      |  0.065% | 
 | 81   | Scyther            |  0.06502% | 3      |  0.065% | 
 | 82   | Floatzel           |  0.06502% | 3      |  0.065% | 
 | 83   | Moltres            |  0.06502% | 3      |  0.065% | 
 | 84   | Magmortar          |  0.06502% | 3      |  0.065% | 
 | 85   | Blaziken           |  0.04335% | 2      |  0.043% | 
 | 86   | Mesprit            |  0.04335% | 2      |  0.043% | 
 | 87   | Cloyster           |  0.04335% | 2      |  0.043% | 
 | 88   | Tauros             |  0.04335% | 2      |  0.043% | 
 | 89   | Politoed           |  0.04335% | 2      |  0.043% | 
 | 90   | Lopunny            |  0.04335% | 2      |  0.043% | 
 | 91   | Dugtrio            |  0.04335% | 2      |  0.043% | 
 | 92   | Clefable           |  0.04335% | 2      |  0.043% | 
 | 93   | Rotom-Heat         |  0.04335% | 2      |  0.043% | 
 | 94   | Espeon             |  0.04335% | 2      |  0.043% | 
 | 95   | Yanmega            |  0.04335% | 2      |  0.043% | 
 | 96   | Kecleon            |  0.02167% | 1      |  0.022% | 
 | 97   | Rhydon             |  0.02167% | 1      |  0.022% | 
 | 98   | Exeggutor          |  0.02167% | 1      |  0.022% | 
 | 99   | Mudkip             |  0.02167% | 1      |  0.022% | 
 | 100  | Altaria            |  0.02167% | 1      |  0.022% | 
 | 101  | Aggron             |  0.02167% | 1      |  0.022% | 
 | 102  | Arcanine           |  0.02167% | 1      |  0.022% | 
 | 103  | Noctowl            |  0.02167% | 1      |  0.022% | 
 | 104  | Wartortle          |  0.02167% | 1      |  0.022% | 
 | 105  | Chimchar           |  0.02167% | 1      |  0.022% | 
 | 106  | Toxicroak          |  0.02167% | 1      |  0.022% | 
 | 107  | Slowking           |  0.02167% | 1      |  0.022% | 
 | 108  | Drifblim           |  0.02167% | 1      |  0.022% | 
 | 109  | Jumpluff           |  0.02167% | 1      |  0.022% | 
 | 110  | Venomoth           |  0.02167% | 1      |  0.022% | 
 | 111  | Tentacruel         |  0.02167% | 1      |  0.022% | 
 | 112  | Medicham           |  0.02167% | 1      |  0.022% | 
 | 113  | Rotom-Fan          |  0.02167% | 1      |  0.022% | 
 | 114  | Octillery          |  0.02167% | 1      |  0.022% | 
 | 115  | Hitmonchan         |  0.02167% | 1      |  0.022% | 
 | 116  | Luxray             |  0.02167% | 1      |  0.022% | 
 | 117  | Shiftry            |  0.02167% | 1      |  0.022% | 
 | 118  | Claydol            |  0.02167% | 1      |  0.022% | 
 | 119  | Steelix            |  0.02167% | 1      |  0.022% | 
 | 120  | Sneasel            |  0.02167% | 1      |  0.022% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
