 Total leads: 4614
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 11.83506% | 425    |  9.211% | 
 | 2    | Metagross          | 11.12178% | 425    |  9.211% | 
 | 3    | Azelf              |  9.11219% | 360    |  7.802% | 
 | 4    | Hippowdon          |  6.76661% | 260    |  5.635% | 
 | 5    | Machamp            |  5.28545% | 254    |  5.505% | 
 | 6    | Aerodactyl         |  4.29557% | 232    |  5.028% | 
 | 7    | Tyranitar          |  4.26610% | 197    |  4.270% | 
 | 8    | Roserade           |  3.64446% | 170    |  3.684% | 
 | 9    | Jirachi            |  3.58147% | 153    |  3.316% | 
 | 10   | Zapdos             |  3.25923% | 153    |  3.316% | 
 | 11   | Starmie            |  2.26246% | 92     |  1.994% | 
 | 12   | Infernape          |  2.20856% | 120    |  2.601% | 
 | 13   | Empoleon           |  2.15890% | 96     |  2.081% | 
 | 14   | Smeargle           |  1.91199% | 87     |  1.886% | 
 | 15   | Abomasnow          |  1.76930% | 68     |  1.474% | 
 | 16   | Swampert           |  1.72840% | 89     |  1.929% | 
 | 17   | Gliscor            |  1.56116% | 80     |  1.734% | 
 | 18   | Azumarill          |  1.52492% | 83     |  1.799% | 
 | 19   | Dragonite          |  1.38287% | 66     |  1.430% | 
 | 20   | Uxie               |  1.27267% | 57     |  1.235% | 
 | 21   | Skarmory           |  1.26897% | 82     |  1.777% | 
 | 22   | Gengar             |  1.25197% | 70     |  1.517% | 
 | 23   | Flygon             |  1.24473% | 61     |  1.322% | 
 | 24   | Bronzong           |  1.01041% | 65     |  1.409% | 
 | 25   | Forretress         |  1.00806% | 57     |  1.235% | 
 | 26   | Gallade            |  0.98740% | 51     |  1.105% | 
 | 27   | Mamoswine          |  0.98693% | 52     |  1.127% | 
 | 28   | Raikou             |  0.94667% | 39     |  0.845% | 
 | 29   | Gyarados           |  0.61810% | 28     |  0.607% | 
 | 30   | Breloom            |  0.58955% | 31     |  0.672% | 
 | 31   | Nidoqueen          |  0.58646% | 21     |  0.455% | 
 | 32   | Crobat             |  0.56846% | 24     |  0.520% | 
 | 33   | Celebi             |  0.54162% | 27     |  0.585% | 
 | 34   | Togekiss           |  0.52341% | 24     |  0.520% | 
 | 35   | Staraptor          |  0.43948% | 27     |  0.585% | 
 | 36   | Scizor             |  0.40019% | 30     |  0.650% | 
 | 37   | Froslass           |  0.36294% | 26     |  0.564% | 
 | 38   | Alakazam           |  0.36107% | 21     |  0.455% | 
 | 39   | Lucario            |  0.34188% | 18     |  0.390% | 
 | 40   | Spiritomb          |  0.31676% | 16     |  0.347% | 
 | 41   | Ninjask            |  0.29021% | 20     |  0.433% | 
 | 42   | Snorlax            |  0.26046% | 19     |  0.412% | 
 | 43   | Porygon-Z          |  0.22728% | 13     |  0.282% | 
 | 44   | Honchkrow          |  0.20217% | 10     |  0.217% | 
 | 45   | Blissey            |  0.18500% | 15     |  0.325% | 
 | 46   | Ambipom            |  0.18313% | 11     |  0.238% | 
 | 47   | Umbreon            |  0.18100% | 12     |  0.260% | 
 | 48   | Magnezone          |  0.15232% | 7      |  0.152% | 
 | 49   | Rotom-Wash         |  0.14963% | 7      |  0.152% | 
 | 50   | Weavile            |  0.14821% | 13     |  0.282% | 
 | 51   | Donphan            |  0.13720% | 9      |  0.195% | 
 | 52   | Electivire         |  0.13471% | 12     |  0.260% | 
 | 53   | Vaporeon           |  0.13382% | 15     |  0.325% | 
 | 54   | Nidoking           |  0.10978% | 10     |  0.217% | 
 | 55   | Jolteon            |  0.10829% | 7      |  0.152% | 
 | 56   | Charizard          |  0.10530% | 8      |  0.173% | 
 | 57   | Torterra           |  0.10508% | 11     |  0.238% | 
 | 58   | Electrode          |  0.10174% | 8      |  0.173% | 
 | 59   | Rhyperior          |  0.09613% | 5      |  0.108% | 
 | 60   | Shaymin            |  0.09223% | 5      |  0.108% | 
 | 61   | Pikachu            |  0.08369% | 7      |  0.152% | 
 | 62   | Moltres            |  0.07141% | 3      |  0.065% | 
 | 63   | Venusaur           |  0.06856% | 10     |  0.217% | 
 | 64   | Drapion            |  0.06445% | 4      |  0.087% | 
 | 65   | Suicune            |  0.06232% | 8      |  0.173% | 
 | 66   | Cresselia          |  0.06164% | 4      |  0.087% | 
 | 67   | Blastoise          |  0.05689% | 4      |  0.087% | 
 | 68   | Gardevoir          |  0.05194% | 5      |  0.108% | 
 | 69   | Leafeon            |  0.05011% | 6      |  0.130% | 
 | 70   | Shuckle            |  0.05002% | 5      |  0.108% | 
 | 71   | Scyther            |  0.04932% | 3      |  0.065% | 
 | 72   | Kingdra            |  0.04400% | 4      |  0.087% | 
