 Total leads: 4614
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Heatran            | 17.47153% | 425    |  9.211% | 
 | 2    | Metagross          | 11.76979% | 425    |  9.211% | 
 | 3    | Azelf              | 10.45008% | 360    |  7.802% | 
 | 4    | Jirachi            |  5.87006% | 153    |  3.316% | 
 | 5    | Hippowdon          |  4.76294% | 260    |  5.635% | 
 | 6    | Machamp            |  4.75265% | 254    |  5.505% | 
 | 7    | Aerodactyl         |  4.27255% | 232    |  5.028% | 
 | 8    | Tyranitar          |  4.14892% | 197    |  4.270% | 
 | 9    | Roserade           |  3.41432% | 170    |  3.684% | 
 | 10   | Empoleon           |  3.40226% | 96     |  2.081% | 
 | 11   | Zapdos             |  3.34110% | 153    |  3.316% | 
 | 12   | Starmie            |  2.33868% | 92     |  1.994% | 
 | 13   | Smeargle           |  1.89317% | 87     |  1.886% | 
 | 14   | Infernape          |  1.86036% | 120    |  2.601% | 
 | 15   | Gliscor            |  1.85304% | 80     |  1.734% | 
 | 16   | Abomasnow          |  1.70410% | 68     |  1.474% | 
 | 17   | Dragonite          |  1.57512% | 66     |  1.430% | 
 | 18   | Uxie               |  1.54984% | 57     |  1.235% | 
 | 19   | Swampert           |  1.52456% | 89     |  1.929% | 
 | 20   | Flygon             |  1.44810% | 61     |  1.322% | 
 | 21   | Gallade            |  1.27391% | 51     |  1.105% | 
 | 22   | Forretress         |  1.08931% | 57     |  1.235% | 
 | 23   | Nidoqueen          |  0.97989% | 21     |  0.455% | 
 | 24   | Raikou             |  0.93734% | 39     |  0.845% | 
 | 25   | Mamoswine          |  0.89181% | 52     |  1.127% | 
 | 26   | Crobat             |  0.55043% | 24     |  0.520% | 
 | 27   | Gengar             |  0.53666% | 70     |  1.517% | 
 | 28   | Bronzong           |  0.48558% | 65     |  1.409% | 
 | 29   | Celebi             |  0.47638% | 27     |  0.585% | 
 | 30   | Lucario            |  0.43498% | 18     |  0.390% | 
 | 31   | Skarmory           |  0.41501% | 82     |  1.777% | 
 | 32   | Breloom            |  0.38987% | 31     |  0.672% | 
 | 33   | Gyarados           |  0.38245% | 28     |  0.607% | 
 | 34   | Togekiss           |  0.29016% | 24     |  0.520% | 
 | 35   | Staraptor          |  0.15001% | 27     |  0.585% | 
 | 36   | Umbreon            |  0.12817% | 12     |  0.260% | 
 | 37   | Froslass           |  0.11221% | 26     |  0.564% | 
 | 38   | Rotom-Wash         |  0.11044% | 7      |  0.152% | 
 | 39   | Magnezone          |  0.09585% | 7      |  0.152% | 
 | 40   | Snorlax            |  0.09338% | 19     |  0.412% | 
 | 41   | Alakazam           |  0.09056% | 21     |  0.455% | 
 | 42   | Ninjask            |  0.08287% | 20     |  0.433% | 
 | 43   | Tentacruel         |  0.07885% | 1      |  0.022% | 
 | 44   | Spiritomb          |  0.07785% | 16     |  0.347% | 
 | 45   | Donphan            |  0.06515% | 9      |  0.195% | 
 | 46   | Scizor             |  0.06040% | 30     |  0.650% | 
 | 47   | Rhyperior          |  0.05113% | 5      |  0.108% | 
 | 48   | Porygon-Z          |  0.04659% | 13     |  0.282% | 
 | 49   | Blissey            |  0.04087% | 15     |  0.325% | 
 | 50   | Moltres            |  0.03424% | 3      |  0.065% | 
 | 51   | Ambipom            |  0.02515% | 11     |  0.238% | 
 | 52   | Drapion            |  0.02398% | 4      |  0.087% | 
 | 53   | Dugtrio            |  0.01794% | 2      |  0.043% | 
 | 54   | Nidoking           |  0.01461% | 10     |  0.217% | 
 | 55   | Vaporeon           |  0.01128% | 15     |  0.325% | 
 | 56   | Jolteon            |  0.00759% | 7      |  0.152% | 
 | 57   | Honchkrow          |  0.00730% | 10     |  0.217% | 
 | 58   | Altaria            |  0.00573% | 1      |  0.022% | 
 | 59   | Slaking            |  0.00371% | 3      |  0.065% | 
 | 60   | Electivire         |  0.00343% | 12     |  0.260% | 
 | 61   | Mesprit            |  0.00288% | 2      |  0.043% | 
 | 62   | Yanmega            |  0.00271% | 2      |  0.043% | 
 | 63   | Cloyster           |  0.00265% | 2      |  0.043% | 
 | 64   | Gardevoir          |  0.00256% | 5      |  0.108% | 
 | 65   | Shuckle            |  0.00252% | 5      |  0.108% | 
 | 66   | Electrode          |  0.00245% | 8      |  0.173% | 
 | 67   | Sceptile           |  0.00233% | 6      |  0.130% | 
 | 68   | Venusaur           |  0.00181% | 10     |  0.217% | 
 | 69   | Weavile            |  0.00161% | 13     |  0.282% | 
 | 70   | Shedinja           |  0.00107% | 9      |  0.195% | 
 | 71   | Azumarill          |  0.00073% | 83     |  1.799% | 
 | 72   | Arcanine           |  0.00016% | 1      |  0.022% | 
 | 73   | Torterra           |  0.00009% | 11     |  0.238% | 
 | 74   | Swellow            |  0.00008% | 3      |  0.065% | 
 | 75   | Suicune            |  0.00007% | 8      |  0.173% | 
 | 76   | Rotom-Fan          |  0.00003% | 1      |  0.022% | 
 | 77   | Espeon             |  0.00000% | 2      |  0.043% | 
 | 78   | Wormadam-Trash     |  0.00000% | 7      |  0.152% | 
 | 79   | Slowking           |  0.00000% | 1      |  0.022% | 
 | 80   | Luxray             |  0.00000% | 1      |  0.022% | 
 | 81   | Weezing            |  0.00000% | 3      |  0.065% | 
 | 82   | Cresselia          |  0.00000% | 4      |  0.087% | 
 | 83   | Kecleon            |  0.00000% | 1      |  0.022% | 
 | 84   | Blaziken           |  0.00000% | 2      |  0.043% | 
 | 85   | Rhydon             |  0.00000% | 1      |  0.022% | 
 | 86   | Exeggutor          |  0.00000% | 1      |  0.022% | 
 | 87   | Mudkip             |  0.00000% | 1      |  0.022% | 
 | 88   | Leafeon            |  0.00000% | 6      |  0.130% | 
 | 89   | Aggron             |  0.00000% | 1      |  0.022% | 
 | 90   | Slowbro            |  0.00000% | 3      |  0.065% | 
 | 91   | Noctowl            |  0.00000% | 1      |  0.022% | 
 | 92   | Blastoise          |  0.00000% | 4      |  0.087% | 
 | 93   | Tauros             |  0.00000% | 2      |  0.043% | 
 | 94   | Rotom              |  0.00000% | 4      |  0.087% | 
 | 95   | Wartortle          |  0.00000% | 1      |  0.022% | 
 | 96   | Porygon2           |  0.00000% | 3      |  0.065% | 
 | 97   | Dusknoir           |  0.00000% | 3      |  0.065% | 
 | 98   | Politoed           |  0.00000% | 2      |  0.043% | 
 | 99   | Chimchar           |  0.00000% | 1      |  0.022% | 
 | 100  | Scyther            |  0.00000% | 3      |  0.065% | 
 | 101  | Toxicroak          |  0.00000% | 1      |  0.022% | 
 | 102  | Drifblim           |  0.00000% | 1      |  0.022% | 
 | 103  | Lopunny            |  0.00000% | 2      |  0.043% | 
 | 104  | Jumpluff           |  0.00000% | 1      |  0.022% | 
 | 105  | Venomoth           |  0.00000% | 1      |  0.022% | 
 | 106  | Medicham           |  0.00000% | 1      |  0.022% | 
 | 107  | Floatzel           |  0.00000% | 3      |  0.065% | 
 | 108  | Shaymin            |  0.00000% | 5      |  0.108% | 
 | 109  | Octillery          |  0.00000% | 1      |  0.022% | 
 | 110  | Charizard          |  0.00000% | 8      |  0.173% | 
 | 111  | Pikachu            |  0.00000% | 7      |  0.152% | 
 | 112  | Magmortar          |  0.00000% | 3      |  0.065% | 
 | 113  | Hitmonchan         |  0.00000% | 1      |  0.022% | 
 | 114  | Clefable           |  0.00000% | 2      |  0.043% | 
 | 115  | Shiftry            |  0.00000% | 1      |  0.022% | 
 | 116  | Claydol            |  0.00000% | 1      |  0.022% | 
 | 117  | Rotom-Heat         |  0.00000% | 2      |  0.043% | 
 | 118  | Steelix            |  0.00000% | 1      |  0.022% | 
 | 119  | Sneasel            |  0.00000% | 1      |  0.022% | 
 | 120  | Kingdra            |  0.00000% | 4      |  0.087% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
