 Total leads: 18
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Gardevoir          |  0.00000% | 1      |  5.556% | 
 | 2    | Torterra           |  0.00000% | 2      | 11.111% | 
 | 3    | Treecko            |  0.00000% | 1      |  5.556% | 
 | 4    | Palkia             |  0.00000% | 1      |  5.556% | 
 | 5    | Ho-Oh              |  0.00000% | 1      |  5.556% | 
 | 6    | Crobat             |  0.00000% | 1      |  5.556% | 
 | 7    | Rayquaza           |  0.00000% | 1      |  5.556% | 
 | 8    | Salamence          |  0.00000% | 1      |  5.556% | 
 | 9    | Darkrai            |  0.00000% | 1      |  5.556% | 
 | 10   | Weavile            |  0.00000% | 1      |  5.556% | 
 | 11   | Alakazam           |  0.00000% | 2      | 11.111% | 
 | 12   | Gengar             |  0.00000% | 1      |  5.556% | 
 | 13   | Breloom            |  0.00000% | 1      |  5.556% | 
 | 14   | Groudon            |  0.00000% | 1      |  5.556% | 
 | 15   | Empoleon           |  0.00000% | 1      |  5.556% | 
 | 16   | Deoxys-Speed       |  0.00000% | 1      |  5.556% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
