 Total leads: 18
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Torterra           | 11.09679% | 2      | 11.111% | 
 | 2    | Alakazam           | 11.09679% | 2      | 11.111% | 
 | 3    | Breloom            |  8.26104% | 1      |  5.556% | 
 | 4    | Palkia             |  6.97015% | 1      |  5.556% | 
 | 5    | Crobat             |  6.97015% | 1      |  5.556% | 
 | 6    | Weavile            |  6.97015% | 1      |  5.556% | 
 | 7    | Groudon            |  6.97015% | 1      |  5.556% | 
 | 8    | Empoleon           |  6.97015% | 1      |  5.556% | 
 | 9    | Deoxys-Speed       |  6.97015% | 1      |  5.556% | 
 | 10   | Gardevoir          |  4.12664% | 1      |  5.556% | 
 | 11   | Treecko            |  4.12664% | 1      |  5.556% | 
 | 12   | Ho-Oh              |  4.12664% | 1      |  5.556% | 
 | 13   | Rayquaza           |  4.12664% | 1      |  5.556% | 
 | 14   | Salamence          |  4.12664% | 1      |  5.556% | 
 | 15   | Gengar             |  4.12664% | 1      |  5.556% | 
 | 16   | Darkrai            |  2.96466% | 1      |  5.556% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
