 Total leads: 4202
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 10.87747% | 417    |  9.924% | 
 | 2    | Heatran            |  7.79395% | 289    |  6.878% | 
 | 3    | Hippowdon          |  6.29177% | 219    |  5.212% | 
 | 4    | Jirachi            |  6.20372% | 215    |  5.117% | 
 | 5    | Aerodactyl         |  5.73405% | 237    |  5.640% | 
 | 6    | Metagross          |  5.36021% | 201    |  4.783% | 
 | 7    | Machamp            |  4.91459% | 200    |  4.760% | 
 | 8    | Starmie            |  3.71300% | 127    |  3.022% | 
 | 9    | Tyranitar          |  3.41047% | 130    |  3.094% | 
 | 10   | Roserade           |  3.00530% | 117    |  2.784% | 
 | 11   | Empoleon           |  2.83281% | 124    |  2.951% | 
 | 12   | Scizor             |  2.69412% | 101    |  2.404% | 
 | 13   | Swampert           |  2.43398% | 108    |  2.570% | 
 | 14   | Uxie               |  2.07924% | 67     |  1.594% | 
 | 15   | Infernape          |  2.06200% | 143    |  3.403% | 
 | 16   | Abomasnow          |  1.87408% | 57     |  1.356% | 
 | 17   | Dragonite          |  1.82969% | 71     |  1.690% | 
 | 18   | Skarmory           |  1.80214% | 123    |  2.927% | 
 | 19   | Flygon             |  1.57132% | 56     |  1.333% | 
 | 20   | Gliscor            |  1.56401% | 66     |  1.571% | 
 | 21   | Zapdos             |  1.42954% | 51     |  1.214% | 
 | 22   | Gengar             |  1.39124% | 64     |  1.523% | 
 | 23   | Gyarados           |  1.21888% | 64     |  1.523% | 
 | 24   | Mamoswine          |  1.14263% | 62     |  1.475% | 
 | 25   | Bronzong           |  1.11201% | 56     |  1.333% | 
 | 26   | Nidoqueen          |  1.05784% | 38     |  0.904% | 
 | 27   | Smeargle           |  0.95118% | 54     |  1.285% | 
 | 28   | Staraptor          |  0.92362% | 33     |  0.785% | 
 | 29   | Crobat             |  0.90097% | 36     |  0.857% | 
 | 30   | Forretress         |  0.78127% | 40     |  0.952% | 
 | 31   | Moltres            |  0.74232% | 21     |  0.500% | 
 | 32   | Lucario            |  0.69565% | 27     |  0.643% | 
 | 33   | Breloom            |  0.67408% | 32     |  0.762% | 
 | 34   | Dugtrio            |  0.67231% | 24     |  0.571% | 
 | 35   | Froslass           |  0.61045% | 29     |  0.690% | 
 | 36   | Weavile            |  0.56293% | 45     |  1.071% | 
 | 37   | Gallade            |  0.50455% | 22     |  0.524% | 
 | 38   | Mesprit            |  0.48735% | 14     |  0.333% | 
 | 39   | Celebi             |  0.38588% | 20     |  0.476% | 
 | 40   | Yanmega            |  0.38156% | 13     |  0.309% | 
 | 41   | Blissey            |  0.27876% | 13     |  0.309% | 
 | 42   | Shaymin            |  0.21407% | 8      |  0.190% | 
 | 43   | Ninjask            |  0.20571% | 10     |  0.238% | 
 | 44   | Raikou             |  0.20537% | 7      |  0.167% | 
 | 45   | Cloyster           |  0.20283% | 9      |  0.214% | 
 | 46   | Alakazam           |  0.19232% | 14     |  0.333% | 
 | 47   | Electivire         |  0.18968% | 11     |  0.262% | 
 | 48   | Lanturn            |  0.16832% | 13     |  0.309% | 
 | 49   | Pikachu            |  0.16019% | 16     |  0.381% | 
 | 50   | Torterra           |  0.14396% | 11     |  0.262% | 
 | 51   | Ambipom            |  0.13449% | 10     |  0.238% | 
 | 52   | Donphan            |  0.13012% | 25     |  0.595% | 
 | 53   | Nidoking           |  0.12134% | 5      |  0.119% | 
 | 54   | Registeel          |  0.11386% | 6      |  0.143% | 
 | 55   | Primeape           |  0.11172% | 17     |  0.405% | 
 | 56   | Corsola            |  0.10571% | 5      |  0.119% | 
 | 57   | Meganium           |  0.10189% | 11     |  0.262% | 
 | 58   | Charizard          |  0.10122% | 11     |  0.262% | 
 | 59   | Regice             |  0.09997% | 3      |  0.071% | 
 | 60   | Jolteon            |  0.09885% | 8      |  0.190% | 
 | 61   | Rotom-Mow          |  0.09711% | 6      |  0.143% | 
 | 62   | Rotom-Wash         |  0.09659% | 5      |  0.119% | 
 | 63   | Snorlax            |  0.09222% | 8      |  0.190% | 
 | 64   | Venusaur           |  0.08775% | 6      |  0.143% | 
 | 65   | Umbreon            |  0.08745% | 5      |  0.119% | 
 | 66   | Blastoise          |  0.08081% | 6      |  0.143% | 
 | 67   | Azumarill          |  0.07800% | 5      |  0.119% | 
 | 68   | Arcanine           |  0.07711% | 6      |  0.143% | 
 | 69   | Togekiss           |  0.07519% | 5      |  0.119% | 
 | 70   | Magmortar          |  0.06866% | 4      |  0.095% | 
 | 71   | Spiritomb          |  0.05618% | 3      |  0.071% | 
 | 72   | Drapion            |  0.05473% | 9      |  0.214% | 
 | 73   | Venomoth           |  0.05303% | 2      |  0.048% | 
 | 74   | Hariyama           |  0.05179% | 4      |  0.095% | 
 | 75   | Mismagius          |  0.04751% | 5      |  0.119% | 
 | 76   | Kingdra            |  0.04414% | 3      |  0.071% | 
 | 77   | Pinsir             |  0.04196% | 3      |  0.071% | 
