 Total leads: 4202
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 11.10832% | 417    |  9.924% | 
 | 2    | Hippowdon          |  9.54838% | 219    |  5.212% | 
 | 3    | Aerodactyl         |  9.07291% | 237    |  5.640% | 
 | 4    | Heatran            |  8.88310% | 289    |  6.878% | 
 | 5    | Jirachi            |  6.33727% | 215    |  5.117% | 
 | 6    | Starmie            |  5.36008% | 127    |  3.022% | 
 | 7    | Metagross          |  4.63352% | 201    |  4.783% | 
 | 8    | Tyranitar          |  4.56446% | 130    |  3.094% | 
 | 9    | Uxie               |  4.26873% | 67     |  1.594% | 
 | 10   | Machamp            |  3.88139% | 200    |  4.760% | 
 | 11   | Roserade           |  3.43043% | 117    |  2.784% | 
 | 12   | Abomasnow          |  2.91411% | 57     |  1.356% | 
 | 13   | Zapdos             |  2.18184% | 51     |  1.214% | 
 | 14   | Moltres            |  2.13189% | 21     |  0.500% | 
 | 15   | Dragonite          |  2.08443% | 71     |  1.690% | 
 | 16   | Gliscor            |  1.76430% | 66     |  1.571% | 
 | 17   | Swampert           |  1.70493% | 108    |  2.570% | 
 | 18   | Empoleon           |  1.67973% | 124    |  2.951% | 
 | 19   | Scizor             |  1.60068% | 101    |  2.404% | 
 | 20   | Flygon             |  1.56997% | 56     |  1.333% | 
 | 21   | Lucario            |  1.29727% | 27     |  0.643% | 
 | 22   | Gyarados           |  1.18611% | 64     |  1.523% | 
 | 23   | Bronzong           |  1.02917% | 56     |  1.333% | 
 | 24   | Nidoqueen          |  1.02600% | 38     |  0.904% | 
 | 25   | Mesprit            |  0.75498% | 14     |  0.333% | 
 | 26   | Forretress         |  0.56595% | 40     |  0.952% | 
 | 27   | Mamoswine          |  0.52308% | 62     |  1.475% | 
 | 28   | Skarmory           |  0.52191% | 123    |  2.927% | 
 | 29   | Crobat             |  0.48243% | 36     |  0.857% | 
 | 30   | Gengar             |  0.46968% | 64     |  1.523% | 
 | 31   | Infernape          |  0.39753% | 143    |  3.403% | 
 | 32   | Froslass           |  0.38441% | 29     |  0.690% | 
 | 33   | Dugtrio            |  0.29309% | 24     |  0.571% | 
 | 34   | Regice             |  0.28312% | 3      |  0.071% | 
 | 35   | Staraptor          |  0.25686% | 33     |  0.785% | 
 | 36   | Breloom            |  0.22819% | 32     |  0.762% | 
 | 37   | Blissey            |  0.19864% | 13     |  0.309% | 
 | 38   | Yanmega            |  0.19852% | 13     |  0.309% | 
 | 39   | Smeargle           |  0.19626% | 54     |  1.285% | 
 | 40   | Weavile            |  0.16035% | 45     |  1.071% | 
 | 41   | Raikou             |  0.14461% | 7      |  0.167% | 
 | 42   | Gallade            |  0.14338% | 22     |  0.524% | 
 | 43   | Shaymin            |  0.11096% | 8      |  0.190% | 
