 Total leads: 4202
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Hippowdon          | 14.52309% | 219    |  5.212% | 
 | 2    | Aerodactyl         | 12.13263% | 237    |  5.640% | 
 | 3    | Jirachi            |  8.42483% | 215    |  5.117% | 
 | 4    | Starmie            |  8.29513% | 127    |  3.022% | 
 | 5    | Azelf              |  7.99917% | 417    |  9.924% | 
 | 6    | Tyranitar          |  5.89815% | 130    |  3.094% | 
 | 7    | Heatran            |  4.81981% | 289    |  6.878% | 
 | 8    | Roserade           |  4.77142% | 117    |  2.784% | 
 | 9    | Machamp            |  4.35639% | 200    |  4.760% | 
 | 10   | Zapdos             |  4.34320% | 51     |  1.214% | 
 | 11   | Metagross          |  4.20735% | 201    |  4.783% | 
 | 12   | Uxie               |  2.05673% | 67     |  1.594% | 
 | 13   | Nidoqueen          |  2.03891% | 38     |  0.904% | 
 | 14   | Gliscor            |  1.69788% | 66     |  1.571% | 
 | 15   | Abomasnow          |  1.65962% | 57     |  1.356% | 
 | 16   | Regice             |  1.55534% | 3      |  0.071% | 
 | 17   | Empoleon           |  1.54958% | 124    |  2.951% | 
 | 18   | Dragonite          |  1.43600% | 71     |  1.690% | 
 | 19   | Flygon             |  1.07776% | 56     |  1.333% | 
 | 20   | Swampert           |  0.92974% | 108    |  2.570% | 
 | 21   | Raikou             |  0.60298% | 7      |  0.167% | 
 | 22   | Froslass           |  0.59721% | 29     |  0.690% | 
 | 23   | Lucario            |  0.59304% | 27     |  0.643% | 
 | 24   | Scizor             |  0.50085% | 101    |  2.404% | 
 | 25   | Gyarados           |  0.49767% | 64     |  1.523% | 
 | 26   | Forretress         |  0.47853% | 40     |  0.952% | 
 | 27   | Moltres            |  0.43093% | 21     |  0.500% | 
 | 28   | Smeargle           |  0.37293% | 54     |  1.285% | 
 | 29   | Blissey            |  0.37121% | 13     |  0.309% | 
 | 30   | Crobat             |  0.35153% | 36     |  0.857% | 
 | 31   | Gengar             |  0.28355% | 64     |  1.523% | 
 | 32   | Skarmory           |  0.23533% | 123    |  2.927% | 
 | 33   | Bronzong           |  0.16250% | 56     |  1.333% | 
 | 34   | Infernape          |  0.14324% | 143    |  3.403% | 
 | 35   | Registeel          |  0.12910% | 6      |  0.143% | 
 | 36   | Gallade            |  0.07334% | 22     |  0.524% | 
 | 37   | Weavile            |  0.06579% | 45     |  1.071% | 
 | 38   | Staraptor          |  0.06334% | 33     |  0.785% | 
 | 39   | Mesprit            |  0.06101% | 14     |  0.333% | 
 | 40   | Celebi             |  0.05636% | 20     |  0.476% | 
 | 41   | Breloom            |  0.05392% | 32     |  0.762% | 
 | 42   | Mamoswine          |  0.04823% | 62     |  1.475% | 
 | 43   | Electivire         |  0.01829% | 11     |  0.262% | 
 | 44   | Jolteon            |  0.01745% | 8      |  0.190% | 
 | 45   | Lanturn            |  0.01021% | 13     |  0.309% | 
 | 46   | Yanmega            |  0.00494% | 13     |  0.309% | 
 | 47   | Ninjask            |  0.00120% | 10     |  0.238% | 
 | 48   | Primeape           |  0.00097% | 17     |  0.405% | 
 | 49   | Drapion            |  0.00035% | 9      |  0.214% | 
 | 50   | Cloyster           |  0.00026% | 9      |  0.214% | 
 | 51   | Donphan            |  0.00020% | 25     |  0.595% | 
 | 52   | Slaking            |  0.00014% | 2      |  0.048% | 
 | 53   | Leafeon            |  0.00014% | 2      |  0.048% | 
 | 54   | Mismagius          |  0.00014% | 5      |  0.119% | 
 | 55   | Hariyama           |  0.00014% | 4      |  0.095% | 
 | 56   | Pikachu            |  0.00010% | 16     |  0.381% | 
 | 57   | Dusknoir           |  0.00008% | 3      |  0.071% | 
 | 58   | Scyther            |  0.00002% | 4      |  0.095% | 
 | 59   | Tentacruel         |  0.00001% | 3      |  0.071% | 
 | 60   | Rotom-Wash         |  0.00001% | 5      |  0.119% | 
 | 61   | Shaymin            |  0.00001% | 8      |  0.190% | 
 | 62   | Dugtrio            |  0.00000% | 24     |  0.571% | 
 | 63   | Meganium           |  0.00000% | 11     |  0.262% | 
 | 64   | Azumarill          |  0.00000% | 5      |  0.119% | 
 | 65   | Tangrowth          |  0.00000% | 3      |  0.071% | 
 | 66   | Rhyhorn            |  0.00000% | 1      |  0.024% | 
 | 67   | Charizard          |  0.00000% | 11     |  0.262% | 
 | 68   | Venusaur           |  0.00000% | 6      |  0.143% | 
 | 69   | Sandslash          |  0.00000% | 4      |  0.095% | 
 | 70   | Togekiss           |  0.00000% | 5      |  0.119% | 
 | 71   | Lopunny            |  0.00000% | 3      |  0.071% | 
 | 72   | Corsola            |  0.00000% | 5      |  0.119% | 
 | 73   | Spiritomb          |  0.00000% | 3      |  0.071% | 
 | 74   | Snorlax            |  0.00000% | 8      |  0.190% | 
 | 75   | Ambipom            |  0.00000% | 10     |  0.238% | 
 | 76   | Poliwrath          |  0.00000% | 1      |  0.024% | 
 | 77   | Blaziken           |  0.00000% | 1      |  0.024% | 
 | 78   | Garchomp           |  0.00000% | 2      |  0.048% | 
 | 79   | Milotic            |  0.00000% | 1      |  0.024% | 
 | 80   | Sceptile           |  0.00000% | 1      |  0.024% | 
 | 81   | Raticate           |  0.00000% | 1      |  0.024% | 
 | 82   | Altaria            |  0.00000% | 2      |  0.048% | 
 | 83   | Aggron             |  0.00000% | 1      |  0.024% | 
 | 84   | Ampharos           |  0.00000% | 1      |  0.024% | 
 | 85   | Magnezone          |  0.00000% | 1      |  0.024% | 
 | 86   | Rhyperior          |  0.00000% | 2      |  0.048% | 
 | 87   | Golem              |  0.00000% | 1      |  0.024% | 
 | 88   | Banette            |  0.00000% | 2      |  0.048% | 
 | 89   | Piplup             |  0.00000% | 2      |  0.048% | 
 | 90   | Arcanine           |  0.00000% | 6      |  0.143% | 
 | 91   | Chansey            |  0.00000% | 3      |  0.071% | 
 | 92   | Kabutops           |  0.00000% | 1      |  0.024% | 
 | 93   | Raichu             |  0.00000% | 3      |  0.071% | 
 | 94   | Swalot             |  0.00000% | 1      |  0.024% | 
 | 95   | Umbreon            |  0.00000% | 5      |  0.119% | 
 | 96   | Alakazam           |  0.00000% | 14     |  0.333% | 
 | 97   | Feraligatr         |  0.00000% | 1      |  0.024% | 
 | 98   | Blastoise          |  0.00000% | 6      |  0.143% | 
 | 99   | Pinsir             |  0.00000% | 3      |  0.071% | 
 | 100  | Magcargo           |  0.00000% | 1      |  0.024% | 
 | 101  | Whiscash           |  0.00000% | 1      |  0.024% | 
 | 102  | Hypno              |  0.00000% | 1      |  0.024% | 
 | 103  | Rotom-Mow          |  0.00000% | 6      |  0.143% | 
 | 104  | Jumpluff           |  0.00000% | 1      |  0.024% | 
 | 105  | Venomoth           |  0.00000% | 2      |  0.048% | 
 | 106  | Victreebel         |  0.00000% | 1      |  0.024% | 
 | 107  | Cradily            |  0.00000% | 2      |  0.048% | 
 | 108  | Pidgeot            |  0.00000% | 1      |  0.024% | 
 | 109  | Regigigas          |  0.00000% | 1      |  0.024% | 
 | 110  | Medicham           |  0.00000% | 1      |  0.024% | 
 | 111  | Rotom-Frost        |  0.00000% | 1      |  0.024% | 
 | 112  | Chikorita          |  0.00000% | 2      |  0.048% | 
 | 113  | Typhlosion         |  0.00000% | 2      |  0.048% | 
 | 114  | Articuno           |  0.00000% | 1      |  0.024% | 
 | 115  | Nidoking           |  0.00000% | 5      |  0.119% | 
 | 116  | Electrode          |  0.00000% | 1      |  0.024% | 
 | 117  | Togepi             |  0.00000% | 2      |  0.048% | 
 | 118  | Delibird           |  0.00000% | 1      |  0.024% | 
 | 119  | Larvitar           |  0.00000% | 1      |  0.024% | 
 | 120  | Jynx               |  0.00000% | 1      |  0.024% | 
 | 121  | Shuckle            |  0.00000% | 1      |  0.024% | 
 | 122  | Magmortar          |  0.00000% | 4      |  0.095% | 
 | 123  | Luxray             |  0.00000% | 1      |  0.024% | 
 | 124  | Torterra           |  0.00000% | 11     |  0.262% | 
 | 125  | Ludicolo           |  0.00000% | 3      |  0.071% | 
 | 126  | Rotom-Heat         |  0.00000% | 1      |  0.024% | 
 | 127  | Heracross          |  0.00000% | 2      |  0.048% | 
 | 128  | Steelix            |  0.00000% | 2      |  0.048% | 
 | 129  | Houndoom           |  0.00000% | 3      |  0.071% | 
 | 130  | Ninetales          |  0.00000% | 2      |  0.048% | 
 | 131  | Vileplume          |  0.00000% | 1      |  0.024% | 
 | 132  | Kingdra            |  0.00000% | 3      |  0.071% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
