 Total leads: 42
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Staraptor          |  0.00000% | 8      | 19.048% | 
 | 2    | Lucario            |  0.00000% | 1      |  2.381% | 
 | 3    | Palkia             |  0.00000% | 1      |  2.381% | 
 | 4    | Bronzong           |  0.00000% | 1      |  2.381% | 
 | 5    | Froslass           |  0.00000% | 1      |  2.381% | 
 | 6    | Deoxys-Speed       |  0.00000% | 2      |  4.762% | 
 | 7    | Crobat             |  0.00000% | 1      |  2.381% | 
 | 8    | Pikachu            |  0.00000% | 2      |  4.762% | 
 | 9    | Rayquaza           |  0.00000% | 1      |  2.381% | 
 | 10   | Blaziken           |  0.00000% | 1      |  2.381% | 
 | 11   | Darkrai            |  0.00000% | 3      |  7.143% | 
 | 12   | Infernape          |  0.00000% | 3      |  7.143% | 
 | 13   | Torterra           |  0.00000% | 1      |  2.381% | 
 | 14   | Latios             |  0.00000% | 1      |  2.381% | 
 | 15   | Gengar             |  0.00000% | 1      |  2.381% | 
 | 16   | Groudon            |  0.00000% | 1      |  2.381% | 
 | 17   | Azumarill          |  0.00000% | 1      |  2.381% | 
 | 18   | Typhlosion         |  0.00000% | 1      |  2.381% | 
 | 19   | Ho-Oh              |  0.00000% | 1      |  2.381% | 
 | 20   | Deoxys             |  0.00000% | 2      |  4.762% | 
 | 21   | Umbreon            |  0.00000% | 1      |  2.381% | 
 | 22   | Forretress         |  0.00000% | 2      |  4.762% | 
 | 23   | Skarmory           |  0.00000% | 3      |  7.143% | 
 | 24   | Magnezone          |  0.00000% | 1      |  2.381% | 
 | 25   | Blastoise          |  0.00000% | 1      |  2.381% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
