 Total leads: 4202
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              |  9.92385% | 417    |  9.924% | 
 | 2    | Heatran            |  6.87768% | 289    |  6.878% | 
 | 3    | Aerodactyl         |  5.64017% | 237    |  5.640% | 
 | 4    | Hippowdon          |  5.21180% | 219    |  5.212% | 
 | 5    | Jirachi            |  5.11661% | 215    |  5.117% | 
 | 6    | Metagross          |  4.78344% | 201    |  4.783% | 
 | 7    | Machamp            |  4.75964% | 200    |  4.760% | 
 | 8    | Infernape          |  3.40314% | 143    |  3.403% | 
 | 9    | Tyranitar          |  3.09376% | 130    |  3.094% | 
 | 10   | Starmie            |  3.02237% | 127    |  3.022% | 
 | 11   | Empoleon           |  2.95098% | 124    |  2.951% | 
 | 12   | Skarmory           |  2.92718% | 123    |  2.927% | 
 | 13   | Roserade           |  2.78439% | 117    |  2.784% | 
 | 14   | Swampert           |  2.57020% | 108    |  2.570% | 
 | 15   | Scizor             |  2.40362% | 101    |  2.404% | 
 | 16   | Dragonite          |  1.68967% | 71     |  1.690% | 
 | 17   | Uxie               |  1.59448% | 67     |  1.594% | 
 | 18   | Gliscor            |  1.57068% | 66     |  1.571% | 
 | 19   | Gyarados           |  1.52308% | 64     |  1.523% | 
 | 20   | Gengar             |  1.52308% | 64     |  1.523% | 
 | 21   | Mamoswine          |  1.47549% | 62     |  1.475% | 
 | 22   | Abomasnow          |  1.35650% | 57     |  1.356% | 
 | 23   | Bronzong           |  1.33270% | 56     |  1.333% | 
 | 24   | Flygon             |  1.33270% | 56     |  1.333% | 
 | 25   | Smeargle           |  1.28510% | 54     |  1.285% | 
 | 26   | Zapdos             |  1.21371% | 51     |  1.214% | 
 | 27   | Weavile            |  1.07092% | 45     |  1.071% | 
 | 28   | Forretress         |  0.95193% | 40     |  0.952% | 
 | 29   | Nidoqueen          |  0.90433% | 38     |  0.904% | 
 | 30   | Crobat             |  0.85673% | 36     |  0.857% | 
 | 31   | Staraptor          |  0.78534% | 33     |  0.785% | 
 | 32   | Breloom            |  0.76154% | 32     |  0.762% | 
 | 33   | Froslass           |  0.69015% | 29     |  0.690% | 
 | 34   | Lucario            |  0.64255% | 27     |  0.643% | 
 | 35   | Donphan            |  0.59495% | 25     |  0.595% | 
 | 36   | Dugtrio            |  0.57116% | 24     |  0.571% | 
 | 37   | Gallade            |  0.52356% | 22     |  0.524% | 
 | 38   | Moltres            |  0.49976% | 21     |  0.500% | 
 | 39   | Celebi             |  0.47596% | 20     |  0.476% | 
 | 40   | Primeape           |  0.40457% | 17     |  0.405% | 
 | 41   | Pikachu            |  0.38077% | 16     |  0.381% | 
 | 42   | Mesprit            |  0.33317% | 14     |  0.333% | 
 | 43   | Alakazam           |  0.33317% | 14     |  0.333% | 
 | 44   | Blissey            |  0.30938% | 13     |  0.309% | 
 | 45   | Lanturn            |  0.30938% | 13     |  0.309% | 
 | 46   | Yanmega            |  0.30938% | 13     |  0.309% | 
 | 47   | Meganium           |  0.26178% | 11     |  0.262% | 
 | 48   | Electivire         |  0.26178% | 11     |  0.262% | 
 | 49   | Charizard          |  0.26178% | 11     |  0.262% | 
 | 50   | Torterra           |  0.26178% | 11     |  0.262% | 
 | 51   | Ambipom            |  0.23798% | 10     |  0.238% | 
 | 52   | Ninjask            |  0.23798% | 10     |  0.238% | 
 | 53   | Cloyster           |  0.21418% | 9      |  0.214% | 
 | 54   | Drapion            |  0.21418% | 9      |  0.214% | 
 | 55   | Snorlax            |  0.19039% | 8      |  0.190% | 
 | 56   | Jolteon            |  0.19039% | 8      |  0.190% | 
 | 57   | Shaymin            |  0.19039% | 8      |  0.190% | 
 | 58   | Raikou             |  0.16659% | 7      |  0.167% | 
 | 59   | Venusaur           |  0.14279% | 6      |  0.143% | 
 | 60   | Arcanine           |  0.14279% | 6      |  0.143% | 
 | 61   | Blastoise          |  0.14279% | 6      |  0.143% | 
 | 62   | Rotom-Mow          |  0.14279% | 6      |  0.143% | 
 | 63   | Registeel          |  0.14279% | 6      |  0.143% | 
 | 64   | Corsola            |  0.11899% | 5      |  0.119% | 
 | 65   | Togekiss           |  0.11899% | 5      |  0.119% | 
 | 66   | Mismagius          |  0.11899% | 5      |  0.119% | 
 | 67   | Rotom-Wash         |  0.11899% | 5      |  0.119% | 
 | 68   | Umbreon            |  0.11899% | 5      |  0.119% | 
 | 69   | Azumarill          |  0.11899% | 5      |  0.119% | 
 | 70   | Nidoking           |  0.11899% | 5      |  0.119% | 
 | 71   | Sandslash          |  0.09519% | 4      |  0.095% | 
 | 72   | Scyther            |  0.09519% | 4      |  0.095% | 
 | 73   | Hariyama           |  0.09519% | 4      |  0.095% | 
 | 74   | Magmortar          |  0.09519% | 4      |  0.095% | 
 | 75   | Spiritomb          |  0.07139% | 3      |  0.071% | 
 | 76   | Dusknoir           |  0.07139% | 3      |  0.071% | 
 | 77   | Chansey            |  0.07139% | 3      |  0.071% | 
 | 78   | Raichu             |  0.07139% | 3      |  0.071% | 
 | 79   | Pinsir             |  0.07139% | 3      |  0.071% | 
 | 80   | Lopunny            |  0.07139% | 3      |  0.071% | 
 | 81   | Tentacruel         |  0.07139% | 3      |  0.071% | 
 | 82   | Ludicolo           |  0.07139% | 3      |  0.071% | 
 | 83   | Regice             |  0.07139% | 3      |  0.071% | 
 | 84   | Houndoom           |  0.07139% | 3      |  0.071% | 
