 Total leads: 42
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Staraptor          | 19.04762% | 8      | 19.048% | 
 | 2    | Darkrai            |  7.14286% | 3      |  7.143% | 
 | 3    | Infernape          |  7.14286% | 3      |  7.143% | 
 | 4    | Skarmory           |  7.14286% | 3      |  7.143% | 
 | 5    | Deoxys-Speed       |  4.76190% | 2      |  4.762% | 
 | 6    | Pikachu            |  4.76190% | 2      |  4.762% | 
 | 7    | Deoxys             |  4.76190% | 2      |  4.762% | 
 | 8    | Forretress         |  4.76190% | 2      |  4.762% | 
 | 9    | Lucario            |  2.38095% | 1      |  2.381% | 
 | 10   | Palkia             |  2.38095% | 1      |  2.381% | 
 | 11   | Bronzong           |  2.38095% | 1      |  2.381% | 
 | 12   | Froslass           |  2.38095% | 1      |  2.381% | 
 | 13   | Crobat             |  2.38095% | 1      |  2.381% | 
 | 14   | Rayquaza           |  2.38095% | 1      |  2.381% | 
 | 15   | Blaziken           |  2.38095% | 1      |  2.381% | 
 | 16   | Torterra           |  2.38095% | 1      |  2.381% | 
 | 17   | Latios             |  2.38095% | 1      |  2.381% | 
 | 18   | Gengar             |  2.38095% | 1      |  2.381% | 
 | 19   | Groudon            |  2.38095% | 1      |  2.381% | 
 | 20   | Azumarill          |  2.38095% | 1      |  2.381% | 
 | 21   | Typhlosion         |  2.38095% | 1      |  2.381% | 
 | 22   | Ho-Oh              |  2.38095% | 1      |  2.381% | 
 | 23   | Umbreon            |  2.38095% | 1      |  2.381% | 
 | 24   | Magnezone          |  2.38095% | 1      |  2.381% | 
 | 25   | Blastoise          |  2.38095% | 1      |  2.381% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
