 Total leads: 42
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Staraptor          | 16.19023% | 8      | 19.048% | 
 | 2    | Skarmory           |  8.33102% | 3      |  7.143% | 
 | 3    | Darkrai            |  7.45578% | 3      |  7.143% | 
 | 4    | Forretress         |  7.04688% | 2      |  4.762% | 
 | 5    | Deoxys-Speed       |  7.01658% | 2      |  4.762% | 
 | 6    | Deoxys             |  5.20273% | 2      |  4.762% | 
 | 7    | Infernape          |  4.59676% | 3      |  7.143% | 
 | 8    | Pikachu            |  3.42388% | 2      |  4.762% | 
 | 9    | Froslass           |  2.89681% | 1      |  2.381% | 
 | 10   | Palkia             |  2.89681% | 1      |  2.381% | 
 | 11   | Rayquaza           |  2.89681% | 1      |  2.381% | 
 | 12   | Blaziken           |  2.89681% | 1      |  2.381% | 
 | 13   | Latios             |  2.89681% | 1      |  2.381% | 
 | 14   | Gengar             |  2.89681% | 1      |  2.381% | 
 | 15   | Groudon            |  2.89681% | 1      |  2.381% | 
 | 16   | Azumarill          |  2.89681% | 1      |  2.381% | 
 | 17   | Ho-Oh              |  2.89681% | 1      |  2.381% | 
 | 18   | Crobat             |  2.76610% | 1      |  2.381% | 
 | 19   | Bronzong           |  1.75878% | 1      |  2.381% | 
 | 20   | Lucario            |  1.71504% | 1      |  2.381% | 
 | 21   | Typhlosion         |  1.71504% | 1      |  2.381% | 
 | 22   | Umbreon            |  1.71504% | 1      |  2.381% | 
 | 23   | Magnezone          |  1.71504% | 1      |  2.381% | 
 | 24   | Torterra           |  1.71504% | 1      |  2.381% | 
 | 25   | Blastoise          |  1.56476% | 1      |  2.381% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
