 Total battles: 15
 Avg. weight/team: 0.024
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dialga             | 95.91274% | 13     | 43.333% | 10     | 44.776% | 
 | 2    | Scizor             | 78.04155% | 5      | 16.667% | 2      |  8.955% | 
 | 3    | Palkia             | 77.90359% | 8      | 26.667% | 5      | 22.388% | 
 | 4    | Rayquaza           | 77.77043% | 8      | 26.667% | 3      | 13.433% | 
 | 5    | Mewtwo             | 71.80154% | 7      | 23.333% | 5      | 22.388% | 
 | 6    | Groudon            | 71.80154% | 7      | 23.333% | 7      | 31.343% | 
 | 7    | Jirachi            | 18.14231% | 8      | 26.667% | 6      | 26.866% | 
 | 8    | Latias             | 16.21184% | 4      | 13.333% | 0      |  0.000% | 
 | 9    | Kyogre             | 10.09683% | 7      | 23.333% | 6      | 26.866% | 
 | 10   | Metagross          |  9.96784% | 6      | 20.000% | 6      | 26.866% | 
 | 11   | Wobbuffet          |  9.75328% | 3      | 10.000% | 3      | 13.433% | 
 | 12   | Giratina-Origin    |  9.58052% | 8      | 26.667% | 7      | 31.343% | 
 | 13   | Garchomp           |  8.82797% | 10     | 33.333% | 6      | 26.866% | 
 | 14   | Froslass           |  6.01374% | 3      | 10.000% | 3      | 13.433% | 
 | 15   | Weavile            |  6.01365% | 2      |  6.667% | 2      |  8.955% | 
 | 16   | Cloyster           |  5.97288% | 2      |  6.667% | 2      |  8.955% | 
 | 17   | Lugia              |  5.88457% | 4      | 13.333% | 2      |  8.955% | 
 | 18   | Darkrai            |  4.74479% | 4      | 13.333% | 3      | 13.433% | 
 | 19   | Starmie            |  4.08318% | 1      |  3.333% | 0      |  0.000% | 
 | 20   | Manaphy            |  4.08318% | 1      |  3.333% | 0      |  0.000% | 
 | 21   | Deoxys-Attack      |  3.78040% | 1      |  3.333% | 1      |  4.478% | 
 | 22   | Skarmory           |  3.60347% | 1      |  3.333% | 1      |  4.478% | 
 | 23   | Deoxys-Speed       |  0.00408% | 6      | 20.000% | 5      | 22.388% | 
 | 24   | Forretress         |  0.00408% | 5      | 16.667% | 4      | 17.910% | 
 | 25   | Kingdra            |  0.00000% | 3      | 10.000% | 2      |  8.955% | 
 | 26   | Toxicroak          |  0.00000% | 1      |  3.333% | 1      |  4.478% | 
 | 27   | Staraptor          |  0.00000% | 1      |  3.333% | 1      |  4.478% | 
 | 28   | Dragonite          |  0.00000% | 2      |  6.667% | 2      |  8.955% | 
 | 29   | Gyarados           |  0.00000% | 1      |  3.333% | 1      |  4.478% | 
 | 30   | Spiritomb          |  0.00000% | 5      | 16.667% | 4      | 17.910% | 
 | 31   | Tyranitar          |  0.00000% | 4      | 13.333% | 3      | 13.433% | 
 | 32   | Ambipom            |  0.00000% | 2      |  6.667% | 2      |  8.955% | 
 | 33   | Dusknoir           |  0.00000% | 1      |  3.333% | 1      |  4.478% | 
 | 34   | Machamp            |  0.00000% | 1      |  3.333% | 1      |  4.478% | 
 | 35   | Gliscor            |  0.00000% | 1      |  3.333% | 1      |  4.478% | 
 | 36   | Blaziken           |  0.00000% | 1      |  3.333% | 1      |  4.478% | 
 | 37   | Infernape          |  0.00000% | 5      | 16.667% | 3      | 13.433% | 
 | 38   | Clefable           |  0.00000% | 2      |  6.667% | 2      |  8.955% | 
 | 39   | Torterra           |  0.00000% | 2      |  6.667% | 2      |  8.955% | 
 | 40   | Latios             |  0.00000% | 1      |  3.333% | 0      |  0.000% | 
 | 41   | Milotic            |  0.00000% | 1      |  3.333% | 1      |  4.478% | 
 | 42   | Magmortar          |  0.00000% | 1      |  3.333% | 1      |  4.478% | 
 | 43   | Tangrowth          |  0.00000% | 2      |  6.667% | 2      |  8.955% | 
 | 44   | Rotom-Wash         |  0.00000% | 5      | 16.667% | 4      | 17.910% | 
 | 45   | Lucario            |  0.00000% | 3      | 10.000% | 2      |  8.955% | 
 | 46   | Roserade           |  0.00000% | 1      |  3.333% | 0      |  0.000% | 
 | 47   | Deoxys-Defense     |  0.00000% | 3      | 10.000% | 3      | 13.433% | 
 | 48   | Seviper            |  0.00000% | 1      |  3.333% | 1      |  4.478% | 
 | 49   | Togekiss           |  0.00000% | 1      |  3.333% | 1      |  4.478% | 
 | 50   | Azelf              |  0.00000% | 3      | 10.000% | 2      |  8.955% | 
 | 51   | Donphan            |  0.00000% | 1      |  3.333% | 0      |  0.000% | 
 | 52   | Floatzel           |  0.00000% | 1      |  3.333% | 1      |  4.478% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
