 Total leads: 820
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Qwilfish           | 13.74985% | 73     |  8.902% | 
 | 2    | Darkrai            | 10.13053% | 74     |  9.024% | 
 | 3    | Mewtwo             |  4.82728% | 36     |  4.390% | 
 | 4    | Dialga             |  4.62840% | 35     |  4.268% | 
 | 5    | Infernape          |  4.45827% | 49     |  5.976% | 
 | 6    | Deoxys-Speed       |  4.27274% | 24     |  2.927% | 
 | 7    | Deoxys-Attack      |  3.20734% | 19     |  2.317% | 
 | 8    | Garchomp           |  2.48239% | 23     |  2.805% | 
 | 9    | Rayquaza           |  2.38158% | 17     |  2.073% | 
 | 10   | Empoleon           |  2.22239% | 20     |  2.439% | 
 | 11   | Spiritomb          |  2.20818% | 19     |  2.317% | 
 | 12   | Blissey            |  1.95608% | 19     |  2.317% | 
 | 13   | Torterra           |  1.93662% | 20     |  2.439% | 
 | 14   | Groudon            |  1.88487% | 18     |  2.195% | 
 | 15   | Froslass           |  1.85545% | 12     |  1.463% | 
 | 16   | Ninjask            |  1.64268% | 11     |  1.341% | 
 | 17   | Pikachu            |  1.59509% | 15     |  1.829% | 
 | 18   | Giratina-Origin    |  1.52779% | 15     |  1.829% | 
 | 19   | Venusaur           |  1.48688% | 12     |  1.463% | 
 | 20   | Deoxys-Defense     |  1.42145% | 11     |  1.341% | 
 | 21   | Kyogre             |  1.37165% | 10     |  1.220% | 
 | 22   | Skarmory           |  1.33674% | 11     |  1.341% | 
 | 23   | Hippowdon          |  1.23863% | 8      |  0.976% | 
 | 24   | Vaporeon           |  0.81177% | 7      |  0.854% | 
 | 25   | Gengar             |  0.81170% | 8      |  0.976% | 
 | 26   | Forretress         |  0.76259% | 6      |  0.732% | 
 | 27   | Gliscor            |  0.74299% | 9      |  1.098% | 
 | 28   | Dusknoir           |  0.73406% | 6      |  0.732% | 
 | 29   | Mamoswine          |  0.69558% | 4      |  0.488% | 
 | 30   | Charizard          |  0.69116% | 9      |  1.098% | 
 | 31   | Typhlosion         |  0.67629% | 7      |  0.854% | 
 | 32   | Mew                |  0.66790% | 5      |  0.610% | 
 | 33   | Tyranitar          |  0.63815% | 5      |  0.610% | 
 | 34   | Salamence          |  0.63639% | 6      |  0.732% | 
 | 35   | Lucario            |  0.57308% | 6      |  0.732% | 
 | 36   | Machamp            |  0.56916% | 5      |  0.610% | 
 | 37   | Crobat             |  0.55537% | 4      |  0.488% | 
 | 38   | Gyarados           |  0.54851% | 5      |  0.610% | 
 | 39   | Metagross          |  0.50205% | 5      |  0.610% | 
 | 40   | Deoxys             |  0.49685% | 4      |  0.488% | 
 | 41   | Shaymin-Sky        |  0.47444% | 4      |  0.488% | 
 | 42   | Bronzong           |  0.44485% | 4      |  0.488% | 
 | 43   | Sceptile           |  0.44441% | 6      |  0.732% | 
 | 44   | Ho-Oh              |  0.42806% | 5      |  0.610% | 
 | 45   | Palkia             |  0.41405% | 5      |  0.610% | 
 | 46   | Wobbuffet          |  0.39827% | 5      |  0.610% | 
 | 47   | Raichu             |  0.39499% | 5      |  0.610% | 
 | 48   | Cresselia          |  0.37671% | 6      |  0.732% | 
 | 49   | Scizor             |  0.37397% | 3      |  0.366% | 
 | 50   | Alakazam           |  0.36459% | 3      |  0.366% | 
 | 51   | Feraligatr         |  0.35520% | 4      |  0.488% | 
 | 52   | Blastoise          |  0.34625% | 7      |  0.854% | 
 | 53   | Togekiss           |  0.34604% | 3      |  0.366% | 
 | 54   | Ampharos           |  0.34480% | 4      |  0.488% | 
 | 55   | Claydol            |  0.34025% | 3      |  0.366% | 
 | 56   | Electivire         |  0.33874% | 3      |  0.366% | 
 | 57   | Rotom-Wash         |  0.32937% | 3      |  0.366% | 
 | 58   | Lugia              |  0.29803% | 4      |  0.488% | 
 | 59   | Breloom            |  0.29256% | 3      |  0.366% | 
 | 60   | Gallade            |  0.29062% | 3      |  0.366% | 
 | 61   | Azelf              |  0.27553% | 3      |  0.366% | 
 | 62   | Staraptor          |  0.26710% | 4      |  0.488% | 
 | 63   | Giratina           |  0.25993% | 3      |  0.366% | 
 | 64   | Swampert           |  0.25864% | 2      |  0.244% | 
 | 65   | Jolteon            |  0.23576% | 2      |  0.244% | 
 | 66   | Drifblim           |  0.23575% | 2      |  0.244% | 
 | 67   | Smeargle           |  0.23074% | 2      |  0.244% | 
 | 68   | Glameow            |  0.20898% | 2      |  0.244% | 
 | 69   | Aerodactyl         |  0.20898% | 2      |  0.244% | 
 | 70   | Blaziken           |  0.20898% | 2      |  0.244% | 
 | 71   | Wynaut             |  0.18318% | 2      |  0.244% | 
 | 72   | Snorlax            |  0.18279% | 3      |  0.366% | 
 | 73   | Slaking            |  0.17195% | 2      |  0.244% | 
 | 74   | Regice             |  0.15728% | 2      |  0.244% | 
 | 75   | Latias             |  0.15543% | 2      |  0.244% | 
 | 76   | Abra               |  0.15543% | 2      |  0.244% | 
 | 77   | Flygon             |  0.15408% | 2      |  0.244% | 
 | 78   | Umbreon            |  0.15345% | 1      |  0.122% | 
 | 79   | Jirachi            |  0.13308% | 1      |  0.122% | 
 | 80   | Drapion            |  0.13232% | 2      |  0.244% | 
 | 81   | Milotic            |  0.13127% | 1      |  0.122% | 
 | 82   | Dodrio             |  0.13127% | 1      |  0.122% | 
 | 83   | Ninetales          |  0.13127% | 1      |  0.122% | 
 | 84   | Tangrowth          |  0.13127% | 1      |  0.122% | 
 | 85   | Butterfree         |  0.13127% | 1      |  0.122% | 
 | 86   | Dragonair          |  0.13127% | 1      |  0.122% | 
 | 87   | Altaria            |  0.13127% | 1      |  0.122% | 
 | 88   | Flareon            |  0.12887% | 1      |  0.122% | 
 | 89   | Dragonite          |  0.12460% | 1      |  0.122% | 
 | 90   | Starmie            |  0.11198% | 1      |  0.122% | 
 | 91   | Togetic            |  0.10718% | 1      |  0.122% | 
 | 92   | Roserade           |  0.10449% | 1      |  0.122% | 
 | 93   | Toxicroak          |  0.09813% | 2      |  0.244% | 
 | 94   | Kecleon            |  0.09361% | 1      |  0.122% | 
 | 95   | Ambipom            |  0.09360% | 1      |  0.122% | 
 | 96   | Mesprit            |  0.08578% | 1      |  0.122% | 
 | 97   | Espeon             |  0.08456% | 1      |  0.122% | 
 | 98   | Latios             |  0.08389% | 1      |  0.122% | 
 | 99   | Sableye            |  0.08256% | 1      |  0.122% | 
 | 100  | Stunky             |  0.07772% | 1      |  0.122% | 
 | 101  | Arcanine           |  0.07772% | 1      |  0.122% | 
 | 102  | Aggron             |  0.07772% | 1      |  0.122% | 
 | 103  | Rhyperior          |  0.07772% | 1      |  0.122% | 
 | 104  | Cloyster           |  0.07772% | 1      |  0.122% | 
 | 105  | Magikarp           |  0.07772% | 1      |  0.122% | 
 | 106  | Mismagius          |  0.07772% | 1      |  0.122% | 
 | 107  | Gardevoir          |  0.07772% | 1      |  0.122% | 
 | 108  | Clamperl           |  0.07772% | 1      |  0.122% | 
 | 109  | Electabuzz         |  0.07772% | 1      |  0.122% | 
 | 110  | Magmortar          |  0.07772% | 1      |  0.122% | 
 | 111  | Hitmonchan         |  0.07772% | 1      |  0.122% | 
 | 112  | Entei              |  0.07772% | 1      |  0.122% | 
 | 113  | Torchic            |  0.07772% | 1      |  0.122% | 
 | 114  | Misdreavus         |  0.07772% | 1      |  0.122% | 
 | 115  | Glalie             |  0.07772% | 1      |  0.122% | 
 | 116  | Suicune            |  0.07626% | 1      |  0.122% | 
 | 117  | Rampardos          |  0.07550% | 1      |  0.122% | 
 | 118  | Victreebel         |  0.06951% | 1      |  0.122% | 
 | 119  | Luxray             |  0.04402% | 1      |  0.122% | 
 | 120  | Honchkrow          |  0.03902% | 1      |  0.122% | 
 | 121  | Mr. Mime           |  0.03204% | 1      |  0.122% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
