 Total leads: 22
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Abra               | 18.18182% | 4      | 18.182% | 
 | 2    | Buizel             | 13.63636% | 3      | 13.636% | 
 | 3    | Shinx              | 13.63636% | 3      | 13.636% | 
 | 4    | Bronzor            |  9.09091% | 2      |  9.091% | 
 | 5    | Croagunk           |  4.54545% | 1      |  4.545% | 
 | 6    | Togepi             |  4.54545% | 1      |  4.545% | 
 | 7    | Gastly             |  4.54545% | 1      |  4.545% | 
 | 8    | Magby              |  4.54545% | 1      |  4.545% | 
 | 9    | Diglett            |  4.54545% | 1      |  4.545% | 
 | 10   | Corphish           |  4.54545% | 1      |  4.545% | 
 | 11   | Cranidos           |  4.54545% | 1      |  4.545% | 
 | 12   | Wynaut             |  4.54545% | 1      |  4.545% | 
 | 13   | Onix               |  4.54545% | 1      |  4.545% | 
 | 14   | Meowth             |  4.54545% | 1      |  4.545% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
