 Total leads: 29884
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Azelf              | 12.08303% | 2169   |  7.258% | 
 | 2    | Jirachi            | 10.16832% | 1415   |  4.735% | 
 | 3    | Heatran            |  7.19766% | 842    |  2.818% | 
 | 4    | Dragonite          |  6.49307% | 917    |  3.069% | 
 | 5    | Metagross          |  5.21868% | 1088   |  3.641% | 
 | 6    | Hippowdon          |  4.92335% | 785    |  2.627% | 
 | 7    | Zapdos             |  4.39310% | 764    |  2.557% | 
 | 8    | Machamp            |  4.06081% | 929    |  3.109% | 
 | 9    | Swampert           |  3.92464% | 923    |  3.089% | 
 | 10   | Infernape          |  3.53726% | 1467   |  4.909% | 
 | 11   | Uxie               |  3.38083% | 215    |  0.719% | 
 | 12   | Roserade           |  2.92386% | 645    |  2.158% | 
 | 13   | Aerodactyl         |  2.63367% | 1324   |  4.430% | 
 | 14   | Bronzong           |  2.31573% | 410    |  1.372% | 
 | 15   | Tyranitar          |  2.25317% | 726    |  2.429% | 
 | 16   | Forretress         |  2.11755% | 637    |  2.132% | 
 | 17   | Gyarados           |  2.01648% | 416    |  1.392% | 
 | 18   | Flygon             |  1.94260% | 279    |  0.934% | 
 | 19   | Skarmory           |  1.66710% | 861    |  2.881% | 
 | 20   | Empoleon           |  1.66609% | 718    |  2.403% | 
 | 21   | Starmie            |  1.58306% | 350    |  1.171% | 
 | 22   | Crobat             |  1.43133% | 342    |  1.144% | 
 | 23   | Smeargle           |  1.06961% | 434    |  1.452% | 
 | 24   | Butterfree         |  0.99981% | 93     |  0.311% | 
 | 25   | Lucario            |  0.93156% | 262    |  0.877% | 
 | 26   | Gliscor            |  0.86623% | 853    |  2.854% | 
 | 27   | Azumarill          |  0.66764% | 86     |  0.288% | 
 | 28   | Celebi             |  0.64350% | 162    |  0.542% | 
 | 29   | Scizor             |  0.63283% | 222    |  0.743% | 
 | 30   | Breloom            |  0.55261% | 213    |  0.713% | 
 | 31   | Gengar             |  0.54879% | 533    |  1.784% | 
 | 32   | Raikou             |  0.53631% | 48     |  0.161% | 
 | 33   | Nidoqueen          |  0.49065% | 91     |  0.305% | 
 | 34   | Shaymin            |  0.41202% | 30     |  0.100% | 
 | 35   | Mamoswine          |  0.34906% | 231    |  0.773% | 
 | 36   | Moltres            |  0.33526% | 30     |  0.100% | 
 | 37   | Rotom-Wash         |  0.32021% | 96     |  0.321% | 
 | 38   | Gallade            |  0.30686% | 129    |  0.432% | 
 | 39   | Clefable           |  0.25163% | 46     |  0.154% | 
 | 40   | Weavile            |  0.25084% | 318    |  1.064% | 
 | 41   | Vaporeon           |  0.22194% | 41     |  0.137% | 
 | 42   | Yanmega            |  0.18129% | 215    |  0.719% | 
 | 43   | Tentacruel         |  0.17196% | 88     |  0.294% | 
 | 44   | Togekiss           |  0.16249% | 348    |  1.165% | 
 | 45   | Scyther            |  0.15686% | 60     |  0.201% | 
 | 46   | Staraptor          |  0.14072% | 103    |  0.345% | 
 | 47   | Blissey            |  0.11823% | 93     |  0.311% | 
 | 48   | Ambipom            |  0.10748% | 279    |  0.934% | 
 | 49   | Dugtrio            |  0.10337% | 40     |  0.134% | 
 | 50   | Alakazam           |  0.06239% | 260    |  0.870% | 
 | 51   | Jolteon            |  0.05495% | 373    |  1.248% | 
 | 52   | Rotom-Heat         |  0.04834% | 14     |  0.047% | 
 | 53   | Mesprit            |  0.04239% | 15     |  0.050% | 
 | 54   | Ninjask            |  0.04157% | 422    |  1.412% | 
 | 55   | Porygon-Z          |  0.03951% | 297    |  0.994% | 
 | 56   | Claydol            |  0.03685% | 30     |  0.100% | 
 | 57   | Abomasnow          |  0.03578% | 194    |  0.649% | 
 | 58   | Weezing            |  0.02048% | 23     |  0.077% | 
 | 59   | Magnezone          |  0.01753% | 57     |  0.191% | 
 | 60   | Arcanine           |  0.01635% | 118    |  0.395% | 
 | 61   | Dusknoir           |  0.01609% | 238    |  0.796% | 
 | 62   | Venomoth           |  0.01008% | 6      |  0.020% | 
 | 63   | Primeape           |  0.00974% | 16     |  0.054% | 
 | 64   | Crawdaunt          |  0.00935% | 4      |  0.013% | 
 | 65   | Suicune            |  0.00808% | 23     |  0.077% | 
 | 66   | Electivire         |  0.00722% | 285    |  0.954% | 
 | 67   | Typhlosion         |  0.00461% | 77     |  0.258% | 
 | 68   | Heracross          |  0.00439% | 19     |  0.064% | 
 | 69   | Donphan            |  0.00437% | 8      |  0.027% | 
 | 70   | Hariyama           |  0.00424% | 68     |  0.228% | 
 | 71   | Poliwrath          |  0.00405% | 39     |  0.131% | 
 | 72   | Registeel          |  0.00385% | 71     |  0.238% | 
 | 73   | Tauros             |  0.00364% | 20     |  0.067% | 
 | 74   | Spiritomb          |  0.00295% | 53     |  0.177% | 
 | 75   | Sceptile           |  0.00263% | 124    |  0.415% | 
 | 76   | Cresselia          |  0.00257% | 18     |  0.060% | 
 | 77   | Magmortar          |  0.00241% | 67     |  0.224% | 
 | 78   | Exeggutor          |  0.00221% | 10     |  0.033% | 
 | 79   | Rhyperior          |  0.00204% | 45     |  0.151% | 
 | 80   | Charizard          |  0.00170% | 190    |  0.636% | 
 | 81   | Jumpluff           |  0.00162% | 181    |  0.606% | 
 | 82   | Snorlax            |  0.00148% | 105    |  0.351% | 
 | 83   | Drapion            |  0.00147% | 75     |  0.251% | 
 | 84   | Electrode          |  0.00136% | 14     |  0.047% | 
 | 85   | Shiftry            |  0.00127% | 49     |  0.164% | 
 | 86   | Blaziken           |  0.00117% | 63     |  0.211% | 
 | 87   | Granbull           |  0.00103% | 9      |  0.030% | 
