 Total leads: 820
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Qwilfish           | 55.28056% | 73     |  8.902% | 
 | 2    | Deoxys-Speed       | 13.40262% | 24     |  2.927% | 
 | 3    | Darkrai            | 10.51876% | 74     |  9.024% | 
 | 4    | Mewtwo             |  8.75466% | 36     |  4.390% | 
 | 5    | Rayquaza           |  6.71701% | 17     |  2.073% | 
 | 6    | Froslass           |  1.62384% | 12     |  1.463% | 
 | 7    | Deoxys-Attack      |  1.49565% | 19     |  2.317% | 
 | 8    | Dialga             |  0.73063% | 35     |  4.268% | 
 | 9    | Hippowdon          |  0.50448% | 8      |  0.976% | 
 | 10   | Empoleon           |  0.20149% | 20     |  2.439% | 
 | 11   | Venusaur           |  0.15070% | 12     |  1.463% | 
 | 12   | Torterra           |  0.14791% | 20     |  2.439% | 
 | 13   | Typhlosion         |  0.14270% | 7      |  0.854% | 
 | 14   | Togekiss           |  0.11546% | 3      |  0.366% | 
 | 15   | Ninjask            |  0.09722% | 11     |  1.341% | 
 | 16   | Machamp            |  0.09071% | 5      |  0.610% | 
 | 17   | Blissey            |  0.02404% | 19     |  2.317% | 
 | 18   | Toxicroak          |  0.00129% | 2      |  0.244% | 
 | 19   | Blastoise          |  0.00024% | 7      |  0.854% | 
 | 20   | Mr. Mime           |  0.00002% | 1      |  0.122% | 
 | 21   | Charizard          |  0.00001% | 9      |  1.098% | 
 | 22   | Stunky             |  0.00000% | 1      |  0.122% | 
 | 23   | Bronzong           |  0.00000% | 4      |  0.488% | 
 | 24   | Swampert           |  0.00000% | 2      |  0.244% | 
 | 25   | Spiritomb          |  0.00000% | 19     |  2.317% | 
 | 26   | Snorlax            |  0.00000% | 3      |  0.366% | 
 | 27   | Ambipom            |  0.00000% | 1      |  0.122% | 
 | 28   | Wynaut             |  0.00000% | 2      |  0.244% | 
 | 29   | Dusknoir           |  0.00000% | 6      |  0.732% | 
 | 30   | Butterfree         |  0.00000% | 1      |  0.122% | 
 | 31   | Raichu             |  0.00000% | 5      |  0.610% | 
 | 32   | Wobbuffet          |  0.00000% | 5      |  0.610% | 
 | 33   | Cresselia          |  0.00000% | 6      |  0.732% | 
 | 34   | Dragonair          |  0.00000% | 1      |  0.122% | 
 | 35   | Garchomp           |  0.00000% | 23     |  2.805% | 
 | 36   | Milotic            |  0.00000% | 1      |  0.122% | 
 | 37   | Sceptile           |  0.00000% | 6      |  0.732% | 
 | 38   | Aerodactyl         |  0.00000% | 2      |  0.244% | 
 | 39   | Infernape          |  0.00000% | 49     |  5.976% | 
 | 40   | Latias             |  0.00000% | 2      |  0.244% | 
 | 41   | Mesprit            |  0.00000% | 1      |  0.122% | 
 | 42   | Lucario            |  0.00000% | 6      |  0.732% | 
 | 43   | Groudon            |  0.00000% | 18     |  2.195% | 
 | 44   | Rampardos          |  0.00000% | 1      |  0.122% | 
 | 45   | Altaria            |  0.00000% | 1      |  0.122% | 
 | 46   | Deoxys             |  0.00000% | 4      |  0.488% | 
 | 47   | Arcanine           |  0.00000% | 1      |  0.122% | 
 | 48   | Aggron             |  0.00000% | 1      |  0.122% | 
 | 49   | Rhyperior          |  0.00000% | 1      |  0.122% | 
 | 50   | Staraptor          |  0.00000% | 4      |  0.488% | 
 | 51   | Giratina           |  0.00000% | 3      |  0.366% | 
 | 52   | Palkia             |  0.00000% | 5      |  0.610% | 
 | 53   | Cloyster           |  0.00000% | 1      |  0.122% | 
 | 54   | Abra               |  0.00000% | 2      |  0.244% | 
 | 55   | Kecleon            |  0.00000% | 1      |  0.122% | 
 | 56   | Ampharos           |  0.00000% | 4      |  0.488% | 
 | 57   | Crobat             |  0.00000% | 4      |  0.488% | 
 | 58   | Mamoswine          |  0.00000% | 4      |  0.488% | 
 | 59   | Magikarp           |  0.00000% | 1      |  0.122% | 
 | 60   | Mew                |  0.00000% | 5      |  0.610% | 
 | 61   | Mismagius          |  0.00000% | 1      |  0.122% | 
 | 62   | Metagross          |  0.00000% | 5      |  0.610% | 
 | 63   | Kyogre             |  0.00000% | 10     |  1.220% | 
 | 64   | Misdreavus         |  0.00000% | 1      |  0.122% | 
 | 65   | Jolteon            |  0.00000% | 2      |  0.244% | 
 | 66   | Gliscor            |  0.00000% | 9      |  1.098% | 
 | 67   | Slaking            |  0.00000% | 2      |  0.244% | 
 | 68   | Rotom-Wash         |  0.00000% | 3      |  0.366% | 
 | 69   | Honchkrow          |  0.00000% | 1      |  0.122% | 
 | 70   | Togetic            |  0.00000% | 1      |  0.122% | 
 | 71   | Alakazam           |  0.00000% | 3      |  0.366% | 
 | 72   | Feraligatr         |  0.00000% | 4      |  0.488% | 
 | 73   | Dragonite          |  0.00000% | 1      |  0.122% | 
 | 74   | Gyarados           |  0.00000% | 5      |  0.610% | 
 | 75   | Vaporeon           |  0.00000% | 7      |  0.854% | 
 | 76   | Blaziken           |  0.00000% | 2      |  0.244% | 
 | 77   | Gardevoir          |  0.00000% | 1      |  0.122% | 
 | 78   | Deoxys-Defense     |  0.00000% | 11     |  1.341% | 
 | 79   | Breloom            |  0.00000% | 3      |  0.366% | 
 | 80   | Drifblim           |  0.00000% | 2      |  0.244% | 
 | 81   | Drapion            |  0.00000% | 2      |  0.244% | 
 | 82   | Victreebel         |  0.00000% | 1      |  0.122% | 
 | 83   | Smeargle           |  0.00000% | 2      |  0.244% | 
 | 84   | Giratina-Origin    |  0.00000% | 15     |  1.829% | 
 | 85   | Regice             |  0.00000% | 2      |  0.244% | 
 | 86   | Gengar             |  0.00000% | 8      |  0.976% | 
 | 87   | Roserade           |  0.00000% | 1      |  0.122% | 
 | 88   | Sableye            |  0.00000% | 1      |  0.122% | 
 | 89   | Ho-Oh              |  0.00000% | 5      |  0.610% | 
 | 90   | Dodrio             |  0.00000% | 1      |  0.122% | 
 | 91   | Electivire         |  0.00000% | 3      |  0.366% | 
 | 92   | Suicune            |  0.00000% | 1      |  0.122% | 
 | 93   | Scizor             |  0.00000% | 3      |  0.366% | 
 | 94   | Salamence          |  0.00000% | 6      |  0.732% | 
 | 95   | Flareon            |  0.00000% | 1      |  0.122% | 
 | 96   | Tyranitar          |  0.00000% | 5      |  0.610% | 
 | 97   | Umbreon            |  0.00000% | 1      |  0.122% | 
 | 98   | Clamperl           |  0.00000% | 1      |  0.122% | 
 | 99   | Glameow            |  0.00000% | 2      |  0.244% | 
 | 100  | Electabuzz         |  0.00000% | 1      |  0.122% | 
 | 101  | Forretress         |  0.00000% | 6      |  0.732% | 
 | 102  | Pikachu            |  0.00000% | 15     |  1.829% | 
 | 103  | Magmortar          |  0.00000% | 1      |  0.122% | 
 | 104  | Hitmonchan         |  0.00000% | 1      |  0.122% | 
 | 105  | Luxray             |  0.00000% | 1      |  0.122% | 
 | 106  | Shaymin-Sky        |  0.00000% | 4      |  0.488% | 
 | 107  | Latios             |  0.00000% | 1      |  0.122% | 
 | 108  | Claydol            |  0.00000% | 3      |  0.366% | 
 | 109  | Flygon             |  0.00000% | 2      |  0.244% | 
 | 110  | Starmie            |  0.00000% | 1      |  0.122% | 
 | 111  | Entei              |  0.00000% | 1      |  0.122% | 
 | 112  | Torchic            |  0.00000% | 1      |  0.122% | 
 | 113  | Espeon             |  0.00000% | 1      |  0.122% | 
 | 114  | Ninetales          |  0.00000% | 1      |  0.122% | 
 | 115  | Tangrowth          |  0.00000% | 1      |  0.122% | 
 | 116  | Lugia              |  0.00000% | 4      |  0.488% | 
 | 117  | Glalie             |  0.00000% | 1      |  0.122% | 
 | 118  | Jirachi            |  0.00000% | 1      |  0.122% | 
 | 119  | Azelf              |  0.00000% | 3      |  0.366% | 
 | 120  | Gallade            |  0.00000% | 3      |  0.366% | 
 | 121  | Skarmory           |  0.00000% | 11     |  1.341% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
