 Total leads: 118
 + ---- + ------------------ + --------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + 
 | 1    | Scyther            |  9.50429% | 7      |  5.932% | 
 | 2    | Registeel          |  9.20986% | 8      |  6.780% | 
 | 3    | Moltres            |  8.07710% | 6      |  5.085% | 
 | 4    | Cloyster           |  6.92614% | 8      |  6.780% | 
 | 5    | Mismagius          |  6.89398% | 9      |  7.627% | 
 | 6    | Slowking           |  5.51152% | 5      |  4.237% | 
 | 7    | Ambipom            |  3.46173% | 4      |  3.390% | 
 | 8    | Aggron             |  3.02677% | 4      |  3.390% | 
 | 9    | Alakazam           |  2.83344% | 3      |  2.542% | 
 | 10   | Drapion            |  2.42891% | 3      |  2.542% | 
 | 11   | Hariyama           |  2.18633% | 2      |  1.695% | 
 | 12   | Spiritomb          |  1.98780% | 3      |  2.542% | 
 | 13   | Swellow            |  1.90119% | 2      |  1.695% | 
 | 14   | Pelipper           |  1.86807% | 3      |  2.542% | 
 | 15   | Milotic            |  1.70729% | 2      |  1.695% | 
 | 16   | Steelix            |  1.57341% | 2      |  1.695% | 
 | 17   | Sneasel            |  1.53228% | 2      |  1.695% | 
 | 18   | Rhyperior          |  1.51339% | 2      |  1.695% | 
 | 19   | Donphan            |  1.51339% | 2      |  1.695% | 
 | 20   | Kangaskhan         |  1.14552% | 2      |  1.695% | 
 | 21   | Blastoise          |  1.14448% | 2      |  1.695% | 
 | 22   | Azumarill          |  1.12559% | 2      |  1.695% | 
 | 23   | Shedinja           |  1.12559% | 2      |  1.695% | 
 | 24   | Torterra           |  1.12559% | 2      |  1.695% | 
 | 25   | Grotle             |  1.11085% | 1      |  0.847% | 
 | 26   | Qwilfish           |  1.02364% | 1      |  0.847% | 
 | 27   | Noctowl            |  0.95059% | 1      |  0.847% | 
 | 28   | Glaceon            |  0.95059% | 1      |  0.847% | 
 | 29   | Tangrowth          |  0.95059% | 1      |  0.847% | 
 | 30   | Glalie             |  0.95059% | 1      |  0.847% | 
 | 31   | Articuno           |  0.95059% | 1      |  0.847% | 
 | 32   | Lanturn            |  0.95059% | 1      |  0.847% | 
 | 33   | Feraligatr         |  0.95059% | 1      |  0.847% | 
 | 34   | Haunter            |  0.92453% | 1      |  0.847% | 
 | 35   | Uxie               |  0.81139% | 2      |  1.695% | 
 | 36   | Tropius            |  0.76341% | 2      |  1.695% | 
 | 37   | Furret             |  0.62282% | 1      |  0.847% | 
 | 38   | Sceptile           |  0.58169% | 1      |  0.847% | 
 | 39   | Omastar            |  0.58169% | 1      |  0.847% | 
 | 40   | Purugly            |  0.56279% | 1      |  0.847% | 
 | 41   | Farfetch'd         |  0.56279% | 1      |  0.847% | 
 | 42   | Carnivine          |  0.56279% | 1      |  0.847% | 
 | 43   | Miltank            |  0.56279% | 1      |  0.847% | 
 | 44   | Rhydon             |  0.56279% | 1      |  0.847% | 
 | 45   | Dugtrio            |  0.56279% | 1      |  0.847% | 
 | 46   | Starly             |  0.56279% | 1      |  0.847% | 
 | 47   | Magneton           |  0.56279% | 1      |  0.847% | 
 | 48   | Charizard          |  0.55589% | 1      |  0.847% | 
 | 49   | Hypno              |  0.54680% | 1      |  0.847% | 
 | 50   | Girafarig          |  0.51735% | 1      |  0.847% | 
 | 51   | Luxray             |  0.51602% | 1      |  0.847% | 
 | 52   | Ursaring           |  0.48855% | 1      |  0.847% | 
 | 53   | Rotom              |  0.47523% | 1      |  0.847% | 
 + ---- + ------------------ + --------- + ------ + ------- + 
